user,text,country,id
JJ56123,"b'RT @mamashami: #Yemenis battling #US #Saudi aggression on ground, defeating this massive coalition with unshakable faith; but why starve th?'",Yemen,1312177648852824065
massage_abha20,b'RT @massage_abha20: Whatsapp me 0540096813 i?m available from 1 pm to 11:30 pm. Massage abha VIP\n?MASSAGE\n?MOROCCAN BATH\n?JACUZZI\n\n~ send m?',Yemen,1312177633979846656
TwirlyButera,b'@titaniaoftarth that first outfit on the left ... \nwhatta slaaaay',Yemen,1312177624626544640
38Mebrahto,b'@oromocush @EritreaTweet @Behailu_Tsehaye @hawelti Happy Irricha bro!!!!! Ignore the ignorant!',Yemen,1312177604682608641
massage_abha20,b'RT @massage_abha20: The Benefits\n?Smooth and even skin. One of the best benefits of waxing is that your skin will feel smooth and even. ...?',Yemen,1312177537972232192
khalid_positive,b'@Hisham___H @ramah_adawi Sorry Follow ??? back',Yemen,1312177531701747712
shaylarenee,b'RT @kamakanaaloha_: if i don?t get attention soon i?m flipping a table',Yemen,1312177493349081089
ogodthedeity,b'@kaixan2k if you gonna hit on someone it should be me ?',Yemen,1312177473673601025
Kaliaafmo,b'yo homie told on the case&amp; yall boo wit it',Yemen,1312177348880424962
ElhadiMoyasser,b'Join us here ? https://t.co/XyUIu0Q6x8',Yemen,1312177324066914305
slyonix,"b""who u'll fuck when I die""",Yemen,1312177322661867522
maheshghorpad14,"b""RT @wthDidIDoNow: Going to school in bad mood but after few minutes you just realize that you're already laughing because of your friends.?""",Yemen,1312177314784923648
mamashami,b'@Ostel9 Thx for sharing that',Yemen,1312177280341307392
JackieeSandoval,b'LMAO I CLAPPED FOR THE HIT AND MY SUPERVISOR CAME OUT THE OFFICE AND SAID DID YOU KNOCK HAHAHAHA',Yemen,1312177211198193664
ogodthedeity,b'@hexbby @kaixan2k @sshiro pack it up',Yemen,1312177189840809985
AirKnight95,b'I need to get some sleep https://t.co/Wy83F93Fqv',Yemen,1312177158618402817
SelkV2,b'@Lvckkii sorry you cant https://t.co/r1kiaUH16z',Yemen,1312177158618374145
KarimGabr8,b'RT @Mo7amed__hossam: Best day????? https://t.co/G5ts18Olt0',Yemen,1312177104830623745
Manarrmoh,b'RT @Yemen_1y: Yemen - Hadramout https://t.co/PxjLw7QKdp',Yemen,1312176987083927552
PaulaGeile,"b'Love is not to hide deep feeling, not to turn a blind eye. https://t.co/EZ3o7LLPtO'",Yemen,1312176813456519168
vxrgovixen,b'@nicolebranchh I got you!!!!!',Yemen,1312176750219071488
docb61,"b'@TheOrangeDoll Pumpkin patch , Apple orchard'",Yemen,1312176693243568129
RazanSalih3,b'Only know you love her when you let her go ??',Yemen,1312176681373691904
PaulaGeile,b'The best preservation in the world is to make continuous progress to become a better and more worthy person to love. https://t.co/XJyjX7gJ5t',Yemen,1312176672536498177
PaulaGeile,"b'We are tired because we want too much and can do too little. Most of the time, we are in their own difficulties, re? https://t.co/KMEWjnce6v'",Yemen,1312176633705500672
noahjmiranda,b'I don?t get how 6 lanes are suppose to merge into 1 I just don?t see it happening I?m sorry https://t.co/L6rRvnACIu',Yemen,1312176632954720257
Ahmedfaw6,b'RT @MehitsAlaa: Whoever stole my cat your moms a hoe',Yemen,1312176618031312896
jmon26,b'@realDonaldTrump You look like shit.',Yemen,1312176610464821249
JayyySavage_,b'Y?all respect who popular ... I respect who solid??',Yemen,1312176520522162183
JayyySavage_,b'Y?all respect who popular ... I respect who solid??',Yemen,1312176520522162183
majzoob_b,b'Me &amp; Moon. https://t.co/mDYse4fymY',Yemen,1312176514020982785
maimana_xx,"b""@DosesWithMal I think there's another side to the story that we all need to hear, before judging this woman's act t? https://t.co/JTBbbzoeYc""",Yemen,1312176419783405568
HoeAssAvocado,b'RT @misteremille: @meIoghia @LESBIANROBlN Officially obsessed with these type of marriage story memes \nhttps://t.co/4vydE2Ut8B',Yemen,1312176395896852481
rover_18,b'RT @_TheSeaning: Dig if you will the picture \n\nof Curiosity cresting a hill https://t.co/VAsus2tpAg',Yemen,1312176378238836737
xoiln,b'Honestly rate yourself:\n\nLooks: 10/10\nCreativity: 4/10\nHealth: 6/10\nEmpathy: 3/10\nIntelligence: 10/10\nTrustworthine? https://t.co/xjm55wPA7t',Yemen,1312176333955371008
EdogawaConan__,"b""(Talking to Takagi) Ah, if you want to know... I'll tell you... In the afterlife...""",Yemen,1312176258411790341
__aima___,b'RT @um1_umar: Ya Allah forgive us all and guide us ??? https://t.co/QB75eaZuP1',Yemen,1312176190115909634
Kaliaafmo,b'respectfully https://t.co/F4mJh7XRGT',Yemen,1312176168620101632
psychedeliu,b'way better than the travis scott one https://t.co/BYbSfWFD1K',Yemen,1312176090203385856
M_Ashraf00,b'RT @mahaaaa_m: Retweet for describe and back',Yemen,1312176082662027266
ICastor17,"b'RT @ladymaxinee: Let us put an end to this bloody war on drugs. Advocate for our countrymen, hear their sufferings and help them get throug?'",Yemen,1312176036214267904
mamashami,b'@Chewingumbox @Simonsospan13 @crimesarchive Thank u ????',Yemen,1312176025485279232
ogodthedeity,"b'thought this was carti, thug and lil baby https://t.co/94g62cUlac'",Yemen,1312176011799216128
jmon26,b'@sarahkendzior I agree. How is the truth about trump a negative ad.',Yemen,1312175942983327744
SafaDubani,b'If my bf snitches on me on among us again Ima just throw the whole man away',Yemen,1312175908212547585
orokatiff,b'RT @dnnvng: I took these yesterday https://t.co/QQruCsgmO4',Yemen,1312175822350893057
SnarkyGoblin110,b'songs with rain noises',Yemen,1312175818349572096
cxtizvn,b'felt thisssssss https://t.co/2Z8rWLE6zU',Yemen,1312175798686687232
ItsMulkey,b'RT @adda_89: Porsche 993 and 997 Turbo S | eGarage ??@autoass @michele69028102 @MattGrig @Carpornpicx @Car_Porns @Auto_Porn @gooauto @GazTa?',Yemen,1312175789404643328
NeffTheBald,b'I loved these joints so much https://t.co/oo4wefMRar',Yemen,1312175761940307969
MerylKlemow,"b""@omgitsbunnie I'll join you for a Political Pundicks spin-off!!!""",Yemen,1312175651554615296
212LadyBug,b'Good news: Evil has an appointment to end.',Yemen,1312175576539570177
a7md_alzahrani,b'@_soamii Not me i swear',Yemen,1312175472566960128
ayeJedo,b'@TheWowhome @Sajamutassim Sex Sounds ???',Yemen,1312175442753773568
shiebellosillo,b'i?m gay for chaeyoung?s high notes ?',Yemen,1312175423929810946
Icky_84,"b'RT @mamashami: #Yemenis battling #US #Saudi aggression on ground, defeating this massive coalition with unshakable faith; but why starve th?'",Yemen,1312175405814566912
NeffTheBald,b'There is still plenty of talented artist in the area it just seems they never make it to that next level',Yemen,1312175405051244544
lifebydesign62,"b'RT @mamashami: Over 4 months of a horrible mass war crime, #Saudi #US coalition continues to detain fuel vessels, causing hospitals &amp; other?'",Yemen,1312175384817930241
richielosgecko,"b""RT @delenafatalist: Stefan's stan hype up Stefan like he was a hero for sacrificing himself but we don't talk enough about him wanting to l?""",Yemen,1312175349623476225
321podcast,b'Tonight! Our very own #MavinMaverick journeys into Tamriel with some @bethesda @ElderScrolls! On? https://t.co/OqHNkWR44f',Yemen,1312175239032258560
k_mackeda27,b'@__Tetoo @3bdullahi_10 @_abushama That?s right honey',Yemen,1312175236394041344
5loud_5aleddd,b'@Mariem_Yasserr Happy birthday ya 2lbiii????',Yemen,1312175236213743616
Anons_revenge,b'RT @m_almoayed: #US-#UK-#SAUDI-#UAE AGGRESSION &amp; THEIR ALLIES AGAINST #YEMEN\n\n?Duration of aggression until 02/10/2020 is:\n??\nMONTHS : 66\nD?',Yemen,1312175229674823680
jmon26,"b'@CNN WHY!!!!!!!!!!!!!he goes low, we go high, and he keeps going lower! He wouldn?t do this.'",Yemen,1312175201539350530
MerylKlemow,b'@hbomax @chriscantore @ClassActionPark @sethporges @sethporges is the man!',Yemen,1312175188843261952
BShappire1,"b""RT @RHTC_Letters: From: Anonymous\nTo: @kriistiecorn \n?   -?` ?..?.  ? ???????\nMessage: Hi Kristie! I just wanted to say that you're so amaz?""",Yemen,1312175151430004736
CertifiedWaffle,b'@Omar777i Oh hell yeah. I don?t have VR but it looks really cool for VR!',Yemen,1312175127354724352
julyriver,"b'RT @Humanity_Vo: #Yemen (#Donate &amp; RT)\n\nWith your help, we can provide essential healthcare to the needy. Donate at https://t.co/0qer7Mc8x8?'",Yemen,1312174938132946947
RiteStream,"b'RT @INasser_Mohmmed: ""..Final warning from Allah the One, the Subduer to every arrogant, haughty one""\nImam Nasser Mohammad Al-Yemeni\n12 - S?'",Yemen,1312174906730110978
scaryahh,"b'@MuhammadBandz Plot twist, y-'",Yemen,1312174865911222277
ahameedrahman,"b'RT @mamashami: Over 4 months of a horrible mass war crime, #Saudi #US coalition continues to detain fuel vessels, causing hospitals &amp; other?'",Yemen,1312174845602328576
ogodthedeity,b'I?ve cast my mind into oblivion and I?m trying to get rid of myself from everyone?s life',Yemen,1312174826652495873
NeffTheBald,b'Cmon man this incredible https://t.co/ADAUP766qP',Yemen,1312174808172380160
shurwitt,"b""We'll be keeping Virtually Nobody in our thoughts tonight.""",Yemen,1312174795094593536
cxtizvn,b'I got dizzy and I have a headache so no more decorating for me :(',Yemen,1312174771673522178
xephersdevyn,b'@SamandColby this was so sweet',Yemen,1312174754829225984
ookiethefrog,b'RT @Broadzilla86: Some of my creations  #AnimalCrossing #ACNH #NintendoSwitch https://t.co/MA55zJtPIp',Yemen,1312174671115165697
YochananUS,"b'RT @UAE_YOT2019: Pray for the great leader and peacemaker Trump, I am grateful for his efforts for peace, may God continues to illuminate t?'",Yemen,1312174632779173889
ookiethefrog,b'RT @Broadzilla86: #linktober day 2 from Shadow Calendar. Gohma https://t.co/Kf9PhApCUZ',Yemen,1312174596594962432
abdullaalkebsy,"b""RT @mamashami: Y doesn't #US policy change w/diff.president? If 1 thing 2 conclude, they dont hv the real power 2make imp changes. Perhaps,?""",Yemen,1312174590915874818
serenaavaldez,b'RT @avexlaflame: i do wtf i want',Yemen,1312174526000631810
yemeeenia,b'? Research purposes',Yemen,1312174465233555457
QuizzicalJason0,b'@Brody_Spidey Panels created a petition to get John and has called some of my mutuals Pedophiles',Yemen,1312174430810824704
NeffTheBald,b'Put some respect on the real Chun Li record https://t.co/VSB7wu0tXk',Yemen,1312174414725693440
da_soto,b'RT @Yemenias: Children of Yemen\nDo not miss their smile despite the war and what happens to them https://t.co/oI72msRFnK',Yemen,1312174405674393600
Parawla1,b'@hasamaprnas Thanks baby l love you muahh',Yemen,1312174364805136385
xephersdevyn,b'@nonamehessa HELP I THOUGHT ABOUT THIS TOO',Yemen,1312174348132704256
_Gypsum_,"b'RT @CertifiedWaffle: Playing some more FFXIV tonight, hopefully getting the UwU clear! Enrage prog :^) If we clear, Among Us later. If we d?'",Yemen,1312174302725251072
SunflowersSpace,b'RT @kamakanaaloha_: if i don?t get attention soon i?m flipping a table',Yemen,1312174244550197269
Ndeabeatz,"b'RT @Deb0se: Being single is healthy, don?t trust people that can?t be single lmao'",Yemen,1312174241643601920
BrentBellez,b'Wtf has been up with Grisham?',Yemen,1312174234056056832
mahimabagdi,"b""RT @delenafatalist: thinking today about some of julie plec's greatest hits about delena omg other fandoms wish they can have writers as th?""",Yemen,1312174231191343104
dleavertonbiz,"b'@realDonaldTrump God bless and keep you. We will keep praying, as always. ?'",Yemen,1312174229492625408
Omar_mosabal,b'@nibras_alkhair I need a hug right now',Yemen,1312174105903292416
docb61,b'@TwoPeacockProd Peaceful',Yemen,1312174093878259712
AustenOnek,b'RT @_TheSeaning: A real time journey from Namibia to Afghanistan lasting 25 minutes as seen from ISS is now available to experience here in?',Yemen,1312174071187005440
DConanMK,b'Volume 72 : Apollo Glass #DCKeyhole',Yemen,1312174041994686464
mamashami,"b'Already poor, starved, 2yrs double blockaded , AlDuraihimi ppl, small poor directorate, west #Yemen, find themselve? https://t.co/iaWx5Evkd7'",Yemen,1312173985853919233
psychedeliu,b'@qinnitan can you send me the link',Yemen,1312173980401295360
itm_1999,b'@FAix78 We will die ?',Yemen,1312173886151172097
BiotechNewbie,b'RT @NeilCromby: @chesaboudin Your issue is that they fabricated identities but you say nothing about the content being 100% accurate. Weak?',Yemen,1312173878081323008
alla20809951,b'RT @UAE_YOT2019: I stand our Armenian Christian brothers! ?? https://t.co/6UqPpHMoW6',Yemen,1312173873543086080
mamashami,"b""Y doesn't #US policy change w/diff.president? If 1 thing 2 conclude, they dont hv the real power 2make imp changes.? https://t.co/DSBg4ZviLN""",Yemen,1312173867356450818
zazzybritches,"b'RT @Humanity_Vo: Six years of war, hunger, disease and a deepening economic crisis are stalking #Yemen at a time when #humanitarian funding?'",Yemen,1312173863686430720
leen_khabir,b'@anathemavhs I?m sorry for being a good friend ?',Yemen,1312173860683309056
Nonlinear_H_,b'RT @_TheSeaning: A real time journey from Namibia to Afghanistan lasting 25 minutes as seen from ISS is now available to experience here in?',Yemen,1312173812360769536
EvolRu77ian,b'RT @asaadali17: @realDonaldTrump @FLOTUS I heard it works! https://t.co/SQaGFc6LeU',Yemen,1312173808644546560
_DConan_,b'Volume 26 : Chris Vineyard',Yemen,1312173761492209664
zazzybritches,"b'RT @Humanity_Vo: #Yemen (#Donate &amp; RT)\n\nWith your help, we can provide essential healthcare to the needy. Donate at https://t.co/0qer7Mc8x8?'",Yemen,1312173709487005696
RossVolc,b'RT @_TheSeaning: A real time journey from Namibia to Afghanistan lasting 25 minutes as seen from ISS is now available to experience here in?',Yemen,1312173701090086912
NeffTheBald,"b""Couldn't tell me shawty wasn't on his way when this dropped https://t.co/J5yII7b3nv""",Yemen,1312173677660659713
kashhmami,b'I?m so emotional lol I started crying but because I feel so lucky for everything',Yemen,1312173618546110465
ohaoas,b'@99_murtada Okay',Yemen,1312173587126599680
Samira_hammoudi,b'@ziko_maher Yeah',Yemen,1312173439386415104
I1MuaqAHsEIxapB,"b'RT @mamashami: Over 4 months of a horrible mass war crime, #Saudi #US coalition continues to detain fuel vessels, causing hospitals &amp; other?'",Yemen,1312173435192107008
middlechildtake,"b'RT @Humanity_Vo: #Yemen (#Donate &amp; RT)\n\nWith your help, we can provide essential healthcare to the needy. Donate at https://t.co/0qer7Mc8x8?'",Yemen,1312173399003729920
Samira_hammoudi,b'@AniBlackHeart Me too ??.',Yemen,1312173378443243520
MrCoolFacts,b'@PissCastle theater of blood',Yemen,1312173365742899201
Captain_Chaos_X,b'RT @RodSwiftSJW: @Captain_Chaos_X Classic take on the limelight hog... who described herself repeatedly in this video as a fascist.\n\nhttps:?',Yemen,1312173353617162240
RodSwiftSJW,b'@HomerFrom @TrueCrimeWeekly She not a good jerno.  As demonstrated by critiques of her narrative of the video she d? https://t.co/htHQGuEpnl',Yemen,1312173288248938496
yikieswikies,b'Everyone?s way of flirting now is just being super sexual. I hate it lol',Yemen,1312173266971193344
AmonTweets,b'It?s OK NOT To BE OK  .',Yemen,1312173250521124864
Michael85775222,b'My love for Music\n.\n.\n.\n.\n.\n#DevuelvanLaPlata #SalarioRosa #COVIDCaughtTrump #kohlanta #KirmiziOda https://t.co/alWUpCvITa',Yemen,1312173235241316352
OzoraSaitama,b'RT @Yemenias: Cairo Castle\nYemen - Taiz https://t.co/xAmAgK0Hn3',Yemen,1312173186092425216
PBnJGa1nz,"b'Democrats are too fucking soft, why aren?t we using this news against them? He killed 200,000+ people. This is like? https://t.co/uQQzUhbM33'",Yemen,1312173178794385408
FatPatraymond,b'@TylerYungsoo I see you baby',Yemen,1312173130144608257
schizrade,b'RT @_TheSeaning: A real time journey from Namibia to Afghanistan lasting 25 minutes as seen from ISS is now available to experience here in?',Yemen,1312173099039694848
schizrade,b'RT @_TheSeaning: A real time journey from Namibia to Afghanistan lasting 25 minutes as seen from ISS is now available to experience here in?',Yemen,1312173099039694848
chazexplore,b'RT @MonemFit: @realDonaldTrump @FLOTUS Get well soon sir ? ??',Yemen,1312173021021368320
Wael_Wdd,b'@b_o231 a gentle reminder https://t.co/bNfCCaJuvD',Yemen,1312173015493296129
SAE111795,b'@RandyPoffo1 So goddamn true. They idolized him.',Yemen,1312173005296918528
semsema216,b'RT @WHO_who_000ooo: if u are sad .. listen ..? https://t.co/B9Ogj0G9mP',Yemen,1312172943703568384
NeffTheBald,"b""I gotta double back because I'm really in love https://t.co/OXX5MAqyTj""",Yemen,1312172884962373632
notrealdemocrat,"b'RT @Humanity_Vo: #Yemen (#Donate &amp; RT)\n\nWith your help, we can provide essential healthcare to the needy. Donate at https://t.co/0qer7Mc8x8?'",Yemen,1312172853811318784
tadeezyy,b'switching from anniversary to savage mode 2',Yemen,1312172837055078405
shurwitt,"b""@alex_segura You're just saying that because he dated Jubilee.\n\n...which I guess is valid.""",Yemen,1312172769891643392
Mohammedalkam42,b'I will keep this for future use https://t.co/dZl6Hc4VN6',Yemen,1312172757266755586
hazelglasgow,"b'RT @Humanity_Vo: #Yemen (#Donate &amp; RT)\n\nWith your help, we can provide essential healthcare to the needy. Donate at https://t.co/0qer7Mc8x8?'",Yemen,1312172754947338246
enaaasxx,b'@Raneen__m Wareeni',Yemen,1312172717928374273
magedyemen2020,b'@realDonaldTrump Trump We wish you health and victory in the elections https://t.co/eNv9QYhXQH',Yemen,1312172716993081345
SurrettLinda,"b'RT @Humanity_Vo: #Yemen (#Donate &amp; RT)\n\nWith your help, we can provide essential healthcare to the needy. Donate at https://t.co/0qer7Mc8x8?'",Yemen,1312172702866706433
abas41842442,b'@mmkhalid19 @mrwwwfff1 @glyphdice @DannyDeraney @BarackObama It?s either Biden or orange Hitler pick your side and stick with it',Yemen,1312172694012522497
_TheSeaning,b'RT @_TheSeaning: A real time journey from Namibia to Afghanistan lasting 25 minutes as seen from ISS is now available to experience here in?',Yemen,1312172585073831937
PrudentTriangle,b'@MrTooDamnChris screenshot for the temporally challenged ?',Yemen,1312172543030120448
jrsupremacy,b'wait robin roberts is gay? lmao',Yemen,1312172511396732929
MeyerMihaela,"b'RT @UAE_YOT2019: Pray for the great leader and peacemaker Trump, I am grateful for his efforts for peace, may God continues to illuminate t?'",Yemen,1312172498444668928
psychedeliu,"b'fuck it one day slip up, back on my keto grind tmo'",Yemen,1312172488898482176
kigaanotakar,b'@globetrotter1_ To which God do you think they thank?',Yemen,1312172404114821121
hollaatnathan,b'@jrxlv Boyy where u posted at',Yemen,1312172392609804288
MonarchinMN,"b'RT @UAE_YOT2019: Pray for the great leader and peacemaker Trump, I am grateful for his efforts for peace, may God continues to illuminate t?'",Yemen,1312172350423490562
xephersdevyn,b'@abbeystrohmeyer i have no words anymore honestly',Yemen,1312172248380268544
Humanity_Vo,"b'#Yemen (#Donate &amp; RT)\n\nWith your help, we can provide essential healthcare to the needy. Donate at? https://t.co/kZjnWhbBiw'",Yemen,1312172193262964741
xephersdevyn,b'@vogueyummy as it should be',Yemen,1312172163017838592
r4elin222,b'RT @dnnvng: I took these yesterday https://t.co/QQruCsgmO4',Yemen,1312172126443454466
DrShawn6,b'@HKrassenstein You?ll be proved wrong in hours.',Yemen,1312172088845725696
RabidSola,b'Oh hey it me https://t.co/bQ154VZpO6',Yemen,1312172080218038272
giorgakis22,b'RT @UAE_YOT2019: I stand our Armenian Christian brothers! ?? https://t.co/6UqPpHMoW6',Yemen,1312172050136489984
faahmiida_,b'My heart needs Ramadan back :(',Yemen,1312172002149425152
ofAlexandria__,"b'RT @UAE_YOT2019: Pray for the great leader and peacemaker Trump, I am grateful for his efforts for peace, may God continues to illuminate t?'",Yemen,1312171987834294275
INBot11,b'RT @XocaAli: Apple FTW https://t.co/ljInXSfl0Y',Yemen,1312171937192316934
CertifiedWaffle,"b'Playing some more FFXIV tonight, hopefully getting the UwU clear! Enrage prog :^) If we clear, Among Us later. If w? https://t.co/nFoxVmC1Kz'",Yemen,1312171864832180226
creditlesscard,"b'RT @UAE_YOT2019: Pray for the great leader and peacemaker Trump, I am grateful for his efforts for peace, may God continues to illuminate t?'",Yemen,1312171837749522433
QuizzicalJason0,b'Do I blame him..... Not really https://t.co/jE6a8Zzi5s',Yemen,1312171811870629888
Alyafaiy,b'@7ATM_98 @realDonaldTrump God bless you',Yemen,1312171769206247425
UAE_YOT2019,"b'Pray for the great leader and peacemaker Trump, I am grateful for his efforts for peace, may God continues to illum? https://t.co/GqCzLsRLra'",Yemen,1312171768010866690
tsegaye_matiwos,b'@melaku_alebel @AfricanLM @AbiyAhmedAli Congratulations!!! you deserve!',Yemen,1312171754937147392
barin_moon,b'RT @_TheSeaning: A real time journey from Namibia to Afghanistan lasting 25 minutes as seen from ISS is now available to experience here in?',Yemen,1312171731549925377
ShinichiKudo_OD,"b'""There is no deduction that is superior or inferior... because there is only one truth.""'",Yemen,1312171638494883841
Akam297,b'@orsolareal @doki__ar Black Mirror',Yemen,1312171592923799553
Kincaid_Ryan_OU,"b'Scoreless after 1, Chillicothe 0-0 Jackson.\n\n@740Zone \n#740Zone https://t.co/kegB28b9Qq'",Yemen,1312171587756388352
capri_xoxo,b'bitch ?? I told you to leave work early https://t.co/K71ZhGBs7p',Yemen,1312171556949254144
i_sabrien,b'@abdooshsd Thank you but we were talking about the features here ??',Yemen,1312171519334772738
Gi_joe27,b'https://t.co/LmATM3Ee4P \nSomething before bedtime?',Yemen,1312171440389541889
scaryahh,b'You think you can hurt my feelings? I do that everyday thinking of scenarios that never existed till I?m numb ???',Yemen,1312171361238884352
so_yem,"b""@GoblinQueen45 what's going""",Yemen,1312171202199220224
wedoskiii,"b'inability to make whats on ma mind into words ,im choosing confidentiality.'",Yemen,1312171118069858304
magedyemen2020,b'@realDonaldTrump We wish you a cure we Arabs https://t.co/zjTzyqZXXm',Yemen,1312171116698370048
isscazfi,b'busit',Yemen,1312171116341850112
AliaTheCatLady,b'I got 102 pieces of ice cream ??',Yemen,1312171113355460608
mohand_hashim,b'Still thinking about this https://t.co/s56XzVlAeJ',Yemen,1312171095475200000
amoolaa_0,b'RT @Yemenias: Children of Yemen\nDo not miss their smile despite the war and what happens to them https://t.co/oI72msRFnK',Yemen,1312171066865852416
NeilCromby,b'@chesaboudin Your issue is that they fabricated identities but you say nothing about the content being 100% accurat? https://t.co/wybetc1r19',Yemen,1312171053926371328
Layn_09,"b""03. Oct. 11\n          Don't forget https://t.co/8fiRXfKtg0""",Yemen,1312170988512010240
docb61,b'@mrmrsA7 Love to hammer that',Yemen,1312170940474613761
99truman,"b""that's hot https://t.co/Q3f55Iy3WO""",Yemen,1312170931809185792
ahmedalhrip1,b'RT @Yemenias: Kuwait in the 1990s https://t.co/PzUgTDDLmj',Yemen,1312170824967712770
DAlmubark,b'My spiritual animal ? https://t.co/LHlrWfs1mx',Yemen,1312170824518889473
MZain39133209,b'RT @its_yemen: Aden city ? https://t.co/DYmaBYaghM',Yemen,1312170817438973953
ahmedalhrip1,b'RT @Yemenias: Cairo Castle\nYemen - Taiz https://t.co/xAmAgK0Hn3',Yemen,1312170808819634176
saffiamohammed,"b""You think I'm new to this but I've seen it all before.""",Yemen,1312170801865523201
AflakiM,"b'RT @mamashami: Over 4 months of a horrible mass war crime, #Saudi #US coalition continues to detain fuel vessels, causing hospitals &amp; other?'",Yemen,1312170790490497025
AlohaSnackbarrs,b'@Xbox How about you let me preorder a system and there wouldn?t be a console war',Yemen,1312170784400441345
chloemoleyy,b'AND HES AUSTRALIAN????????????????',Yemen,1312170751286370305
BeeShortie,"b'@Pepperknowsnowt Yep, you?re there to make money not friends lol'",Yemen,1312170741786271744
hssinuon,"b'RT @bgh2_ac3b: The genocide in Yemen, Aleppo, Saudi cow\'s ""money""\n Aleppo the goat\'s ""money"",  UEA\nall of this is considered one of the mea?'",Yemen,1312170628389064706
chloemoleyy,b'THE VEINS. THE HAIR. THE JEWELRY. THE JERSEY. PLS I WANT HIM SO BAD HE IS SO BEAUTIFUL I AM SO IN LOVE https://t.co/nGWx3QHJwX',Yemen,1312170617345462272
ahmedalhrip1,b'RT @Yemenias: Children of Yemen\nDo not miss their smile despite the war and what happens to them https://t.co/oI72msRFnK',Yemen,1312170613436411904
DeejDelRey,b'@LanaDReyOnline I CANT STAND HERRRRRR',Yemen,1312170591751819264
docb61,b'@juicyboobs2 Back',Yemen,1312170556167393283
Nazar19849769,"b""@SsNeima @Golama_Isies Guys chill !! She's just  trying  to roast here nothing moree hahaha ya morasa _|_""",Yemen,1312170555265609729
somasalah2010,b'Yup that?s me ? https://t.co/aD1Wf8dtcZ',Yemen,1312170533509754880
JoeKhartoum,b'@fatooma_202 same here wllai',Yemen,1312170500399849472
saffiamohammed,b'The black ???? https://t.co/0wjZB34kiQ',Yemen,1312170384221847553
fendibenzeli,b'@bella_covello Lmfaooo I feel like it?s only right ??',Yemen,1312170373459263488
Merghaniiii,"b""Don't worry be Happy .""",Yemen,1312170319596064769
Dakota89015780,b'@lovingl73334262 Pearly whites',Yemen,1312170168248791042
99truman,b'the fact tht i didnt kno those replies last night were actually memes using a real language but the users tied it t? https://t.co/GE5dlYgJSF',Yemen,1312170149026230272
Anm_HaibarAI,"b""What's the sweetest time of the day? It's when you pray. Because, you're talking to the One who loves you most.""",Yemen,1312170126393794560
hayatzor___,b'RT @delenafatalist: okay but someone write this fic now with this but set sometime in 70s or 80s  https://t.co/XQwq1ulhLI',Yemen,1312170066977288194
SpiderByte64,b'Here are 3 more sets I shot for @EnchantmentsS. The first is a set of clear pearlescent with micah flakes. 2nd is a? https://t.co/Uk7O7tzvnc',Yemen,1312170066335547394
magedyemen2020,b'@realDonaldTrump We wish you a cure we Arab',Yemen,1312170062233530368
delenafatalist,b'@delenasdragon  I think is was you who loved this fic and wanted an update? a miracle happened:? https://t.co/w0Zw4lkxJb',Yemen,1312170013529264130
RandyPoffo1,"b'RT @SAE111795: Where are the people who want to work hard, and take pride in doing their job right? So tired of picking up the slack.'",Yemen,1312169968310448130
TheVlia,b'RT @TheVlia: My birthday is now??',Yemen,1312169965521309696
AlmaqtariFatima,"b""RT @UNHCRYemen: What do you need to know right now about #Yemen? \n\n? COVID19 \n\n?\n\n? Hunger \n\n?\n\n? Mass displacement \n\n?\n\n? World's largest?""",Yemen,1312169933879472128
magedyemen2020,b'@realDonaldTrump We wish you a cure we Arabs',Yemen,1312169854284169218
taxistheft,"b'RT @YusufKazembe1: Taxation is theft, and is therefore unjust. That statement is unconditional, absolute, and universally true. Regardless?'",Yemen,1312169822805848064
ogodthedeity,b'@kidtrashpop i have a very important question',Yemen,1312169751192367104
YaraduaAhmed,"b'RT @emanhakeeem: Do not disturb my peace by telling me what other people said about me. Keep it to yourself, they told u...not me.'",Yemen,1312169640735305728
submarinaAAAA,b'RT @damottapedro: hey ?guys ?and ?we?re ?about ?to ?ride ?a ?boat ?so ?let?s ?go ... ?we?re ?riding ?the ?boat???let?s go ride the boat guy?',Yemen,1312169630236958720
awxlls,"b""I have no idea how I passed my hearing test, this man just looked me dead in the face and I saw his mouth move but I didn't hear shit ?""",Yemen,1312169523491999744
MichaelJPage,b'@bsbllnbkns No hitter',Yemen,1312169507641729028
delenafatalist,"b""my yearly tweet wishing that delena fic You know I'm no good gets completed and I can't have peace until it happens ?""",Yemen,1312169499450253312
MhusteeyKaffy,b'@yhusurph @Rxnahantsi @Mas20twenty E be things ??',Yemen,1312169437449969664
MichaelJPage,b'@_primesportz 9 no hitter',Yemen,1312169373293924360
lllxlj,b'I miss my sis',Yemen,1312169323432038400
Soltan47040656,b'@_ceci27 Of course ..How is that?',Yemen,1312169308294836225
Soltan47040656,b'@_ceci27 Of course ..How is that?',Yemen,1312169308294836225
xms_crazy,b'@9vnl1 @ZAjil206 Xms_crazy',Yemen,1312169273461153793
Echo_Point_,b'@MegaTenStruggle Pain',Yemen,1312169267412967426
scaryahh,b'Yo I highkey miss my Somali friend from 9th-10th grade ?',Yemen,1312169261087956993
so_yem,b'@mojo1123 @IvankaTrump It looks like that',Yemen,1312169226421956609
