user,text,country,id
doardavaldez,b'RT @kjibyul: good day to be an Asuna stan ? https://t.co/uqJlll7iar',France,1307410693818396672
0SiirZax,b'@Cameropa I?ll get it',France,1307410527489069057
MrRobiiin,"b'@PokemonGoHuntr Added, I?m MrRobiiin'",France,1307410428537040898
mslyragw,b'you guys !! this is so cute #dasey https://t.co/mL3QYVkRc8',France,1307410404914663425
Kotokovski,b'Ghana ha na referee and one team?s players giggling about anka yie! Nbs abuse he go chop. \n\nWe just have a long way? https://t.co/owtbGZSv3i',France,1307410388292718596
lisakeb007,b'@AwareFlange @piersmorgan For a very short period of time. \n\nIf we are being told that another national lockdown is? https://t.co/P91Tw0Ng7J',France,1307410344239935489
machanavajjhala,"b'RT @nataliabielova: If we really want to make an impact outside academia, we must spend at least the same amount of time explaining our res?'",France,1307410336874745857
diavolo_red,b'@misty_alcala Oh wow',France,1307410135397081090
tanmaykushwaha_,b'@harsh_sri_sci @Twitter @harsh_sri_sci rethinking his whole life https://t.co/cXyqQGbKxY',France,1307410007646855168
treyprint,b'@shirizzley @chunclit Busy rn cant srry king ?',France,1307409935173648387
RaphaelDabadie,"b'Why is Diego always playing his very very best tennis against Rafa ? ? Like really, he?s been playing bad for one m? https://t.co/O5F7JsczjK'",France,1307409934556987392
Rems06380,b'@marianamndes Same ?',France,1307409869675339792
dnldtlds,b'RT @kjibyul: good day to be an Asuna stan ? https://t.co/uqJlll7iar',France,1307409850838654978
CDAKORTE,b'RT @kelliekelly23: Watch a liberal woman melt down on news of Ruth Bader Ginsburgs\ndeath...\n\nLooks completely rational ??\n\n#maga #maga2020?',France,1307409798183485442
lisakeb007,"b'@PatricSocialPro Humorous, historical fantasy \n\nhttps://t.co/kYcsnskJlR'",France,1307409762624196609
Amberis4LSU,b'RT @kelliekelly23: Watch a liberal woman melt down on news of Ruth Bader Ginsburgs\ndeath...\n\nLooks completely rational ??\n\n#maga #maga2020?',France,1307409729522728960
Wegomakeit,b'RT @Kotokovski: He actually said that? What part of the game?s analysis necessitated that anyway? ???????',France,1307409711776620545
Kotokovski,b'He actually said that? What part of the game?s analysis necessitated that anyway? ??????? https://t.co/PBizFUNyVY',France,1307409595439222784
KellyMcNishMc,b'@juliehartist We smile at the view every morning when we open the shutters',France,1307409572823531520
BusterMortelle,b'Need @amongus https://t.co/fNBKPT5bhj',France,1307409513927061513
blingarama,b'RT @kelliekelly23: Watch a liberal woman melt down on news of Ruth Bader Ginsburgs\ndeath...\n\nLooks completely rational ??\n\n#maga #maga2020?',France,1307409509342687232
junjileeey,"b""baby you're my lightning in a bottle""",France,1307409493274161152
loxlo3,"b""RT @CannesVibe: DRIFTNET ?????'Fab read. Brilliant story set in and around Glasgow. A real page turner with lots of twists. Look forward to?""",France,1307409483887411204
kjibyul,b'@NotDRK dbs est canon',France,1307409419894915077
OtmXv,b'@Aperta parkhurst 4th Ave',France,1307409327028940801
JillNensewitz,b'RT @kelliekelly23: Watch a liberal woman melt down on news of Ruth Bader Ginsburgs\ndeath...\n\nLooks completely rational ??\n\n#maga #maga2020?',France,1307409290660020224
PinpinLepinguin,b'@HeeraTarantino My brain',France,1307409274667229184
paoloallen,b'120 Titleist Pro V1 Near Mint Used Golf Balls *Free Shipping!* - https://t.co/9ZxsbCS2Dj - https://t.co/QFKpXFJbLQ',France,1307409202768420864
BibaRudis,b'@redditships Gotta take advantage of that morning wood though. ?',France,1307409171869052931
lordtaki,b'NO THOUGHT #JohnCarpenter #TheyLive #InvasionLA',France,1307409161249083395
lordtaki,b'Come to the... CARIBBEAN #JohnCarpenter #TheyLive #InvasionLA',France,1307409132283138051
Kevin_Biot,b'@RETEU3 Underground car park ( a la Fightclub)',France,1307409121906429958
CEQuirk,"b'Don?t hate the playa, hate the game. https://t.co/jyPG1GxiIe @rtraister https://t.co/Kekiyr8DCg'",France,1307409058266263552
sarahdvv,b'@Angelife18 was he???? when?',France,1307408954184601603
FredBuford,b'RT @kelliekelly23: Johnny Carson hammered Joe Biden for plagiarism in 1987.\n\nThis is how you know Joe has been around too long.....\n\n#maga?',France,1307408851898175495
Kotokovski,b'@BaQi__ This canker erh! Thought it?s been defeated oo lol',France,1307408625942573057
MasterNBaiano,b'RT @kjibyul: good day to be an Asuna stan ? https://t.co/uqJlll7iar',France,1307408541028941825
zepouet,"b'RT @sebi2706: I have a new crazy idea : an Adventure Programming Game driven by Twitter polls, each poll option is linked to a pull request?'",France,1307408532841660420
TQ_Royal,"b""@marktheakston1 *wouldn't*""",France,1307408517150781441
PinpinLepinguin,b'@AzzTheMad The only intersect https://t.co/d1hWxlAcZP',France,1307408448724832261
TQ_Royal,"b'@marktheakston1 The term ""Canon Fodder"" would have a definition, were it not for these two.'",France,1307408259402391559
FibreOpticBrick,b'RT @Wawa_dbfz: Just lost vs @kyden94 6-7 ggs! Too strong ahah. I will surely focus on a team very soon. Anyway thank you all for watching i?',France,1307408188124397572
Oumino0721Okane,b'RT @OlivMcar: Somewhere over the rainbow ?\n\n#Villefranchesurmer #CotedAzurFrance #Meteo #France #ExploreNiceCotedAzur \n\n@MeteoCotedAzur @Vi?',France,1307408168981413888
DjandaalK,b'Laure Boulleau......... ?',France,1307408163306639360
GanzoKabunga,b'RT @kelliekelly23: Watch a liberal woman melt down on news of Ruth Bader Ginsburgs\ndeath...\n\nLooks completely rational ??\n\n#maga #maga2020?',France,1307408139306770432
ThePhotoHour,b'RT @chelseasider: Breathless!\n\n#Devon #Sailing #ThePhotoHour #Stormhour #StartBay #Coast #Monochrome #myKingdomforanoutboard https://t.co/H?',France,1307408114719875078
lisakeb007,"b'@AwareFlange @piersmorgan 67,000,000 people in the UK. 41,700 died with not of Covid over an 8 month period - 0.06%? https://t.co/YIx9M1YgEz'",France,1307408096155836416
Theatrepaignton,"b'RT @SarahHemingway: Fab-u-lous to see @bbcstrictly The Best of Movies tonight, bringing some sparkle to our Saturday nights again. Looking?'",France,1307408095237337090
nataliabielova,"b'""The Social Dilemma Fails to Tackle the Real Issues in Tech"" #socialdilemmanetflix #TheSocialDilemma \nhttps://t.co/cM17hLKLiV'",France,1307408092624236544
EuropeanMoments,b'RT @Arnold_Platon: The languages used in ?? @EU_Commission President?s annual State of the European Union speeches ? #SOTEU \n\nA thread ? 1/?',France,1307408021786710021
Kevin_Biot,b'@RETEU3 House of Lords with no Lords',France,1307407838961041408
0SiirZax,b'@wolvevans NIIICE',France,1307407799207460864
CannesVibe,b'RT @abkuijer: atthecotedazur: Indian summer presents stunning new constructions -  - Find them in our latest newsletter. Plus some lovely v?',France,1307407697743171597
ChaosToadette,"b""RT @NeonJawbone: rolls by-\nif you are perhaps looking for a drawing challenge to do this october, i'll be doing OC-tober, where i draw an o?""",France,1307407635562590208
Blu_StoneFree,b'RT @Wawa_dbfz: Just lost vs @kyden94 6-7 ggs! Too strong ahah. I will surely focus on a team very soon. Anyway thank you all for watching i?',France,1307407603518013444
thetaNOCE,b'@slm_se1 Salut',France,1307407600649203715
aliveinCalgary,b'RT @kelliekelly23: Johnny Carson hammered Joe Biden for plagiarism in 1987.\n\nThis is how you know Joe has been around too long.....\n\n#maga?',France,1307407449360486401
0SiirZax,b'@Cameropa How much is the game ?',France,1307407399049924609
ChrisWalder4,b'@VeteranIrish Bed packs. Great memories ?',France,1307407201301073922
MajuBahh,b'@LivingLAJ Barracks league me en you this season we die on the line',France,1307407022716055555
RCTNEWS,b'@BakkiesBotha4 @Var_matin_sport @RCTofficiel @JonnyWilkinson Miss you @BakkiesBotha4  ???',France,1307407022623731713
h_lbgs,b'ZUMBA CAFEWWWW https://t.co/SSGhBLa50r',France,1307407008711299072
Exal7ed,b'RT @Wawa_dbfz: Just lost vs @kyden94 6-7 ggs! Too strong ahah. I will surely focus on a team very soon. Anyway thank you all for watching i?',France,1307407005397790720
ChrisWalder4,"b'@Michael80789776 Yep, used to get money back on the bottles 2p if I rightly?'",France,1307406986749894656
lekrokow,b'@sosof313 Truc*',France,1307406984178794497
schafer_anais,b'#MIKAILOVEBEIRUT ! Omg this version of Promiseland is absolutely amazing ! Bravo ????????@mikasounds https://t.co/qaRpyPa8Y9',France,1307406971134521347
RoyCalley,"b""@katherinelegge @radiolemans I was at Paul Ricard. Hope you're feeling better""",France,1307406895481790465
Popupradio06,"b'From Unity to Disrupt, tech has an especially optimistic week https://t.co/uROtk2dFdh https://t.co/TqGspx0fH3'",France,1307406887588188160
JeffAdams19,b'RT @kelliekelly23: Watch a liberal woman melt down on news of Ruth Bader Ginsburgs\ndeath...\n\nLooks completely rational ??\n\n#maga #maga2020?',France,1307406883330891784
Lalicelisa11,"b'RT @celineofficial: LISA\nWE ARE PLEASED TO ANNOUNCE THE CONTINUED COLLABORATION OF CELINE WITH LISA, WHO WILL REPRESENT THE HOUSE AS GLOBAL?'",France,1308300703455092736
NiimWaa,"b'RT @celineofficial: LISA\nWE ARE PLEASED TO ANNOUNCE THE CONTINUED COLLABORATION OF CELINE WITH LISA, WHO WILL REPRESENT THE HOUSE AS GLOBAL?'",France,1308300702582620160
Syahera96,"b'RT @celineofficial: LISA\nWE ARE PLEASED TO ANNOUNCE THE CONTINUED COLLABORATION OF CELINE WITH LISA, WHO WILL REPRESENT THE HOUSE AS GLOBAL?'",France,1308300701118865411
Assyf18,"b'RT @celineofficial: LISA\nWE ARE PLEASED TO ANNOUNCE THE CONTINUED COLLABORATION OF CELINE WITH LISA, WHO WILL REPRESENT THE HOUSE AS GLOBAL?'",France,1308300699965382656
biwNabfer,"b'RT @celineofficial: LISA\nWE ARE PLEASED TO ANNOUNCE THE CONTINUED COLLABORATION OF CELINE WITH LISA, WHO WILL REPRESENT THE HOUSE AS GLOBAL?'",France,1308300699365564417
FIN_FSA,b'RT @EBA_News: #EBA phases out its Guidelines on legislative &amp; non-legislative #loan repayments #moratoria\n\n?It is opportune to return to re?',France,1308300699130761223
lili_mepsx,"b'RT @celineofficial: LISA\nWE ARE PLEASED TO ANNOUNCE THE CONTINUED COLLABORATION OF CELINE WITH LISA, WHO WILL REPRESENT THE HOUSE AS GLOBAL?'",France,1308300696685486081
taesfIwr,"b'RT @celineofficial: LISA\nWE ARE PLEASED TO ANNOUNCE THE CONTINUED COLLABORATION OF CELINE WITH LISA, WHO WILL REPRESENT THE HOUSE AS GLOBAL?'",France,1308300695930507265
runynam,"b'RT @celineofficial: LISA\nWE ARE PLEASED TO ANNOUNCE THE CONTINUED COLLABORATION OF CELINE WITH LISA, WHO WILL REPRESENT THE HOUSE AS GLOBAL?'",France,1308300695762694149
pattie0622,"b'RT @celineofficial: LISA\nWE ARE PLEASED TO ANNOUNCE THE CONTINUED COLLABORATION OF CELINE WITH LISA, WHO WILL REPRESENT THE HOUSE AS GLOBAL?'",France,1308300695599067137
CLC_1000,b'RT @ED92Magic: ? ?? The magic returns Sept 25th https://t.co/D5oqMq7WcA',France,1308300695271997440
yuhanness_ali,"b'RT @celineofficial: LISA\nWE ARE PLEASED TO ANNOUNCE THE CONTINUED COLLABORATION OF CELINE WITH LISA, WHO WILL REPRESENT THE HOUSE AS GLOBAL?'",France,1308300693858521090
vpyvpy,"b'RT @celineofficial: LISA\nWE ARE PLEASED TO ANNOUNCE THE CONTINUED COLLABORATION OF CELINE WITH LISA, WHO WILL REPRESENT THE HOUSE AS GLOBAL?'",France,1308300693745229824
Lee83074887,"b'RT @celineofficial: LISA\nWE ARE PLEASED TO ANNOUNCE THE CONTINUED COLLABORATION OF CELINE WITH LISA, WHO WILL REPRESENT THE HOUSE AS GLOBAL?'",France,1308300693128638465
somsmilez,"b'RT @celineofficial: LISA\nWE ARE PLEASED TO ANNOUNCE THE CONTINUED COLLABORATION OF CELINE WITH LISA, WHO WILL REPRESENT THE HOUSE AS GLOBAL?'",France,1308300691580973056
taotaotada,"b'RT @celineofficial: LISA\nWE ARE PLEASED TO ANNOUNCE THE CONTINUED COLLABORATION OF CELINE WITH LISA, WHO WILL REPRESENT THE HOUSE AS GLOBAL?'",France,1308300691446747136
Koboom13122,"b'RT @celineofficial: LISA\nWE ARE PLEASED TO ANNOUNCE THE CONTINUED COLLABORATION OF CELINE WITH LISA, WHO WILL REPRESENT THE HOUSE AS GLOBAL?'",France,1308300690469433344
NguyenVietNam29,"b'RT @celineofficial: LISA\nWE ARE PLEASED TO ANNOUNCE THE CONTINUED COLLABORATION OF CELINE WITH LISA, WHO WILL REPRESENT THE HOUSE AS GLOBAL?'",France,1308300689509023744
phaizunie,"b'RT @celineofficial: LISA\nWE ARE PLEASED TO ANNOUNCE THE CONTINUED COLLABORATION OF CELINE WITH LISA, WHO WILL REPRESENT THE HOUSE AS GLOBAL?'",France,1308300689173409792
rosetitled,"b'RT @celineofficial: LISA\nWE ARE PLEASED TO ANNOUNCE THE CONTINUED COLLABORATION OF CELINE WITH LISA, WHO WILL REPRESENT THE HOUSE AS GLOBAL?'",France,1308300688431017985
luvrsoo,"b'RT @celineofficial: LISA\nWE ARE PLEASED TO ANNOUNCE THE CONTINUED COLLABORATION OF CELINE WITH LISA, WHO WILL REPRESENT THE HOUSE AS GLOBAL?'",France,1308300688288489473
connenene,"b'RT @celineofficial: LISA\nWE ARE PLEASED TO ANNOUNCE THE CONTINUED COLLABORATION OF CELINE WITH LISA, WHO WILL REPRESENT THE HOUSE AS GLOBAL?'",France,1308300687130779648
ovoose,"b'RT @celineofficial: LISA\nWE ARE PLEASED TO ANNOUNCE THE CONTINUED COLLABORATION OF CELINE WITH LISA, WHO WILL REPRESENT THE HOUSE AS GLOBAL?'",France,1308300686057111552
Sarah69206993,"b'RT @celineofficial: LISA\nWE ARE PLEASED TO ANNOUNCE THE CONTINUED COLLABORATION OF CELINE WITH LISA, WHO WILL REPRESENT THE HOUSE AS GLOBAL?'",France,1308300683880267776
p3KK7ap8DDQrlui,"b'RT @celineofficial: LISA\nWE ARE PLEASED TO ANNOUNCE THE CONTINUED COLLABORATION OF CELINE WITH LISA, WHO WILL REPRESENT THE HOUSE AS GLOBAL?'",France,1308300681061703681
dlcmrnbi,"b'RT @celineofficial: LISA\nWE ARE PLEASED TO ANNOUNCE THE CONTINUED COLLABORATION OF CELINE WITH LISA, WHO WILL REPRESENT THE HOUSE AS GLOBAL?'",France,1308300680956846081
hanen105,b'You are taking great care of yourself today and should find it... More for Cancer https://t.co/0keTxpG7Ct',France,1308300680508010497
Giocondagomez,b'RT @LaMaestraParis: PRIZE OF THE ORCHESTRA TO GLADYSMARLI VADEL ?? ! CONGRATULATIONS ??\n\n@PMOrchest @philharmonie #LaMaestraParis https://t?',France,1308300680076034048
qInqPmWwv1VHyXy,"b'RT @celineofficial: LISA\nWE ARE PLEASED TO ANNOUNCE THE CONTINUED COLLABORATION OF CELINE WITH LISA, WHO WILL REPRESENT THE HOUSE AS GLOBAL?'",France,1308300679958552576
inthemirrorxz,"b'RT @celineofficial: LISA\nWE ARE PLEASED TO ANNOUNCE THE CONTINUED COLLABORATION OF CELINE WITH LISA, WHO WILL REPRESENT THE HOUSE AS GLOBAL?'",France,1308300679736258560
diarimine,"b'RT @celineofficial: LISA\nWE ARE PLEASED TO ANNOUNCE THE CONTINUED COLLABORATION OF CELINE WITH LISA, WHO WILL REPRESENT THE HOUSE AS GLOBAL?'",France,1308300679698477057
blackjendeukie,"b'RT @celineofficial: LISA\nWE ARE PLEASED TO ANNOUNCE THE CONTINUED COLLABORATION OF CELINE WITH LISA, WHO WILL REPRESENT THE HOUSE AS GLOBAL?'",France,1308300679404900352
Jiratch43475475,"b'RT @celineofficial: LISA\nWE ARE PLEASED TO ANNOUNCE THE CONTINUED COLLABORATION OF CELINE WITH LISA, WHO WILL REPRESENT THE HOUSE AS GLOBAL?'",France,1308300678989660160
JAgujitas,"b'RT @celineofficial: LISA\nWE ARE PLEASED TO ANNOUNCE THE CONTINUED COLLABORATION OF CELINE WITH LISA, WHO WILL REPRESENT THE HOUSE AS GLOBAL?'",France,1308300676401786880
zettyboyd,"b'RT @celineofficial: LISA\nWE ARE PLEASED TO ANNOUNCE THE CONTINUED COLLABORATION OF CELINE WITH LISA, WHO WILL REPRESENT THE HOUSE AS GLOBAL?'",France,1308300675458035712
tinyybp,"b'RT @celineofficial: LISA\nWE ARE PLEASED TO ANNOUNCE THE CONTINUED COLLABORATION OF CELINE WITH LISA, WHO WILL REPRESENT THE HOUSE AS GLOBAL?'",France,1308300675219030016
SECHANlSM,"b'RT @celineofficial: LISA\nWE ARE PLEASED TO ANNOUNCE THE CONTINUED COLLABORATION OF CELINE WITH LISA, WHO WILL REPRESENT THE HOUSE AS GLOBAL?'",France,1308300674283659264
MoonwithStar_97,"b'RT @celineofficial: LISA\nWE ARE PLEASED TO ANNOUNCE THE CONTINUED COLLABORATION OF CELINE WITH LISA, WHO WILL REPRESENT THE HOUSE AS GLOBAL?'",France,1308300673772003328
colorblackpink,"b'RT @celineofficial: LISA\nWE ARE PLEASED TO ANNOUNCE THE CONTINUED COLLABORATION OF CELINE WITH LISA, WHO WILL REPRESENT THE HOUSE AS GLOBAL?'",France,1308300673528733696
ishygayx,"b'RT @celineofficial: LISA\nWE ARE PLEASED TO ANNOUNCE THE CONTINUED COLLABORATION OF CELINE WITH LISA, WHO WILL REPRESENT THE HOUSE AS GLOBAL?'",France,1308300673088237568
BP_antis_R_ugly,"b'RT @celineofficial: LISA\nWE ARE PLEASED TO ANNOUNCE THE CONTINUED COLLABORATION OF CELINE WITH LISA, WHO WILL REPRESENT THE HOUSE AS GLOBAL?'",France,1308300672706596865
imbebeily,"b'RT @celineofficial: LISA\nWE ARE PLEASED TO ANNOUNCE THE CONTINUED COLLABORATION OF CELINE WITH LISA, WHO WILL REPRESENT THE HOUSE AS GLOBAL?'",France,1308300672513617920
NSiriprasert,"b'RT @celineofficial: LISA\nWE ARE PLEASED TO ANNOUNCE THE CONTINUED COLLABORATION OF CELINE WITH LISA, WHO WILL REPRESENT THE HOUSE AS GLOBAL?'",France,1308300671993569281
coinpost6,"b'RT @bycocoricos: ?? GIVEAWAY | EARN $50 OF UNI TOKENS ! ??\n\nParticipate:\n? #RT\n? #Follow @UniswapProtocol, @bycocoricos and @vaveio \n? #Tag?'",France,1308300670726844418
0327lalala,"b'RT @celineofficial: LISA\nWE ARE PLEASED TO ANNOUNCE THE CONTINUED COLLABORATION OF CELINE WITH LISA, WHO WILL REPRESENT THE HOUSE AS GLOBAL?'",France,1308300670332579841
SlayerLalisa,"b'RT @celineofficial: LISA\nWE ARE PLEASED TO ANNOUNCE THE CONTINUED COLLABORATION OF CELINE WITH LISA, WHO WILL REPRESENT THE HOUSE AS GLOBAL?'",France,1308300667576963073
lisaonlynah,"b'RT @celineofficial: LISA\nWE ARE PLEASED TO ANNOUNCE THE CONTINUED COLLABORATION OF CELINE WITH LISA, WHO WILL REPRESENT THE HOUSE AS GLOBAL?'",France,1308300666582962177
Hoversmash,b'Go go go ! #XboxSeriesX #XboxSeriesS https://t.co/o5aPwEUUyZ',France,1308300665291063299
galaxxyhz,"b'RT @celineofficial: LISA\nWE ARE PLEASED TO ANNOUNCE THE CONTINUED COLLABORATION OF CELINE WITH LISA, WHO WILL REPRESENT THE HOUSE AS GLOBAL?'",France,1308300664955527170
Eshaerinz,"b'RT @celineofficial: LISA\nWE ARE PLEASED TO ANNOUNCE THE CONTINUED COLLABORATION OF CELINE WITH LISA, WHO WILL REPRESENT THE HOUSE AS GLOBAL?'",France,1308300664297017344
haydilililalisa,"b'RT @celineofficial: LISA\nWE ARE PLEASED TO ANNOUNCE THE CONTINUED COLLABORATION OF CELINE WITH LISA, WHO WILL REPRESENT THE HOUSE AS GLOBAL?'",France,1308300663172902912
chaeuirrel__,"b'RT @celineofficial: LISA\nWE ARE PLEASED TO ANNOUNCE THE CONTINUED COLLABORATION OF CELINE WITH LISA, WHO WILL REPRESENT THE HOUSE AS GLOBAL?'",France,1308300662594183169
kimm36120194,"b'RT @celineofficial: LISA\nWE ARE PLEASED TO ANNOUNCE THE CONTINUED COLLABORATION OF CELINE WITH LISA, WHO WILL REPRESENT THE HOUSE AS GLOBAL?'",France,1308300662300487682
Ning_nong0327,"b'RT @celineofficial: LISA\nWE ARE PLEASED TO ANNOUNCE THE CONTINUED COLLABORATION OF CELINE WITH LISA, WHO WILL REPRESENT THE HOUSE AS GLOBAL?'",France,1308300661612716035
manobanzzz,"b'RT @celineofficial: LISA\nWE ARE PLEASED TO ANNOUNCE THE CONTINUED COLLABORATION OF CELINE WITH LISA, WHO WILL REPRESENT THE HOUSE AS GLOBAL?'",France,1308300661222551556
thelott_o,"b'RT @celineofficial: LISA\nWE ARE PLEASED TO ANNOUNCE THE CONTINUED COLLABORATION OF CELINE WITH LISA, WHO WILL REPRESENT THE HOUSE AS GLOBAL?'",France,1308300661008654336
TAODNGAF,"b'RT @celineofficial: LISA\nWE ARE PLEASED TO ANNOUNCE THE CONTINUED COLLABORATION OF CELINE WITH LISA, WHO WILL REPRESENT THE HOUSE AS GLOBAL?'",France,1308300658743758848
jennytran1508,"b'RT @celineofficial: LISA\nWE ARE PLEASED TO ANNOUNCE THE CONTINUED COLLABORATION OF CELINE WITH LISA, WHO WILL REPRESENT THE HOUSE AS GLOBAL?'",France,1308300658282438656
Caro68305993,"b'RT @celineofficial: LISA\nWE ARE PLEASED TO ANNOUNCE THE CONTINUED COLLABORATION OF CELINE WITH LISA, WHO WILL REPRESENT THE HOUSE AS GLOBAL?'",France,1308300655891632128
ceej0816,"b'RT @celineofficial: LISA\nWE ARE PLEASED TO ANNOUNCE THE CONTINUED COLLABORATION OF CELINE WITH LISA, WHO WILL REPRESENT THE HOUSE AS GLOBAL?'",France,1308300655665147905
wazasise,b'@kirat_10 @Stalinouciu No it was me dio',France,1308300655270883331
AcatManager,"b'RT @celineofficial: LISA\nWE ARE PLEASED TO ANNOUNCE THE CONTINUED COLLABORATION OF CELINE WITH LISA, WHO WILL REPRESENT THE HOUSE AS GLOBAL?'",France,1308300654595645442
DanmarJhegoo,"b'RT @celineofficial: LISA\nWE ARE PLEASED TO ANNOUNCE THE CONTINUED COLLABORATION OF CELINE WITH LISA, WHO WILL REPRESENT THE HOUSE AS GLOBAL?'",France,1308300654213955585
BlckLlilie,"b'RT @celineofficial: LISA\nWE ARE PLEASED TO ANNOUNCE THE CONTINUED COLLABORATION OF CELINE WITH LISA, WHO WILL REPRESENT THE HOUSE AS GLOBAL?'",France,1308300652540391425
ychenyaya,"b'RT @celineofficial: LISA\nWE ARE PLEASED TO ANNOUNCE THE CONTINUED COLLABORATION OF CELINE WITH LISA, WHO WILL REPRESENT THE HOUSE AS GLOBAL?'",France,1308300652284526593
fffoooonnn,"b'RT @celineofficial: LISA\nWE ARE PLEASED TO ANNOUNCE THE CONTINUED COLLABORATION OF CELINE WITH LISA, WHO WILL REPRESENT THE HOUSE AS GLOBAL?'",France,1308300651844177921
chikinchuuu,"b'RT @celineofficial: LISA\nWE ARE PLEASED TO ANNOUNCE THE CONTINUED COLLABORATION OF CELINE WITH LISA, WHO WILL REPRESENT THE HOUSE AS GLOBAL?'",France,1308300651600830466
sntlyrosie,"b'RT @celineofficial: LISA\nWE ARE PLEASED TO ANNOUNCE THE CONTINUED COLLABORATION OF CELINE WITH LISA, WHO WILL REPRESENT THE HOUSE AS GLOBAL?'",France,1308300650602586113
ferlanne,"b'RT @celineofficial: LISA\nWE ARE PLEASED TO ANNOUNCE THE CONTINUED COLLABORATION OF CELINE WITH LISA, WHO WILL REPRESENT THE HOUSE AS GLOBAL?'",France,1308300649503715330
Bbblink7,"b'RT @celineofficial: LISA\nWE ARE PLEASED TO ANNOUNCE THE CONTINUED COLLABORATION OF CELINE WITH LISA, WHO WILL REPRESENT THE HOUSE AS GLOBAL?'",France,1308300649382117378
_icykai_,"b'RT @celineofficial: LISA\nWE ARE PLEASED TO ANNOUNCE THE CONTINUED COLLABORATION OF CELINE WITH LISA, WHO WILL REPRESENT THE HOUSE AS GLOBAL?'",France,1308300648832577539
jeysielsi,"b'RT @celineofficial: LISA\nWE ARE PLEASED TO ANNOUNCE THE CONTINUED COLLABORATION OF CELINE WITH LISA, WHO WILL REPRESENT THE HOUSE AS GLOBAL?'",France,1308300647662460928
jisoospabo,"b'RT @celineofficial: LISA\nWE ARE PLEASED TO ANNOUNCE THE CONTINUED COLLABORATION OF CELINE WITH LISA, WHO WILL REPRESENT THE HOUSE AS GLOBAL?'",France,1308300644365688833
longlegslisaa,"b'RT @celineofficial: LISA\nWE ARE PLEASED TO ANNOUNCE THE CONTINUED COLLABORATION OF CELINE WITH LISA, WHO WILL REPRESENT THE HOUSE AS GLOBAL?'",France,1308300643803697153
xwildmuffinx,b'RT @Judibethhh: Please love me more on my bad days',France,1308300643350663170
chillaaat,"b'While you may be in a more introverted mood today, no one will... More for Virgo https://t.co/6jFPgf24fj'",France,1308300643233218562
Fappealll,"b'RT @celineofficial: LISA\nWE ARE PLEASED TO ANNOUNCE THE CONTINUED COLLABORATION OF CELINE WITH LISA, WHO WILL REPRESENT THE HOUSE AS GLOBAL?'",France,1308300643195527170
saveasfavorite,"b'RT @celineofficial: LISA\nWE ARE PLEASED TO ANNOUNCE THE CONTINUED COLLABORATION OF CELINE WITH LISA, WHO WILL REPRESENT THE HOUSE AS GLOBAL?'",France,1308300642163646464
jennieslayed,"b'RT @celineofficial: LISA\nWE ARE PLEASED TO ANNOUNCE THE CONTINUED COLLABORATION OF CELINE WITH LISA, WHO WILL REPRESENT THE HOUSE AS GLOBAL?'",France,1308300641488437249
BLACKPINKAsia,"b'RT @celineofficial: LISA\nWE ARE PLEASED TO ANNOUNCE THE CONTINUED COLLABORATION OF CELINE WITH LISA, WHO WILL REPRESENT THE HOUSE AS GLOBAL?'",France,1308300638309163008
Sarayut20204539,"b'RT @celineofficial: LISA\nWE ARE PLEASED TO ANNOUNCE THE CONTINUED COLLABORATION OF CELINE WITH LISA, WHO WILL REPRESENT THE HOUSE AS GLOBAL?'",France,1308300637482790912
firstti29424445,"b'RT @celineofficial: LISA\nWE ARE PLEASED TO ANNOUNCE THE CONTINUED COLLABORATION OF CELINE WITH LISA, WHO WILL REPRESENT THE HOUSE AS GLOBAL?'",France,1308300635712843776
LCabiac,b'Autumn leaves. https://t.co/Xm8tnqVg8E',France,1308300635222077446
peachyyboom,"b'RT @celineofficial: LISA\nWE ARE PLEASED TO ANNOUNCE THE CONTINUED COLLABORATION OF CELINE WITH LISA, WHO WILL REPRESENT THE HOUSE AS GLOBAL?'",France,1308300634077032452
estlonio,"b'RT @celineofficial: LISA\nWE ARE PLEASED TO ANNOUNCE THE CONTINUED COLLABORATION OF CELINE WITH LISA, WHO WILL REPRESENT THE HOUSE AS GLOBAL?'",France,1308300633540157441
Bo08736477,"b'RT @celineofficial: LISA\nWE ARE PLEASED TO ANNOUNCE THE CONTINUED COLLABORATION OF CELINE WITH LISA, WHO WILL REPRESENT THE HOUSE AS GLOBAL?'",France,1308300631174598657
lyieswa,"b'RT @celineofficial: LISA\nWE ARE PLEASED TO ANNOUNCE THE CONTINUED COLLABORATION OF CELINE WITH LISA, WHO WILL REPRESENT THE HOUSE AS GLOBAL?'",France,1308300630558044160
Roseanne___Park,"b'RT @celineofficial: LISA\nWE ARE PLEASED TO ANNOUNCE THE CONTINUED COLLABORATION OF CELINE WITH LISA, WHO WILL REPRESENT THE HOUSE AS GLOBAL?'",France,1308300629584932864
BLACKkandPINKk,"b'RT @celineofficial: LISA\nWE ARE PLEASED TO ANNOUNCE THE CONTINUED COLLABORATION OF CELINE WITH LISA, WHO WILL REPRESENT THE HOUSE AS GLOBAL?'",France,1308300628276305921
