user,text,country,id
manimaan_,"b'RT @1similac: Braces first, then golds... y?all boys please'",Austria,1306731386448105478
hubofml,b'RT @sun_in_shadow: Feral Horses IV\nhttps://t.co/0dogqCdIjp\nhttps://t.co/tT5ZQjN2JJ\n\nDigital Art created via Convolutional Neural Networks a?',Austria,1306731350700036097
1r3773,b'RT @sun_in_shadow: Feral Horses IV\nhttps://t.co/0dogqCdIjp\nhttps://t.co/tT5ZQjN2JJ\n\nDigital Art created via Convolutional Neural Networks a?',Austria,1306731326259621888
kiumarsjavidnia,b'RT @Amb_Ulyanov: Absurd. The country who refused to perform its JCPOA commitments at all and is ruining the nuclear deal tries to impose pr?',Austria,1306731246312206340
MayaJanae2,"b'RT @1similac: Braces first, then golds... y?all boys please'",Austria,1306731211486830592
t_pianist,b'The best way to learn German is to make friends with Japanese who speak German. But every time I see japanese peopl? https://t.co/vSZoxnShZn',Austria,1306731166192545792
DaCoolestOne,"b'RT @1similac: Braces first, then golds... y?all boys please'",Austria,1306731150040326144
aaliyahsxde,"b'RT @1similac: Braces first, then golds... y?all boys please'",Austria,1306731120810221568
feenformagi,"b'RT @1similac: Braces first, then golds... y?all boys please'",Austria,1306731107451375616
BlasianYna,"b'RT @1similac: Braces first, then golds... y?all boys please'",Austria,1306731072227602432
Indigo_Fyre,"b""RT @sparrowlicious_: Friends, fans of all things fox and especially kylux lovers:\n\nI made a fox pattern that's inspired by kylux. Or in oth?""",Austria,1306731019069009920
plscallmezen,b'@hun4r3d unfortunately im not xhosa like your boyfriend',Austria,1306730914240704517
_Finestnaijaboy,"b'RT @1similac: Braces first, then golds... y?all boys please'",Austria,1306730907705905154
teeechannell,"b'RT @1similac: Braces first, then golds... y?all boys please'",Austria,1306730870150225924
Chuck_mate_,b'RT @ViennaFalcons: See if you can spot the coach that will be in the Hall of Fame eventually. https://t.co/oXd5jzE1fE',Austria,1306730844804059138
SAUVIGNONcam,b'@fabogabsschon spot on',Austria,1306730815779463169
ijustdidaxan,b'RT @plscallmezen: JAIL THIS NIGGA? https://t.co/WqwSZl6FkN',Austria,1306730801120317441
datboishevs,"b'RT @1similac: Braces first, then golds... y?all boys please'",Austria,1306730687714787329
excapite,"b'RT @WolfieChristl: 1) Buy some domains, put random (mis)info on it\n2) Buy ads on other sites for $0.05-0.25 per thousand to ""buy"" visitors?'",Austria,1306730661969948672
AtayevaNadejda,"b'RT @l_seiitbek: @HughAWilliamson: ""Tashkent?s bid underlines urgent need for reality check on Uzb?s actual progress on human rights. Severe?'",Austria,1306730631947321345
allymrowe,b'RT @Breaking24Seven: German daily COVID cases hit five-month high\n#coronavirus #COVID19 \nhttps://t.co/5K6GbcIU8s',Austria,1306730550099574788
Finesseinisreal,b'RT @ViennaFalcons: See if you can spot the coach that will be in the Hall of Fame eventually. https://t.co/oXd5jzE1fE',Austria,1306730532500316160
actsoflilliieee,"b'RT @1similac: Braces first, then golds... y?all boys please'",Austria,1306730524761903104
maliciousglee,"b'RT @MahmudAsrar: Excalibur #16 Cover\n\nDrawn by me, coloured by @COLORnMATT https://t.co/6nzwy4I25h'",Austria,1306730474266558464
Breaking24Seven,b'German daily COVID cases hit five-month high\n#coronavirus #COVID19 \nhttps://t.co/5K6GbcIU8s',Austria,1306730427793760256
pyrbm_,"b'RT @1similac: Braces first, then golds... y?all boys please'",Austria,1306730411570143233
Percuhsett,"b'RT @1similac: Braces first, then golds... y?all boys please'",Austria,1306730379076923392
OlponthiO,b'@YamarSamb Ok boss',Austria,1306730362333212674
plscallmezen,"b'@hun4r3d get your squats up imo, and @MbauReloaded give us some tips'",Austria,1306730317508739079
Yk_Its_Jet,"b'RT @1similac: Braces first, then golds... y?all boys please'",Austria,1306730313163341825
hoswaldosg,"b'RT @OPECSecretariat: HE Tareck El Aissami, Minister of Petroleum of the Bolivarian Republic of Venezuela conveyed his sincere appreciation?'",Austria,1306730312479768577
Exar1Kun,b'@EscoKarte @KleinMerIin Bitte ^^',Austria,1306730243932258307
amseb01,"b'RT @OPECSecretariat: HE Tareck El Aissami, Minister of Petroleum of the Bolivarian Republic of Venezuela conveyed his sincere appreciation?'",Austria,1306730234327322624
RealRexDoom,b'RT @Dr_Giallo: MULHOLLAND DRIVE (2001) by David Lynch #artwork great #poster by Kevin Tong @tragicsunshine https://t.co/6efkmKexNO',Austria,1306730217906544642
Bonita_Bangz,"b'RT @1similac: Braces first, then golds... y?all boys please'",Austria,1306730208796516354
redjade_hu,"b""RT @BirgitHebein: Dear Mr. @realDonaldTrump - Vienna (Austria) is calling to show you some newly planted trees in our #ForestCity. Don't be?""",Austria,1306730190647758849
bnkr0llss,"b'RT @1similac: Braces first, then golds... y?all boys please'",Austria,1306730173732093952
NikoMilenova,b'@kappacasxd Bick dick Energy appreciated halt',Austria,1306730171991556096
iseataee,"b'RT @1similac: Braces first, then golds... y?all boys please'",Austria,1306730158066368512
embaVEKOR,"b'RT @OPECSecretariat: HE Tareck El Aissami, Minister of Petroleum of the Bolivarian Republic of Venezuela conveyed his sincere appreciation?'",Austria,1306730130564239361
VIPforTRUTH1,"b""RT @LandlMichael: Europe's Beating Cancer Plan is a golden opportunity to eradicate smoking-induced cancer by endorsing #vaping. \n@vapers_a?""",Austria,1306730129280978944
RonaldBaeuml,b'@haaretzcom Others thought it could be called an anti-Iran axis or it resembled an arms deal as much as a peace agr? https://t.co/16qXXOMlWZ',Austria,1306730104803004417
vindia,b'@JoshSchoen @justinkan @robinchan @goat_capital Looks exactly like a bunch of startup-founders running after a big? https://t.co/1sflS5BDSV',Austria,1306730077221249029
Durduzzi,b'RT @Dr_Giallo: MULHOLLAND DRIVE (2001) by David Lynch #artwork great #poster by Kevin Tong @tragicsunshine https://t.co/6efkmKexNO',Austria,1306730054408380425
thouxanbandmarc,"b'RT @1similac: Braces first, then golds... y?all boys please'",Austria,1306730047718535174
OctaviaChimone,"b'RT @1similac: Braces first, then golds... y?all boys please'",Austria,1306729959864627202
chytherapper,"b'RT @1similac: Braces first, then golds... y?all boys please'",Austria,1306729862850211841
monkeyturban,"b'RT @OtherBundesliga: Just to update you, Hartberg are currently playing in the Europa League with ""SPERM BOOSTER"" on their goalkeeper kit.?'",Austria,1306729856202309633
CooziePlays,b'RT @Dr_Giallo: MULHOLLAND DRIVE (2001) by David Lynch #artwork great #poster by Kevin Tong @tragicsunshine https://t.co/6efkmKexNO',Austria,1306729832970149888
plscallmezen,b'@langie_ bruh im dead?',Austria,1306729796974641152
ShirinNilizadeh,b'RT @lindorferin: Please RT: This is an excellent opportunity to attend the virtual @acm_ccs &amp; get personal mentoring throughout the confere?',Austria,1306729781480820738
reactionz187,b'cute dog https://t.co/5EJ2IBQOBE',Austria,1306729759641137152
spanishgrlsrock,"b'RT @1similac: Braces first, then golds... y?all boys please'",Austria,1306729746798174208
mgbolivariana,"b""RT @OPECSecretariat: Venezuela?s People's Minister of Petroleum, HE Tareck El Aissami delivering his remarks to the 22nd JMMC, congratulate?""",Austria,1306729746533941248
kimellis9,b'RT @Dr_Giallo: MULHOLLAND DRIVE (2001) by David Lynch #artwork great #poster by Kevin Tong @tragicsunshine https://t.co/6efkmKexNO',Austria,1306729728204775427
sashounouu,"b'RT @1similac: Braces first, then golds... y?all boys please'",Austria,1306729720877285376
mainak7194,"b""RT @tiagopeixoto: I'm happy to announce a new project, called Netzschleuder: https://t.co/SnBeOc5Pdk\n\nThis is a network data catalogue and?""",Austria,1306729704381206528
Dr_Giallo,b'MULHOLLAND DRIVE (2001) by David Lynch #artwork great #poster by Kevin Tong @tragicsunshine https://t.co/6efkmKexNO',Austria,1306729651511975936
KojiR6,b'@CouraxeR6 @ShuaiMengS @HanzT_R6S @iAmAssassiiin @Paiin0_Twitch @darzyr6s @PlayingDucks Of courseeeee',Austria,1306729639705014273
RinorKurteshi,b'Why restrictive immigration may be bad for U.S. entrepreneurship https://t.co/gZSpUSvWWS via @MITSloan',Austria,1306729630725033984
plscallmezen,b'@ngcali_zonke nigga if your dick is blue and green you gotta go see a urologist?',Austria,1306729608818106368
patmndzx,b'@ScottZILWarrior congrats!!!',Austria,1306729600068640768
KenrickJobe,"b'RT @1similac: Braces first, then golds... y?all boys please'",Austria,1306729526672658434
MartnLuthaTweet,"b'RT @1similac: Braces first, then golds... y?all boys please'",Austria,1306729519768797187
laee2b,"b'RT @1similac: Braces first, then golds... y?all boys please'",Austria,1306729502169534464
OlponthiO,b'@YamarSamb Doul dh?',Austria,1306729493042782208
marigobrazy,"b'RT @1similac: Braces first, then golds... y?all boys please'",Austria,1306729484385542145
ICum_YouSwallow,"b'RT @1similac: Braces first, then golds... y?all boys please'",Austria,1306729471098134528
plscallmezen,b'@hun4r3d can you relate?',Austria,1306729452827705345
almondyc,"b'RT @1similac: Braces first, then golds... y?all boys please'",Austria,1306729452592943106
guerin_ann,b'RT @FelixOchmann: @Wolfgang18842 @RCCoulombe History channel beeing historically inaccurate. Im very shocked. https://t.co/cqJ4E1SA8J',Austria,1306729372594966528
absinthian47_,b'@p1nkpr1ncesa Oh tbf you probs have to pay for em I guess',Austria,1306731389363126273
absinthian47_,b'@p1nkpr1ncesa Just get an implant',Austria,1306731334174420993
clemniem,"b'@raudelmil @NicolasRinaudo If I understand your comment, you think it ""should not have to be implemented"". \n\nBut I? https://t.co/VIuhgXb3zL'",Austria,1306727178755887104
EdTechTracey,b'RT @kurtsoeser: What an awesome session for me!\n\nI say a BIG THANK YOU to @TheMicheleC for having me as first presenter on #OneNotePCS2021?',Austria,1306726988095389696
golf_sierra,"b'@StatsTeslaApp hello, the data from my app and my widget are different? Is this a bug or have I overseen something? https://t.co/dNN08iTrvD'",Austria,1306724464730800128
clemniem,"b""@raudelmil @NicolasRinaudo I don't get your point. What do you mean?""",Austria,1306724256009654272
itc_ina,b'@C00LR0CKIND4DDY @SpringNuts_ @springsteen He did beast of burden ?? https://t.co/MYOEKodBIR',Austria,1306724074140426246
domangerer,b'@WellBrained @SamuelSnopko @nuxt_js @debs_obrien @storyblok Glad to hear it will help! Multilanguage is not new at? https://t.co/apyO4834r1',Austria,1306721924358307845
CIRCA_UMBC,"b""RT @ArsElectronica: 'Tagtool' is an #app that transforms a multitouch tablet into a live visual instrument. By connecting a digital project?""",Austria,1306721276531220481
tertree8,b'RT @SamyKesser: @maytham956 The difference https://t.co/71jl2ofeyG',Austria,1306720378610421760
wolfpointner,b'@raphschoen Face-Ban?',Austria,1306715399908667393
areuocay,b'RT @allisonjg_: today in prayer I said ?the grass is greener wherever God is? and idk how that came into my spirit but imma let that minist?',Austria,1306713864764092416
phinekmtg,b'@Andifeated_R @zwitscherwall Way ahead of you ?',Austria,1306711998449750017
TheNamesRobert_,b'RT @allisonjg_: My favorite line is ?this has never happened to me before?',Austria,1306711817809465344
frogtoaster666,b'i literally can?t sleep without having someone to cuddle with or being high af',Austria,1306710327187382273
absinthian47_,b'@NovagatsIRL Nova is a bot',Austria,1306710074363121664
TAYLAHHMARTIN,b'RT @allisonjg_: ?You?re getting a show!? - @TAYLAHHMARTIN',Austria,1306709933510086661
allisonjg_,b'My favorite line is ?this has never happened to me before?',Austria,1306709909501882373
absinthian47_,"b'@NovagatsIRL It?s true. I only flirt with older women nowadays, other scenarios you?ve gotta go thru the hoops first, which is boring.'",Austria,1306709814849003520
absinthian47_,b'@officialmcafee When the government forces me to do something I tend to put more thought into whether it?s bullshit or not.',Austria,1306709374187040769
allisonjg_,b'?You?re getting a show!? - @TAYLAHHMARTIN',Austria,1306707903701831690
MartinStieger,b'Interessant:\n\nhttps://t.co/0fHbF30iMJ',Austria,1306707058562158594
javascriptd,b'RT @grabnerandi: Looking for @angular developers that are interested in contributing to an #opensource project. We would love to get some h?',Austria,1306704707436437504
grell_grau,"b""@beanfromeurope @emeemsbts @btsmyremedy13 @EgosShadow7 Sorry for interrupting and this is random but... hi, i'm a s? https://t.co/9XJFICf7zU""",Austria,1306701940450045952
SarrgSmash,"b'@beatmario a, my fellow chumbuddy'",Austria,1306701677031043072
Karin_Gabr,"b""Austrian minister to Trump: 'No, we do not live in forests' @AJENews  https://t.co/XEnymAemOf""",Austria,1306700387710308352
ManfredKoutek,b'...one of these days 2 - 17.9.20\n. https://t.co/0jDQBsaRSy',Austria,1306700301509033984
ManfredKoutek,"b'"" GLEAM OF VEGETATION \'\'\n  mixed media, 80x60cm\n.\nhttps://t.co/ZqUJzFDlmA https://t.co/WF6oZmbaL9'",Austria,1306699697839575041
kmjdu,b'RT @itc_ina: @SpringNuts_ @springsteen We will rock you \nGoodbye yellow brick road',Austria,1306699184628793344
callmeruthi,"b""I'm confused""",Austria,1306698942168666113
casual_kitchen,b'@MikeTRose of course he did. Because it just can?t be that other people or topics are not important than him!',Austria,1306698879027511302
Karin_Gabr,b'@mikebutcher I can highly recommend @WinnowSolutions.',Austria,1306697985829605383
DasMieps,"b'@Cathulhu_fhtagn Hail Sailor Cathulhu, greatest god of all sailor warriors, cats and tentacle monsters. ???'",Austria,1306694410961408000
ElkeSchuessler,b'@nalanpog @AOMConnect @TimaBansal @QuinettaPhD @ProfJarz @HuiLiao1 Congratulations to all! Especially proud that Ja? https://t.co/yUn6M1g3q3',Austria,1306693981972115457
TeslaWolfy,b'@r34r47 @raffaeru then you should block me too! https://t.co/rOMye4pfuk',Austria,1306693246618415105
AsparR6S,b'@LorentzosMarios So bad?',Austria,1306692862931800070
AsparR6S,b'@Yuqiie_ @R6Events Check ich ned',Austria,1306692761350033411
aeniarrol,"b'RT @allisonjg_: you will just never find another woman like me, and I mean that as arrogantly as possible.'",Austria,1306692480193228801
SpiaglZ,b'Juice WRLD is einfach der drip ?',Austria,1306692385662009344
XabierMartinSua,"b'RT @RosenbauerGroup: The right answer, every time. ?\nThanks to its flexibility and ease of use, the #Rosenbauer RTE FX #nozzle allows you t?'",Austria,1306692369782251521
ThumaMichael,"b""KISS - I Was Made For Lovin' You (cover by @Sershen &amp; Zar?tskaya feat. @... https://t.co/7BgXpc50qM via @YouTube""",Austria,1306692341168734210
Hirami_de,"b'Speaking of, I need more really good slow burn'",Austria,1306691729291177987
ramann00dlz,b'RT @StoeDan: Gonna tell my kids this was Kazuya Mishima https://t.co/8yBBnFf4CO',Austria,1306690710658117632
mreider,b'@drnic @cloudfoundry @Pivotalws @wattersjames Objectively- Pivotal customers wanted to understand how to operationa? https://t.co/IFwLtteAaw',Austria,1306689787739414535
Herminier2,b'RT @geogebra: ? New: Quickly get the five-number summary for a simple data set. \n\n?? Enter data\n?? Select 3 dots (input line far right)\n???',Austria,1306689294661234688
StoeDan,b'Gonna tell my kids this was Kazuya Mishima https://t.co/8yBBnFf4CO',Austria,1306689194782322688
KanaMauMau,b'@AaronDNice1 Thank you very much :)\n\nBut nothing so interesting happening with me right now I think. Hows you?',Austria,1306687597780127745
itc_ina,b'@SpringNuts_ @springsteen We will rock you \nGoodbye yellow brick road',Austria,1306687123786002433
mreider,"b'@drnic @cloudfoundry @Pivotalws As u know - our $ strategy, before Pivotal was a company, was cf push to? https://t.co/ahPlBrfY8T'",Austria,1306686591537164288
HopingMatthew,b'@MaggieDerrick Where ?',Austria,1306685531737260032
Schlumpf83,b'@ScarlettLush Wow! I love this photo! ??',Austria,1306684394858598401
gzoechi,"b""@cassidoo I tried it once but I didn't feel too productive, so I stopped it.""",Austria,1306683937666859010
geogebra,"b'@geonz ?determined by?, that is....'",Austria,1306683776517505024
casual_kitchen,b'@MikeTRose no. can?t say that I?ve had that',Austria,1306683518257442817
heigbabs,b'@tomschopper Looking from a window above....',Austria,1306683101431689219
dkhan,b'@StonefaceDorey @AynRandPaulRyan @realDonaldTrump We do also have our right wing parties and supporters. Even after? https://t.co/YgCpLivLjG',Austria,1306682639869501441
geogebra,"b'@geonz Thank you. Last night, Monique and Tim had a full agenda determined results from the Google Form sent out a? https://t.co/vIfU9D8BG5'",Austria,1306682540921626624
gzoechi,b'@leilah @volchokred @ajukraine @triketora @FransBouma Interesting. When women complain this is applied much more li? https://t.co/iRcrUIIKbC',Austria,1306681739318906880
iiraingirliixd,b'@bruuslime Welcome!',Austria,1306680692093452290
torri012_michas,b'@StephanieGWill1 ahahahahaha yes ? wicked wordplay ???',Austria,1306680401910530048
torri012_michas,"b""@NikeMorgan probably ???? i think he's being a bit funny because I honestly didnt really do anything... at least i? https://t.co/K1qCGgbY69""",Austria,1306680295710654469
mreider,b'Looking for k8s blogs / writing / help with the calculations that ops folks do to provision enough CPU / memory sla? https://t.co/SqEnfbnosa',Austria,1306680276249124865
AuerSusan,b'@costa11235 @AlexLuck9 Something stealthy and hypersonic that releases a swarm of loitering subsubmunition/drones i? https://t.co/YTxLAB9BoQ',Austria,1306678267374690304
allisonjg_,b'@808_hrtbreak this is awkward *logs out*',Austria,1306677976231284736
bobby_indaeyo91,b'@mariaxhwapuff Yes yes ?',Austria,1306677599415021568
allisonjg_,b'@victoriannnne omg I have to watch! you know the episode number or name (if not it?s okay i can look i just be lazy)',Austria,1306676344210808833
allisonjg_,b'@808_hrtbreak you don?t remember the weird subtle hints from the end of season 3 and it shows',Austria,1306676027956097025
JakobEbert,b'Today?s first vista.\n#alps #helloday #onsetwithj @ Austria https://t.co/MbN9DTlxaw',Austria,1306675893784510471
dkhan,b'@WilsonKincade @HubertLinssen1 @realDonaldTrump The polls unfortunately say that it?s only 60%.',Austria,1306675484588208131
HopingMatthew,b'Hire this artist https://t.co/lSVfDShcFZ',Austria,1306675050221842434
HopingMatthew,b'@SisterQuill High sperm count I guess',Austria,1306674969481482245
roman204,b'I am in! https://t.co/q2Gd72LxIo',Austria,1306674649523249158
martina_macher,b'@tomschopper Sicha',Austria,1306673950584459277
dkhan,b'@StonefaceDorey @AynRandPaulRyan @realDonaldTrump Those that didn?t drink the bleach before?',Austria,1306673504079810563
iiraingirliixd,b'@brownmooshroom I would love to get this hoodie ?? https://t.co/UDNUlLFtEc',Austria,1306672416710635522
iiraingirliixd,"b'@emmawastaken1 Do it,goodluck!?'",Austria,1306671759266123779
AuerSusan,"b""@costa11235 @AlexLuck9 Well, it was 1989. But that's technically still the 80ies. :-p""",Austria,1306671694732570627
frogtoaster666,b'@GeoohhM do iiit!!',Austria,1306669007450374147
AuerSusan,"b""@AlexLuck9 Form follows low-observability function. B2 had it's first flight in the 80ies(!) and looks like a modern UCAV...""",Austria,1306668660921073664
gersart,"b""RT @ArsElectronica: 'Machine in Flux' - The #machine sensitively responds to changes of light, wind, temperature, humidity and sound ? and?""",Austria,1306668496042909696
HopingMatthew,b'@maidensblade Fandom continues to be a mistake',Austria,1306668104525795329
Anji_deertrack,b'Herbst ist da ?\n\nScotch. Prost. https://t.co/0ctPOn1Wy0',Austria,1306667578950066178
AuerSusan,"b'@marcowenjones @The_NewArab IMHO, ""cyber bully"" almost is too cute a term. SA\'s online intimidation isn\'t schoolyard bullying.'",Austria,1306666828417183747
AuerSusan,b'#Rogozin is always good for zinger. :-)\n\nTo be fair: He referred to Russia (USSR) pioneering #Venus exploration rat? https://t.co/whoe4OkuOd',Austria,1306664906079563776
Huby98cs,b'@mxyoCS @yannickcsgo why mens? :(',Austria,1306663556188758016
BirkaObi,"b'@rudifussi Wow, gratuliere'",Austria,1306663384079884289
IanStafford10,b'@Phillies @NBCSPhilly @SportsRadioWIP @IBX I swear to fucking god guys',Austria,1306661163107790849
iiraingirliixd,b'@Duckii16_ Im alright I guess',Austria,1306660135301984258
iiraingirliixd,b'@aannawastaken Nice',Austria,1306658984225640452
iiraingirliixd,b'@wastedned DREAM',Austria,1306658619123994624
_mertyz,b'@ajdinhasic10 brateeeeee ?',Austria,1306654973099376642
whatthehack_er,b'RT @SlideLizard: Presentation with 2011 memes &gt; Presentation with no memes ... right? ? ? \n\n#slidelizard #PowerPoint #meme #letspimpppt htt?',Austria,1306654887292305411
IanStafford10,b'@FCBFussball Bro if Cuisance steps up this season ?',Austria,1306652767516266499
torri012_michas,"b""He's such a crybaby. I didn't even say anything insulting or bad ? https://t.co/VxVUttQ84B""",Austria,1306652621890097152
marieund13,b'@gruberist Heapst',Austria,1306652417203802117
HopingMatthew,b'@maidensblade Yeah the eugenics ideas in it go way beyond the usual chosen one narrative. Entire plots hinge on bloodlines.',Austria,1306651921286078464
kohn_sylvia,b'@MarthaBissmann Bad Hair day fr. BISSMANN? ?',Austria,1306651181008252930
HopingMatthew,b'@AegisImmemorial Our children and their children are going to choke on dust that used to be a river. What fun thoughts.',Austria,1306647112948617231
SynergySandra,b'A personal pic from time to time :) holidaymode on https://t.co/wL34vVVMxg',Austria,1306646455424356353
90Mnica,"b""@SlimThick823 It's still uploading...""",Austria,1306645433519869953
PlayzLyza,"b""RT @iix_Rosie: Stolen-\n\nLike if u think I'm nice?\n\nComment if u think I'm cool and a pro?\n\nRetweet if u think im amazing ?\n\nVote if u have?""",Austria,1306731588558880769
ScicommB,b'RT @luminous_lab: Thank you so much for taking the survey and the input for new lessons! Advanced lessons it is ?! Since most of you prefer?',Austria,1306731045111435265
ScicommB,b'RT @luminous_lab: Thank you so much for taking the survey and the input for new lessons! Advanced lessons it is ?! Since most of you prefer?',Austria,1306731045060972544
toudajew,b'RT @luminous_lab: Thank you so much for taking the survey and the input for new lessons! Advanced lessons it is ?! Since most of you prefer?',Austria,1306731021770133505
grubernd,"b'@JackRhysider Using the word ""believe"" with a book always marks it as fiction, no matter if @neilhimself is involved or not.'",Austria,1306730345681780739
thevoicebloke,b'My impression of how the Shipping Forecast sounds to me https://t.co/uXDeqOERJQ #Comedy #bbcqt @BBCRadio4',Austria,1306730003888046087
Stormwolf1977,"b""RT @Flex_Fur: I'm making an even better offer. Free bites AND snugs! Can't get one without the other though ?""",Austria,1306729085574483969
thevoicebloke,"b""John Bercow now works at McDonald's. Here he is on his first day, with two special customers....https://t.co/rtnCfLIJPg #Comedy #BBCQT""",Austria,1306728838282571777
francesbutton2,"b""RT @thevoicebloke: Our 13-year-old son has finally got the friend he's been looking for, another gentle boy at LAST. His class is so downbe?""",Austria,1306728622615597058
TomSchweighofer,"b'@SurvivetheJive \nhey, Tom, did you read it?\nhttps://t.co/sXQxPlwg1P'",Austria,1306728456693186560
JKJOERG123,"b'under CCP, literally each and every Chinese is virus-infected host cell, anytime when CCP needs that way. If anyone? https://t.co/eDbgPfBQOG'",Austria,1306728411226943488
thevoicebloke,"b""This was one of the first Barry from Basildon videos I made, I pretended to call James O'Brien, and in one of my Tw? https://t.co/LbNlxT1kcF""",Austria,1306727666628820994
TomSchweighofer,"b'So, Ashot Margaryan did a search with his team using 442 pieces of bones, and according with this data, them are ab? https://t.co/YKqSuevSSt'",Austria,1306727401079091201
JKJOERG123,b'I cannot believe America would have become like this someday. The world is down. CCP China arises. https://t.co/Zk0vRsI1du',Austria,1306727222779293699
thevoicebloke,b'My impression of @themichaelcaine calling a call centre to help fix his faulty modem #comedy https://t.co/GcAc3wk1Uc',Austria,1306726684075397122
JKJOERG123,b'GURU-lised by Beijing https://t.co/GEcomW1aAt',Austria,1306726538214285313
victoria_shmidt,"b'Happy to be among other contributors: @mariusturda, @Alex_eugenics, Roger Smith, Richard McMahon,  Snait B. Gissis:\nhttps://t.co/MVddR2tERz'",Austria,1306725796980183042
GloryBS,"b""RT @thevoicebloke: Our 13-year-old son has finally got the friend he's been looking for, another gentle boy at LAST. His class is so downbe?""",Austria,1306725776264396806
thevoicebloke,b'My impression of trying to get the right tonality for a Talksport Voiceover... https://t.co/ZtaAC8M0Lq',Austria,1306724627184578560
drdhruvparekh,"b'RT @Magdale28968610: New Volume: ICU Management &amp; Practice, Volume 20 - Issue 3, 2020, @79ka2011 @PaulZajic   https://t.co/Pq7uoaSALL'",Austria,1306724327279276035
NicoakaCB,b'@MadeMyMoney @Onlineerz @mitderzukunft Hoverboard',Austria,1306724000085749762
SwxgsukeN,"b""I wish more wrestlers knew their worth and use it instead of just going with what they're told by a higher up""",Austria,1306723819042865153
GertKordes,b'@RSBNetwork Masks anyone? ?',Austria,1306723802349547522
TomSchweighofer,"b""@laternapoiss but it seems something robotic, very different, I didn't know this instrument before... very cool.""",Austria,1306723630450180097
SwxgsukeN,"b'Wrestlers with zero self confidence, a never ending story https://t.co/gFbHyYznxu'",Austria,1306723365940592641
MunaAmina,b'RT @drjameschums: @davidschneider why are any of you outraged - you all voted for this vile person - the UK deserves politicians like him.?',Austria,1306722787231440897
MochaHusky27,"b""RT @Flex_Fur: I'm making an even better offer. Free bites AND snugs! Can't get one without the other though ?""",Austria,1306722719426392066
stylepoIaroid,b'@yellowpaws you?re a GODDESS',Austria,1306722607128023046
TomSchweighofer,"b'@laternapoiss it seems an eletronic sound, very impressive.'",Austria,1306720956757479430
thevoicebloke,b'@ReturnofR Mark King.',Austria,1306720576980033536
thevoicebloke,b'So Trump blames the schools for the fact that some cops are just horrible racists who decide to kill black people?? https://t.co/l1hnPsOdCe',Austria,1306720100712673281
artemis0801,"b""RT @thevoicebloke: Our 13-year-old son has finally got the friend he's been looking for, another gentle boy at LAST. His class is so downbe?""",Austria,1306720043686862848
TomSchweighofer,b'@laternapoiss what is it? hahaha',Austria,1306719561849462788
LadyAWaller,"b""RT @thevoicebloke: Our 13-year-old son has finally got the friend he's been looking for, another gentle boy at LAST. His class is so downbe?""",Austria,1306718630571388934
Hugobrds,"b""RT @AleXssbu: Finally landed and kill confirmed off of my first succesfull DZZ ?\nIt's actually nuts how such an universal combo extender li?""",Austria,1306718621142601728
WVermilingua,b'RT @drjameschums: @davidschneider why are any of you outraged - you all voted for this vile person - the UK deserves politicians like him.?',Austria,1306718411603484672
thevoicebloke,"b""@jacsinclair Yes, true! Well, we've told him to just realise if people are unpleasant to you, there's something goi? https://t.co/XkelCkQVCM""",Austria,1306718380649582593
thevoicebloke,"b""@jacsinclair I have a few words, but I'm not going to type them here.""",Austria,1306717387127955456
thevoicebloke,"b""@Jargent @yennyhaha thanks Joan, he's all heart, sensitive soul, like his mum and dad! But that's ok, he'll do grea? https://t.co/HwfSpFpXI1""",Austria,1306717228658814981
MJS_007,"b""RT @thevoicebloke: Our 13-year-old son has finally got the friend he's been looking for, another gentle boy at LAST. His class is so downbe?""",Austria,1306716851158777858
thevoicebloke,"b'@jacsinclair The class teacher actually said this to them. ""When you are on a ship and waving at the people on the? https://t.co/bMjesbYrTF'",Austria,1306716741255524358
HuntsmanKredo,b'Chille mit den Bres digga! | LoL | Muha Stream https://t.co/sSYe0SGqk8',Austria,1306716678101889027
argente35937595,b'@deathgeisha @RexChapman This was shot in Britain',Austria,1306716401516732417
argente35937595,b'@COYS1986 @RexChapman Is that you Donald?',Austria,1306716187359735808
thevoicebloke,"b'@Jargent @mpk Austria has a bit of a ""Das haben wir schon immer so gemacht"" We\'ve always done it that way - it\'s a? https://t.co/4uVWYyw4xQ'",Austria,1306716122608173057
Laura__Fox,"b""RT @thevoicebloke: Brilliant. This is the content you're looking for.""",Austria,1306716062231269376
stylepoIaroid,"b'Idk what?s more triggering, Harry on tour or Harry in movies. Nah doesn?t matter Imma die ten deaths in both cases'",Austria,1306715995227271168
stylepoIaroid,b'@adoreyouellie that?s SO sneaky lmao but smart because he ain?t got time to waste haha',Austria,1306715739819257856
stylepoIaroid,b'my male bestie being torn over the fact I hurt myself during dance practice today lmao I swear he loves me https://t.co/bS6dyBgqCF',Austria,1306715636501024769
TomSchweighofer,b'@thyla_strine too much people in a bad place lol \ndo the job and leave asap hauhauhauhau the smell x.x',Austria,1306715310108672001
stylepoIaroid,b'@sincetheam @outlinesnjh that?s SO RUDE the sarahs in this world deserve better ?',Austria,1306715229926182919
Laura__Fox,"b""RT @thevoicebloke: Our 13-year-old son has finally got the friend he's been looking for, another gentle boy at LAST. His class is so downbe?""",Austria,1306714977517162497
