user,text,country,id
BloodyBigBagel,b'RT @AWxtch: Lucas and Ness from #MOTHER3 and #Earthbound !!!\n\n#myart #myartwork #fanart #FanArtFriday #Nintendo https://t.co/efi4G9dZZ4',Chile,1311832118625013770
llIlIIlIlllIlll,b'what does a CAD$25 wine from taco bell taste like https://t.co/LzKPslpBNC',Chile,1311832105245003776
danavarela9,b'#LaNi?era \n\n_\n\n? Fran X Maxwell (AMV) ? - Thinking Out Loud Ft Ed Sheeran ....\n_\n\n?????\nhttps://t.co/GSG1cTXE0A',Chile,1311832102854430720
LincolniteY,b'RT @aRedChilean: Inspite its defeat in Syria it seems Al Quaeda is only growing in size and influence. I pray they dont get far in Armenia',Chile,1311832098177789956
UnTalTripaSeca,"b'@fomg_ Capitalism in a nutshell, baby'",Chile,1311832097062039552
DDarlux,"b'RT @claudio_saav_: Hi, here is a project of this amazing tv show, I have also another character (Inosuke) in the wip stage, maybe I will pu?'",Chile,1311832090422513672
julian_eladio,b'@aleosorivera Kashmir de Led Zeppelin\nFolls de Van Halen\nMy name is Mud de Primus\nSmoke no the water de Deep Purple',Chile,1311832087452884993
RadEmpanada,b'@TakedownMRAs @InnuendoStudios @mtracey Michael Tracey Crypto Fascist ?\nTeenage Mutant Ninja Turtles\nit works perfect',Chile,1311832074240880642
rbrenna238,b'RT @MandoBatSpidey: Never forget that @GreyDeLisle got to voice 3 great characters in the Clone Wars 2003 micro series.\nShe did really good?',Chile,1311832072831430657
bibliotaku,"b'Butcher, Baker, Candlestick Maker en TV Time https://t.co/Xh1QlsOl9e https://t.co/zYkt0OjkHJ'",Chile,1311832056515698688
85lirio,"b'RT @OrwellNGoode: Britain isn\'t a real place:\n\n&gt;attack cops and say you would ""k*ll all white people"" = no prison\n&gt;make spicy tweet = priso?'",Chile,1311832053609107458
rios_arii,b'@KatthyC3 Juguemoss al among ndea',Chile,1311832045849661440
deinishelley,"b""I voted for #Dynamite in #TheMusicVideo. Cast your votes for the E! People's Choice Awards at https://t.co/x4rTo2nskL #pcas""",Chile,1311832037721083905
mantrafan,b'@betteryatra Win Win x dos ?',Chile,1311832018787938304
vickyscaccia_,b'RT @ro_herreraa: Louis Tomlinson???????',Chile,1311831990874800129
RobertMarrs,b'Still kind of puzzled why they gave up on pitching Cease in game 3 and used him in relief the day before.\n\nGot to g? https://t.co/riDcvrcC4N',Chile,1311831989142654977
ClaudioV267,b'@IMDb The goonies.',Chile,1311831959136620548
fbravo88,b'We have to wake up to green days singer #wakemeupwhenseptemberends',Chile,1311831929872945153
Manuel_Viera,b'Output from top copper producers down 3.7% in Q2 2020 ? report https://t.co/mhn8QSeRXb',Chile,1311831912764375040
ThemDair_,"b'I want that hair, please @god https://t.co/dOIJmlgOUw'",Chile,1311831909241180169
ShirleyArranz56,b'RT @Palo_centeno: Feaso https://t.co/Gep4Ji6iVz',Chile,1311831902706429952
celuvcp,b'#Xiomi porque no..... en Mobil Unlock https://t.co/9BHqY1mjBO',Chile,1311831901024460801
uptownborg,"b'RT @OrwellNGoode: Britain isn\'t a real place:\n\n&gt;attack cops and say you would ""k*ll all white people"" = no prison\n&gt;make spicy tweet = priso?'",Chile,1311831894942777344
lauraMassello,b'A ver.. ? https://t.co/MfHxaClNM3',Chile,1311831892816203776
niefraim,b'@kaiojorgeramos Craque!',Chile,1311831887938236422
AALopez8,b'How many special people change?',Chile,1311831886809960449
ArielFerDiaz,b'@Ani091218 @andregrilla @claumar0417 @raalvarez0708 @Gregori62364608 @DarwinDuvals @MARTHACANDIA21 @zulemamagarin? https://t.co/hbzu7fvVW5',Chile,1311831884989595652
byulnoor,"b'RT @su_var00: EXO-Ls, We need you all ????\nVote for EXO in BILLBOARD MUSIC AWARD 2020.\n\n? TIK TOK:\n1- Tik Tok Search bar : #BBMAsVote\n2- Cl?'",Chile,1311831881856348160
MICHELINMICOK,b'@KagamiHakuya Sexy very very sexy ^///^',Chile,1311831879771992065
tozeoiwnl,b'34 kills easy. https://t.co/LL5zdQjrLA',Chile,1311831857785442304
5alvadorB,"b'Ver ""AC/DC - Girls Got Rhythm ? TopPop"" en YouTube https://t.co/4nuu0K3GG1'",Chile,1311831856288063488
mati_xt,b'RT @mati_xt: @xtina So much excited! You are the Queen of Halloween ? My sister and I are making a dance video with #HauntedHeart ?? https:?',Chile,1311831839766654979
_xntonellx,"b'@nico_gam Nico, never listened to'",Chile,1311831819508166657
AniitaGallardo3,b'Tan real https://t.co/jk323rrnGv',Chile,1311831806229000192
homoeconomicusf,b'Serious Question. Why empirical papers with between 40 and 50+ pages (without considering appendices) are published? https://t.co/0GZkapTFza',Chile,1311831788994596865
Tob_225,b'I like you coochie',Chile,1311831784091537411
EquityDiamond,b'RT @NoelvisCandeaux: @Alexand64216517 @latropadelche @SomospuebloRev @REDROJA4 @AgIzquierda @izq_libertaria @TuiterosDChavez @JazminLamar @?',Chile,1311831777502208000
EquityDiamond,b'RT @NoelvisCandeaux: @Alexand64216517 @latropadelche @SomospuebloRev @REDROJA4 @AgIzquierda @izq_libertaria @TuiterosDChavez @JazminLamar @?',Chile,1311831777502208000
deinishelley,"b""I voted for #Dynamite in #TheSong. Cast your votes for the E! People's Choice Awards at https://t.co/x4rTo2nskL #pcas""",Chile,1311831764323774470
marigabiog,b'@JsNoguera Same',Chile,1311831763157647360
mauri7cio20,b'@LautiVilla9 Venite!!!! Wee',Chile,1311831760490168321
juanatorbidoni,b'@saucedxmm @Luligarcia20001 @solcitodiaaz Las del only fans',Chile,1311831744895746048
xirimoyaconcaca,b'I vote for #BTS for #TheGroup #PCAs @BTS_twt',Chile,1311831737975164933
alvaroramirez,b'@GCrisstomo wom internet movil',Chile,1311831727434858496
tsabehdj,b'@benavidezmore Dolares ?',Chile,1311831724427489282
AbsoluteTopKek,b'RT @Parorou: Happy bday Korone ?\n#??????\n#????????2020\n#??????? https://t.co/eJ1uUpbyRx',Chile,1311831718270300161
RealMelcolmX,"b'RT @OrwellNGoode: Britain isn\'t a real place:\n\n&gt;attack cops and say you would ""k*ll all white people"" = no prison\n&gt;make spicy tweet = priso?'",Chile,1311831690700939264
NoelvisCandeaux,b'@Alexand64216517 @latropadelche @SomospuebloRev @REDROJA4 @AgIzquierda @izq_libertaria @TuiterosDChavez? https://t.co/eqASYHlYuy',Chile,1311831682325065728
PERLEVY,b'RT @EWLEVY_29: William Levy \n????\n????\n@willylevy29\n????\n????\n#tbt?? \n????\n????\n??\n#wlw #WilliamLevyWorld #willevy #WilliamLevy #cojimar #s?',Chile,1311831660518928386
MandoBatSpidey,b'@EARTH_1610_616 Yeah which is good and do you like my pfp so far?',Chile,1311831654978199557
imyouryen,"b'RT @su_var00: EXO-Ls, We need you all ????\nVote for EXO in BILLBOARD MUSIC AWARD 2020.\n\n? TIK TOK:\n1- Tik Tok Search bar : #BBMAsVote\n2- Cl?'",Chile,1311831654487347200
TeacherGamer,b'@PokemonGoApp Bring Back COVID Bonuses!!!!!!',Chile,1311831647181041667
knallrotversif1,"b""RT @RadEmpanada: I'm here from the future.\nTrump won and the Dems blamed 'third party voters' even though there weren't enough to make a di?""",Chile,1311831645117390848
nico_gam,b'RT @_xntonellx: and what if SHE was a punk (escucha the voidz)\nand HE did ballet (escucha the strokes)',Chile,1311831639379636224
EnzoNeglia2,b'@meliluu_ Imaginate',Chile,1311831636141637632
uandmyjourney,"b'RT: @joelosteen If you don?t do it for yourself, do it for those that went before you. They handed you the baton. A? https://t.co/yHgTXfnIJA'",Chile,1311831623315468288
bqlxn,b'creo que hemos estado staneando al tomlinson equivocado ??\ni believe in clifford tomlinson supremacy ? https://t.co/sffxuQEkLF',Chile,1311831620484321285
Thomi_manrique7,b'@valenxtpwk Pc omg',Chile,1311831606408212481
Juliburgii,b'@DanaaMontenegro hablamee',Chile,1311831599160401920
mariaemilialoi,b'My own worst enemy https://t.co/eGOGR1Z7Cn',Chile,1311831595544870917
VicBracamonte,b'RT @LaESCordoba: Save the date!\n\nFriday 02/10 15 hs + PhD defense = Dr. Sacha Smrekar!\n\nDissertation in spanish!\n\nhttps://t.co/qTmzgICc3l?',Chile,1311831584950059008
fj_segovia,b'@nizzle_fe_shizz @mpicbg @zeiss_micro @Abberior Congratulations!!!!!. I wish you all the best in this new phase of? https://t.co/ZQWWIGWV7s',Chile,1311831577660395527
Isehnia,"b""I can't stop listening to the DBGT opening halp""",Chile,1311831559008378886
cacssss,b'@ideknenya iss ok iss ok ?',Chile,1311831552075067392
Thomi_manrique7,b'@gagalaxydsn DUA FT DABABY',Chile,1311831548661043203
kekiquesada,b'#ColourAndLightLIVE ?@MelanieCmusic? brilliant! ???????????? https://t.co/v2fqnIYpuC',Chile,1311831529719500804
joseghine,b'?Lol yes I?m very ready?',Chile,1311831520861138944
Lauu_mineo,b'@agus_Cordobaa12 Cagon',Chile,1311831517971263488
sherlywidiaput2,"b'RT @su_var00: EXO-Ls, We need you all ????\nVote for EXO in BILLBOARD MUSIC AWARD 2020.\n\n? TIK TOK:\n1- Tik Tok Search bar : #BBMAsVote\n2- Cl?'",Chile,1311831516670914561
sakurayukishiro,b'@iJaadee Pretty??',Chile,1311831511721799681
Palo_centeno,b'Feaso https://t.co/Gep4Ji6iVz',Chile,1311831507686887424
guaardanapo,b'@MAXMusic With all bangtan (BTS) ??',Chile,1311831500875333633
pinkypierre,"b'GRAPHIC: Horses Killed, Dumped on Bike Trail in Los Angeles County https://t.co/ZwM6eCSI9X a trav?s de @peta'",Chile,1311831497972871169
sehunipu,"b'RT @su_var00: EXO-Ls, We need you all ????\nVote for EXO in BILLBOARD MUSIC AWARD 2020.\n\n? TIK TOK:\n1- Tik Tok Search bar : #BBMAsVote\n2- Cl?'",Chile,1311831480943865856
camiusv,b'RT @mujerfresca: Same energy\n#NoLlegoNadie https://t.co/GmnGB07GL1',Chile,1311831471305494531
simeonistico,b'RT @danivega: Thank you ? https://t.co/EL659DpmpZ',Chile,1311831461230710786
morgxelise,b'what do y?all do to feel alive ?',Chile,1311831456247840773
PinedaLudys,b'RT @willsanchz27: No Time To Die &amp; Everything I Wanted de @billieeilish ??? https://t.co/QXxvZX7MXq',Chile,1311831445514727425
RichieAprill,b'RT @MandoBatSpidey: Thoughts on Apritello so far ?\nHey at least is not weirder than Leokarai but Casey Jones would be pissed ?. https://t.c?',Chile,1311831445200089089
Cassa61,"b""RT @RadEmpanada: I'm here from the future.\nTrump won and the Dems blamed 'third party voters' even though there weren't enough to make a di?""",Chile,1311831438761762821
Thomi_manrique7,b'@duayselqueens DUA FT DABABY',Chile,1311831437226770432
Ani091218,b'@ArielFerDiaz @andregrilla @claumar0417 @raalvarez0708 @Gregori62364608 @DarwinDuvals @MARTHACANDIA21? https://t.co/REUCaPVp4H',Chile,1311831427210776577
jhauva,"b""Some'f street\n.\n? @jhauva\n. https://t.co/2sizgpL6C5""",Chile,1311831396550410241
carlospchl,"b'RT @elvillegaschile: Polls are meant to SHAPE public opinion, not REFLECT it.'",Chile,1311831393366925313
_xntonellx,b'and what if SHE was a punk (escucha the voidz)\nand HE did ballet (escucha the strokes)',Chile,1311831382293917696
pixeltober,b'RT @Kareste: #pixelart zapallo mood #pixeltober https://t.co/mlO0zib3wa',Chile,1311831381341884419
Thomi_manrique7,b'@Cinnamonlipa DUA FT DABABY tres',Chile,1311831379437596672
MrValance,"b'RT @OrwellNGoode: Britain isn\'t a real place:\n\n&gt;attack cops and say you would ""k*ll all white people"" = no prison\n&gt;make spicy tweet = priso?'",Chile,1311831365931929601
Thomi_manrique7,b'@Cinnamonlipa DUA FT DABABY dos',Chile,1311831356020854786
aaaariii_,b'comploten*',Chile,1311831351625166848
chury_gallegos,b'Cryin? like a fool',Chile,1311831348479434753
thesewatters,b'broma...',Chile,1311831345522520066
JimJamUniverse,b'RT @Parorou: Happy bday Korone ?\n#??????\n#????????2020\n#??????? https://t.co/eJ1uUpbyRx',Chile,1311831342120939520
gogosculiaos,b'volkacio hot fanfic hard +18',Chile,1311831328518795266
xirimoyaconcaca,b'I vote #Dynamite for #TheSong at the #PCAs 2020 @BTS_twt',Chile,1311831304086921222
Andrea_Cortinez,"b'@piamorac Jamis citizen. Punto. Estan en IC bikes (caupolican, sn diego)'",Chile,1311831298307223552
___munaaa,b'RT @BabyRayy__: I hate when people talk to me for no reason',Chile,1311831297854234625
MandoBatSpidey,b'Never forget that @GreyDeLisle got to voice 3 great characters in the Clone Wars 2003 micro series.\nShe did really? https://t.co/LPmaEIcdo8',Chile,1311831282742157312
Thomi_manrique7,b'@Cinnamonlipa DUA FT DABABY',Chile,1311831277390245894
uwu_404,b'RT @SaymanArt: Double cuteness ????\n\n?Support my content on https://t.co/THgrrkw3OB https://t.co/qvXgCYvAlR',Chile,1311831276576530436
Katdance24,b'Money Money no hay money money sin Dul ??  ya me alegre #RBDNoPares\n https://t.co/F7m8OgbzuD',Chile,1311831260411682817
nataliawraggm,b'@jawn @JawnRocha @waterparks @CanonUSAimaging ottoparks?',Chile,1311831258662686720
ricardoalfaro_,b'@eljpablo_ The social dillema',Chile,1311831247912603650
RemainChampagne,"b'The creator of ?Dilbert? feels duped by the President, so now he knows how readers of his comic strip feel.'",Chile,1311831207743680512
3lt0t0,b'@aldanna08 @vikinicola890 Pbviophite',Chile,1311831179318956033
Hayoolohhhh,"b'RT @su_var00: EXO-Ls, We need you all ????\nVote for EXO in BILLBOARD MUSIC AWARD 2020.\n\n? TIK TOK:\n1- Tik Tok Search bar : #BBMAsVote\n2- Cl?'",Chile,1311831178786164736
tuscamusicas,b'the best #onlinelearning site for #guitar and #bass is #truefire\nhttps://t.co/frDvCG1kti',Chile,1311831170355736578
ksjchapi_,b'RT @kirabonesart: ?????? ?? ??????\n\n?Do not repost/edit?\n\n#vminkook https://t.co/JUEfc3pZGJ',Chile,1311831150361481217
dolst,"b'RT @OrwellNGoode: Britain isn\'t a real place:\n\n&gt;attack cops and say you would ""k*ll all white people"" = no prison\n&gt;make spicy tweet = priso?'",Chile,1311831143671627778
olvidadizaaa,b'@cestislife Thank you for this ?! Are you making a critter schedule for this month? ?',Chile,1311831121118801920
weareeri,"b'RT @su_var00: EXO-Ls, We need you all ????\nVote for EXO in BILLBOARD MUSIC AWARD 2020.\n\n? TIK TOK:\n1- Tik Tok Search bar : #BBMAsVote\n2- Cl?'",Chile,1311831119369650177
unlucky_lukey09,b'RT @Parorou: Happy bday Korone ?\n#??????\n#????????2020\n#??????? https://t.co/eJ1uUpbyRx',Chile,1311831115443830784
LSatanic_,b'RT @Kerbcrawlergho1: ?La Bete? the beast of gevaudan. #kerbcrawlerghost #gevaudan #beast #myth https://t.co/PIJzhhMB3M',Chile,1311831110968659968
RichieAprill,b'RT @MandoBatSpidey: Alright my 4 favorite voice actresses of all time in my opinion.\nW or L? https://t.co/gBH2B86WWY',Chile,1311831110557544449
Cartoonie12,b'RT @Burasto: d e a t h   a p p r o a c h e s\n#HadesGame #SupergiantGames https://t.co/ueU2w9627F',Chile,1311831108825341954
5alvadorB,"b'Ver ""AC/DC - Highway to Hell (Official Video)"" en YouTube https://t.co/Pq11Ew7ZSt'",Chile,1311831106082271232
Pia_piarq,b'@El_Keko_Menta Oh yes!',Chile,1311831088663232513
N_Crawford5,b'RT @Parorou: Happy bday Korone ?\n#??????\n#????????2020\n#??????? https://t.co/eJ1uUpbyRx',Chile,1311831079851089921
zeus_cbconchali,b'0-9  Q-2 [COND-M.POLVERELLI 39-5] (21:51:15)',Chile,1311831074905915394
LSatanic_,b'RT @Kerbcrawlergho1: XV the ominous tarot by Kerbcrawlerghost #tarot #devilcard https://t.co/bPakmQmvsf',Chile,1311831072540438530
AlexKnight_,"b'InkLamp Day 01: Tender\n\nA beautiful scene to begin this challenge.\n\nSupport me in your social media, follow me for? https://t.co/YREg3PepwB'",Chile,1311831061383598081
lookingformaybe,"b'@GabrielCrossXXX It?s a bitch, innit?'",Chile,1311831056539148290
Voguegrl,b'RT @BabyRayy__: I hate when people talk to me for no reason',Chile,1311831055352070145
diego_mr16,"b'RT @elvillegaschile: Polls are meant to SHAPE public opinion, not REFLECT it.'",Chile,1311831034787442689
SilverShion,b'I just wanna dive into the future!!! https://t.co/Q29zBsPj3m',Chile,1311831021441220608
zeus_cbconchali,b'0-9  B-2 [COND-M.POLVERELLI 39-5] (21:50:58)',Chile,1311831005536321536
KalahD,b'@PKellyHardwa822 @W7VOA Christian huh....',Chile,1311830989912432640
RichieAprill,"b""RT @MandoBatSpidey: Well there's my other favorite voice actresses.\nGrey Griffin is still rocking with her voice in my opinion. https://t.c?""",Chile,1311830960795791366
katpol80,b'RT @MontesWines: ? ?#GIVEAWAY ALERT ??\n????\nWe are giving away 2 bottles of Montes Outer Limits (Sauvignon Blanc &amp; Syrah). To enter:????\n???',Chile,1311830956534378496
MCJorquera,b'@OscarContardo @gaygigante @ManuelValenciaS The dangers of DRAG use? Watch out RuPaul!!!!',Chile,1311830951576711169
JJnarx,b'RT @Parorou: Happy bday Korone ?\n#??????\n#????????2020\n#??????? https://t.co/eJ1uUpbyRx',Chile,1311830950519562240
AOlavarria,"b'@marybethpf ""An early treatment and preventative could vastly defuse the coronavirus threat and let normal life res? https://t.co/zIERHH5q8p'",Chile,1311830949085229057
amiracornejoo,"b'RT @su_var00: EXO-Ls, We need you all ????\nVote for EXO in BILLBOARD MUSIC AWARD 2020.\n\n? TIK TOK:\n1- Tik Tok Search bar : #BBMAsVote\n2- Cl?'",Chile,1311830934929326080
delicatechilean,b'Taylor has 5/11 of the biggest download sales week by year ? https://t.co/wI1DzoePCP',Chile,1311830932979093507
JaymeBuckley20,b'@KansasLiberal13 @DevonESawa I live in the south and quite frankly it can stay tf down. Sucks to be too poor to mov? https://t.co/JGgdqR10B9',Chile,1311830900901122048
RichieAprill,b'RT @MandoBatSpidey: I would choose TASM 3 by far. https://t.co/M6e5Zaer9h',Chile,1311830891375792129
EliasRutiz,b'Amen https://t.co/BocGdiZrOD',Chile,1311830853245374464
EliasRutiz,b'Amen https://t.co/BocGdiZrOD',Chile,1311830853245374464
nataliawraggm,"b""@iamjonwalker it's never too late to be in a punk band!!!""",Chile,1311830823788830722
MarcoLivelliDav,b'@screenrant Black movie?',Chile,1311830821154762752
CalCarola,b'Same energy https://t.co/zeXhW12kLf',Chile,1311830813240111105
rvivid__,"b'RT @DoKingSoo12: ?No les pasa que de repente pop rocks, strawberry, bubble gum?'",Chile,1311830799105261569
emi_thing,b'nether holidays :D #nether #minecraft @Rolol12699674 https://t.co/2YyrFZHmJC',Chile,1311830794906873858
KarenLpezRozas1,b'@minisugacheonye @BTS_twt Magic Shop?\nI vote for #BTS under #TheGroup category at #PCAs 2020 \n@BTS_twt',Chile,1311830790670614528
BidegainCano,"b'RT @elvillegaschile: Polls are meant to SHAPE public opinion, not REFLECT it.'",Chile,1311830789756157957
ttpwkindness,b'@sheislarry Omg estoy?',Chile,1311830773046095879
BadPinku,"b'I also need to prepare the info for October commissions!  \nand stuff for Halloween, of course! &lt;3'",Chile,1311830770584092672
radioscura,"b""Escuchas a 80's Greatest Hits - Pat Benatar #NowPlaying https://t.co/mGJ52nJCbk""",Chile,1311830766402310146
cecihormazabalm,b'@solbrinck @CotaMcfly ??? Love U',Chile,1311830747351834624
es_la_vir,"b""@giuliaisacting OMG you're like the luckiest person on Earth ?""",Chile,1311830735418949632
2Bash_Aran,"b'RT @HeroesInColor00: Warner Bros. Boards Feature Adaptation Of ?Black? Comic From Studio 8 \n\n""The comic sets out to explore a universe wher?'",Chile,1311830722001461249
_victoriape,b'ssssssscuchame',Chile,1311830713583448065
RadEmpanada,"b""Luckily, Harry Potter then said to Trump (Voldemort) 'How Dare You Stand Where He Stood and where SHE should Have S? https://t.co/Fkxo4DGwXN""",Chile,1311830679467036672
jjk58_twt,b'RT @kirabonesart: ?????? ?? ??????\n\n?Do not repost/edit?\n\n#vminkook https://t.co/JUEfc3pZGJ',Chile,1311830670054883328
Aria_Naomi4,b'RT @SaymanArt: Double cuteness ????\n\n?Support my content on https://t.co/THgrrkw3OB https://t.co/qvXgCYvAlR',Chile,1311830665323782145
Sofia_Espindola,b'@CristianEzLara ?? justo a mi',Chile,1311830653655306243
NetworkIndie,b'RT @OfTetris: Commission for @TomasJPereyra.\nWe have a tons of animation ready for Alys.\nWhat do you guys think?\n#pixelart #gamedev #indied?',Chile,1311830646583689217
DanPeralta79,"b'@CaciqueENG Well, in Argentinos he played attractive football. I think that it has to do how they see the game. Bor? https://t.co/93YHs4x50Q'",Chile,1311830645040177152
MeliiDesiree,"b'@PadillanitaB lo mejor es ""Powered by Dog People. Woof and vote!""'",Chile,1311830626216091648
catitazentenoo,b'instagram boton',Chile,1311830624110628865
smornch,b'RT @Burasto: d e a t h   a p p r o a c h e s\n#HadesGame #SupergiantGames https://t.co/ueU2w9627F',Chile,1311830616845873155
SpectrumTactics,"b""RT @Dachi_Art: Day 3: Hug #MoShangWeek2020 \nI'll change the demon brand to MoBei, sorry \n#sketch #moshang #?? #???? #???????? #ScumVillians?""",Chile,1311830615243788288
CostarR4,b'RT @LabitiL: Whalefish larva drawn by Dr. Guillermo Herrera.\nMore info here: https://t.co/BGP6WTe2eX https://t.co/mFlbV987EG',Chile,1311830604154052611
Basmaa_6,b'RT @BabyRayy__: I hate when people talk to me for no reason',Chile,1311830601415229441
AlexTheYosh,"b'RT @YopAlonso: @FawfulsMinion I mean, he has no point. People looked at how the Villager was implemented, how the Wii Fit Trainer was imple?'",Chile,1311830598210609152
cannedf00d,"b""RT @MandoBatSpidey: Hot take Marvel has their own much better Batman than the one on the DCEU.\n\nWho also doesn't kill either. https://t.co/?""",Chile,1311830573984493570
2Diamonded,b'RT @OfTetris: Commission for @TomasJPereyra.\nWe have a tons of animation ready for Alys.\nWhat do you guys think?\n#pixelart #gamedev #indied?',Chile,1311830567780900864
ForensicCarlosG,b'Just posted a photo @ LaRed TV https://t.co/8h3cwZlpoC',Chile,1311830563242889216
KandyGurido,b'Sorry bro no hablo boomer kl fome?? https://t.co/i4f0OKYYaa',Chile,1311830551465259010
Steven_Asq,b'LO AMEE ?? https://t.co/NmunCbgQFg',Chile,1311830547275091968
Isha1203,"b'RT @su_var00: EXO-Ls, We need you all ????\nVote for EXO in BILLBOARD MUSIC AWARD 2020.\n\n? TIK TOK:\n1- Tik Tok Search bar : #BBMAsVote\n2- Cl?'",Chile,1311830544213106688
alleriart,b'RT @kirabonesart: ?????? ?? ??????\n\n?Do not repost/edit?\n\n#vminkook https://t.co/JUEfc3pZGJ',Chile,1311830538282569731
Nico_Ormeno,b'@Claperl_ Whitney Houston - I will always love you. ??',Chile,1311830537573670915
zeus_cbconchali,b'0-9  H-7 [COND-V.GABY 11] (21:49:7)',Chile,1311830537426829313
urbemonogatari,"b""@motimotinyan5 Totally naughty Cute'n exquisite babe""",Chile,1311830497622978562
nn_g000,b'RT @Germn_jj: @DrNikolova_Rumi @WALLI27 @otrogoga60 @Cathhewat123 @tripletsfan19 @zapp12347 @Elvira51908110 @BestPhotos_HD @bovb51 @THE_LGN?',Chile,1311830471458856962
RomiiOliva1,b'this https://t.co/5tS05RSk6B',Chile,1311830471186284545
Molinacharit,b'RT @ulisesjaitt: SORETE https://t.co/LRCib1WF2G',Chile,1311830467604295680
javieraltman,"b'Fun stuff, come join! https://t.co/hUn529EYzJ'",Chile,1311830462864609281
xmarcos,b'current status https://t.co/5wRJpiKSwu',Chile,1311830457307234305
hootercookies,b'@LepsVball Good luck Freshman won against Wooster tonight 40-20',Chile,1311830455927427074
Vaikuntapu_etal,b'RT @DanielNorero: Can #organic plant protection products damage crops? Researchers at the University of G?ttingen have now discovered that?',Chile,1311830441020645377
rattinilud,b'@gabuleta Same.',Chile,1311830440672624642
meramaris6,b'RT @FirehaoChile: En trance https://t.co/ROQjHXuSma',Chile,1311830439212933120
Miguel__CG_,b'RT @danivega: Thank you ?',Chile,1311830432057524224
FlaksterMusic,b'RT @gato_paint: ALMOST 50k views on the first 4 days of the release you guys are INSANE!!! Thank you so much for the support!\n\nIf you haven?',Chile,1311830417033527297
twillynavy246,b'RT @OrwellNGoode: You learn something new every day. https://t.co/JgOmqKNGGH',Chile,1311830401556590592
Farouk_517,b'RT @Germn_jj: @DrNikolova_Rumi @WALLI27 @otrogoga60 @Cathhewat123 @tripletsfan19 @zapp12347 @Elvira51908110 @BestPhotos_HD @bovb51 @THE_LGN?',Chile,1311830387790884871
Emiea11,"b'@VarskySports ""The Fail Goal""'",Chile,1311830382459977729
William01542137,b'RT @Consuel49415874: @melnicksergio Equality does not exist in human beings!',Chile,1311830380698374144
miniepoo_,b'RT @kirabonesart: ?????? ?? ??????\n\n?Do not repost/edit?\n\n#vminkook https://t.co/JUEfc3pZGJ',Chile,1311830369910415360
DawsonCoC,b'RT @EWUGamingMobile: ? The wars that complete the quarterfinals of the USA + Canada ?? qualifier are currently being played? https://t.co/O?',Chile,1311830353221484546
9jgjlangellosaC,b'RT @EWUGamingMobile: ? The wars that complete the quarterfinals of the USA + Canada ?? qualifier are currently being played? https://t.co/O?',Chile,1311830335152422912
catalinaigr,b'@arycstllo @boc4N4da Sameeee ?',Chile,1311830324142374912
Maxiximon,b'@ezuquito Hi daddy ahre',Chile,1311830302629728256
Emma_CG2X,b'Que lindo que se ve Burn the Witch.',Chile,1311830302432669697
GoldenXcoc,b'RT @EWUGamingMobile: ? The wars that complete the quarterfinals of the USA + Canada ?? qualifier are currently being played? https://t.co/O?',Chile,1311830293800792070
ValentinasolP,"b'Steven Tyler &amp; Nuno Bettencourt ""More than words""  - The 2014 Nobel Peac... https://t.co/RvPnfqn0QX a trav?s de @YouTube'",Chile,1311830287891017728
backintheblock2,b'RT @kirabonesart: ?????? ?? ??????\n\n?Do not repost/edit?\n\n#vminkook https://t.co/JUEfc3pZGJ',Chile,1311830249047429122
Sxsvturn1D,b'RT @Sxsvturn1D: @NiallOfficial Aaaahhh ctmreeee niall bb??',Chile,1311830246212218881
micaesponja,b'@saculmartino mal bldo AL FIN',Chile,1311830241212608512
maxiy_2020,b'@HEATHCLIFFCaty @pattie17 @PepeCartafilus True',Chile,1311830238675046402
RobertMarrs,b'@whitesox Can?t wait to see this team in person in 2021.',Chile,1311830206609580033
Mocka27,"b""@OHGE0RGE I'm the youngest but I act like the oldest, does that count?""",Chile,1311830205397426178
T2_KRL_AttacK,b'RT @FirehaoChile: En trance https://t.co/ROQjHXuSma',Chile,1311830204281618432
lusarmiento__,b'@LudmiGodoyyy never',Chile,1311830198766239744
lipao2508,b'RT @SaymanArt: Cassidy???? https://t.co/aPNQopVrVL',Chile,1311830193422688258
vanebaigorria,b'The lyrics of In The End (demo) are like darker than the original...I love it ?',Chile,1311830174908981253
OwoMani,"b""RT @WazzabyBash39: #SmashBrosUltimate #Minecraft #Kirby  \nI had to do thisto celebrate Steve's inclution to the roster, Kirby and Steve htt?""",Chile,1311830172388134912
EWUGamingMobile,b'? The wars that complete the quarterfinals of the USA + Canada ?? qualifier are currently being played? https://t.co/OGnZWav8km',Chile,1311830170932838402
Capi_ssbu,b'@Pajaronaa Now that I think about it the ender dragon fight is surely gonna be represented by ridley (or maybe charizard?)',Chile,1311830165136257025
onlylittlebrave,"b""@duaamor_ @ferxwalls I'm?louis?tomlinson?don't?treat?me?like?that. x""",Chile,1311830152293347331
diegofrosalesm,b'HOLY FUCK THIS IS A FUCKING BANGER https://t.co/tFMLFYPYlX',Chile,1311830143334313984
Huayra_Tawa,b'RT @usagik013: Cat Skin #ApexLegends #Overwatch https://t.co/7xnOGDuioV',Chile,1311830140951896066
aureli_ro,b'@dairetondo Literal',Chile,1311830139521716228
Fernand13608436,b'@musimerides @MTVLA @alfaxis @DaisyFuentes Ruth ????????',Chile,1311830135398707200
