user,text,country,id
BtoChaparro,b'Remember - Remastered 2010 de John Lennon https://t.co/PAIWIwGbzV #NowPlaying',Mexico,1307414580801437696
Edo_Trunks,b'@Gale_Adelade Done :D',Mexico,1307414557216907265
MurdocCG,b'@RoxanaLibla On tas ?',Mexico,1307414455819685892
caramoslop,b'@VinnyBonsignore @Raiders What is the difference?',Mexico,1307414395711086592
caramoslop,b'@VinnyBonsignore @Raiders What is the difference?',Mexico,1307414395711086592
yayhelados,b'Just posted a photo @ YAY Helados https://t.co/umPIPpBNBs',Mexico,1307414356150247424
ErickRaffta,"b'I?m Electra, I?m Electra Heart, only living, living in the dark, lights, they blind me.'",Mexico,1307414097433034752
thisis_camiiii,b'RT @RomnDeIta1: @whotfiszizzy mood https://t.co/WJJLh67L0D',Mexico,1307413970891034624
ramirezrprimi,"b""Hey, boy\nMake 'em whistle like a missile, bomb, bomb\nEvery time I show up, glow up.""",Mexico,1307413962041032706
BtoChaparro,b'Isolation - Remastered 2010 de John Lennon https://t.co/yVzrQqxjCc #NowPlaying',Mexico,1307413777927806982
thedufffff,"b'Estoy empezando a ver atractivos a los Funko Pops, this is a crying for help. Aiura.'",Mexico,1307413454907674624
AnselmoBertetti,b'RT @Dr_Ivanoncologo: @myESMO Highlights! ?Nivolumab + cabozantinib vs sunitinib in first-line treatment for advanced renal cell carcinoma:?',Mexico,1307413291136942083
BtoChaparro,b'Hold On - Remastered 2010 de John Lennon https://t.co/qhvMyzGXen #NowPlaying',Mexico,1307413153844736000
lalocur1,"b'@thepunkcryptid So proud of you, baby boy. Lof ???'",Mexico,1307413116775542786
PTarantinoMD,b'RT @Dr_Ivanoncologo: @myESMO #Highlights #ESMO20!  Lorlatinib vs Crizotinib in the First-line Advanced ALK-Positive NSCLC: The Phase 3 CROW?',Mexico,1307412496735756288
LungSummit,b'RT @Dr_Ivanoncologo: @myESMO  Neoadjuvant atezolizumab for resectable non-small cell lung cancer (NSCLC): results from the phase II PRINCEP?',Mexico,1307412337264123904
Becka_EmJoMaM,b'RT @thelastorn: ?  T  H  I  S \n\n            I  S  \n\n                  S  H  O  W  T  I  M   E   ?\n\n#SomosExatl?n @matialvarezs https://t.co?',Mexico,1307412322453987336
JonathanBaranda,b'Ouch https://t.co/Ptots7eVlo',Mexico,1307412282939498498
Marlutte1,"b'@ArtByJolli Absolutely fantastic. \nAn impecable, stoic Raiden and a grotesque wild trollish monstrosity. I like them.'",Mexico,1307412107948781569
UmbertoMalapel1,b'RT @Dr_Ivanoncologo: @myESMO #Highlights #ESMO20!  Lorlatinib vs Crizotinib in the First-line Advanced ALK-Positive NSCLC: The Phase 3 CROW?',Mexico,1307412099568750592
luis196x,b'Pinches pussys https://t.co/hJT1oPvneG',Mexico,1307412050650394627
YuliMenchaca,b'A dream https://t.co/dirunPwadS',Mexico,1307412016911581185
belyzaeth,b'Rainy Coffee Mood',Mexico,1307411964038123523
SSBFerzilla,"b""@FearZero_ @bettabel_ @DPro_MX are we talking 'bout anime tiddies?""",Mexico,1307411886678433794
Dianacoatl,b'@Rainofarrows KHEEEEEEEEEWWE',Mexico,1307411852083724295
Marlutte1,b'@ocotilloohwells The only thing I heard good of this was the teeth monster.',Mexico,1307411595660685312
Eduardo102189,b'@JadeTeenFans @JadeBabii I love te view',Mexico,1307411539335372801
_Rudamas,b'Sad Bitch - IC3PEAK\n\nhttps://t.co/ubLygBkvEa',Mexico,1307411477784145920
NellyMndz1990,"b'@ElAmaDeCasa1 @JLozanoA @lopezobrador_ So dramatic, go back to sleep like other presidents'",Mexico,1307411342954057729
Marlutte1,"b'Marlutte, Balrog Boogieman: 10/10. Like me weird titles. \nMarlutte: 8/10 Named after a character of mine. Chill dud? https://t.co/cQrUeZHoKc'",Mexico,1307411327585980416
ReginaMyC,b'@MarioByP Always baby. Love u.',Mexico,1307411257352491009
Renosuchi,b'@dnloyda Someday sista! ??',Mexico,1307411230861082624
Bound_Variable,b'@AlmaNunezO sometimes you have to govern yourself.',Mexico,1307410951495393281
neiltinman,b'RT @mrreynolds1: @PayneDecember Why can people not tell the difference between BLM political group and what there policy?s etc are and peop?',Mexico,1307410751158657025
mychemicalkari,b'dressing up and doing my makeup just to lay on the couch and play mario is a big mood tbh',Mexico,1307410529649033217
RichterB777,b'@QQueencosplayer Bottom is so cute',Mexico,1307410460686168064
Marlutte1,b'@mrlorro Draw... A warrior. \nA monster warrior. \nDesign to make blood flow and splatter.',Mexico,1307410430214549504
SorrisoColombi2,b'RT @CircoFansPuebla: @brentfaiyaz Happy Birth Day King ? Btw I already Have the Same shirt https://t.co/UbB6ePEZ62',Mexico,1307410234328190979
isaisabellaScor,"b'RT @isaisabellaScor: Disponible ma?ana en centro de Cuernavaca...\n\nExcelentes servicios, garantizado el placer que te har? sentir ?.\nContac?'",Mexico,1307409994221064193
Duarte__Cr,b'@ReVoLAimaR Grandeees ??',Mexico,1307409503785189377
OscarCo57898949,b'RT @CircoFansPuebla: @brentfaiyaz Happy Birth Day King ? Btw I already Have the Same shirt https://t.co/UbB6ePEZ62',Mexico,1307409453273305094
pablaangas,b'RT @RomnDeIta1: @whotfiszizzy mood https://t.co/WJJLh67L0D',Mexico,1307409435980173312
Blooom79674153,b'@BooluvMimi Follow por intelectual ?',Mexico,1307409387942604800
NellyMndz1990,b'@politicomx So dramatic',Mexico,1307409122950868994
SgtHabanero,b'@lolesports El comeback de SKT es god tier',Mexico,1307408889693044739
LaDeCoyoacan_,b'Tax protester in 2007 standoff requests time served sentence https://t.co/whJJgRVXRY https://t.co/XvTmkVWIOb',Mexico,1307408884055769088
florees_rose,"b""though I'm empty when you go""",Mexico,1307408864816640009
thaliap0sting,b'RT @SoyOscarGM: #StreamLaLuz \nReproduce #LaLuz \n@Thalia x @Myketowerspr por tu plataforma favorita! ??? \nSpotify\nhttps://t.co/5X2WdvlwgM?\nY?',Mexico,1307408786752233478
jpablomgtz,"b'@AppleSupport hi, the iOS14 si pretty amazing, but what happen with the CarPlay??? I connected my iPhone in my car? https://t.co/GwCN5hstCF'",Mexico,1307408614982733825
Juleen_Park,"b'@jiminluvv__ AAA, I feel that shit'",Mexico,1307408508468572161
DinaSalahAhwal,b'RT @Dr_Ivanoncologo: @myESMO Highlights! ?Nivolumab + cabozantinib vs sunitinib in first-line treatment for advanced renal cell carcinoma:?',Mexico,1307408484217032704
SantiagoLs_,b'Obvio. https://t.co/kvpGBUxNHA',Mexico,1307408378424111105
ivannaypau,b'Funko Pop!: Holiday - Santa Claus \nhttps://t.co/xkZPMeWTXq https://t.co/B1jqd5kHRL',Mexico,1307408071287877633
Ladididlau,b'@_loremillan Asies',Mexico,1307407985635995653
Eco5Gaming_,b'RT @TBRayquet: Gears un rato https://t.co/Wn1SDk0rw0',Mexico,1307407695792803841
nigdydobrze,b'RT @CircoFansPuebla: @brentfaiyaz Happy Birth Day King ? Btw I already Have the Same shirt https://t.co/UbB6ePEZ62',Mexico,1307407563277971457
Bound_Variable,b'I even have my own rules. I thinks it is not healthy to have some drinks before the noon. But my class today is at? https://t.co/3aERyYVlLx',Mexico,1307407516792492037
Javieruiz0811,b'@Ms_Queila Netflix',Mexico,1307407412534620165
JoseMiguelA_BVZ,"b""We'll meet again, don't know where, don't know when... But I know we'll meet again some sunny day... Keep smiling t? https://t.co/8mwug2rYVn""",Mexico,1307407335061626880
BoSI39827031,b'RT @CircoFansPuebla: @brentfaiyaz Happy Birth Day https://t.co/U1Fbept5Rq',Mexico,1307407108728664066
spartanleinad,b'@FootOfOrion Thanks America.',Mexico,1307407099651960833
mayenbaruc,"b'""No manchester"". https://t.co/JaA4X3neNA'",Mexico,1307406967015649280
Bound_Variable,"b""I had never thought this way before. Thanks to online classes I can drink Mezcal while I'm having my classes and no? https://t.co/gqYtR2tNyh""",Mexico,1307406917619286016
Luismn77,"b""@cryptoes_ Almost always, but a few months ago wasn't, #xrp outpermed all the major, even #btc. You saw all the hyp? https://t.co/wSuJnlnxWm""",Mexico,1307406699737878530
Nimo41285558,b'RT @CircoFansPuebla: @brentfaiyaz Happy Birth Day https://t.co/U1Fbept5Rq',Mexico,1307406620914221059
GeorgeKaplan5,b'RT @mrreynolds1: @PayneDecember Why can people not tell the difference between BLM political group and what there policy?s etc are and peop?',Mexico,1307406583723421699
CircoFansPuebla,b'@brentfaiyaz Happy Birth Day https://t.co/U1Fbept5Rq',Mexico,1307406527049891840
Mattew_World,b'RT @SoyOscarGM: #StreamLaLuz \nReproduce #LaLuz \n@Thalia x @Myketowerspr por tu plataforma favorita! ??? \nSpotify\nhttps://t.co/5X2WdvlwgM?\nY?',Mexico,1307406514836172809
claudiaxi19,b'Real. https://t.co/acS8AzdHQb',Mexico,1307406476386934785
CircoFansPuebla,b'@brentfaiyaz Happy Birth Day King ? Btw I already Have the Same shirt https://t.co/UbB6ePEZ62',Mexico,1307406257125552129
TBRayquet,b'Gears un rato https://t.co/Wn1SDk0rw0',Mexico,1307406060123283463
IsaacP285,b'Tha fact that u reminded me why i like you so much is so cute',Mexico,1307406042679005184
ibvsst,b'Just vibing https://t.co/ekSsH8SI49',Mexico,1307406033355042816
v_de_vendetta_0,"b'@AuRoNeR_InFaMe Ooooh vale, thankss??'",Mexico,1307406018629046273
bloodsword272,b'@ValeryHimera @CosplayGen @cosSLAYcosplay @justsexycosplay @AllThatsCosplay @BellasCosplay Goddess ?',Mexico,1307405738499809281
JohanaGaravit11,b'RT @RomnDeIta1: @whotfiszizzy mood https://t.co/WJJLh67L0D',Mexico,1307405487789477889
bloodsword272,b'@ewtanasia ?? genial',Mexico,1307405216195776514
bloodsword272,b'@SoyNya_ Nice voice ??',Mexico,1307405115364651017
bloodsword272,b'@MikominCosplay Boss ??',Mexico,1307404939531038723
MonsseLeonyy,b'@anaparisa23 You ok baby?',Mexico,1307404725197787136
AlliGr_,b'holis',Mexico,1307404604737572867
BernabeOfficial,b'@Miami84772769 ? they?re stupid',Mexico,1307404496469860352
nxxs714,b'RT @RomnDeIta1: @whotfiszizzy mood https://t.co/WJJLh67L0D',Mexico,1307404440668983296
IvanGlam,b'Nice dick bro',Mexico,1307404168160841729
whotfiszizzy,b'RT @RomnDeIta1: @whotfiszizzy mood https://t.co/WJJLh67L0D',Mexico,1307403983120732162
skytagta,b'THE ENEMIES ARE FALLING ONE BY ONE',Mexico,1307403878212734980
karinathecherry,b'RT @omgluisita: I?m really gonna turn 22 and I look like I?m 12 still',Mexico,1307403842682642432
CharlieRAnimaMX,b'@Nosopas @ubuntu Intel',Mexico,1307403689846595585
Shad0w480,b'@Soembie Instagib mode on that map https://t.co/vvbIe6NdZJ',Mexico,1307403675594153984
skytagta,b'ACTION',Mexico,1307403606228905984
skytagta,b'WE NEED A LIVING PASSION',Mexico,1307403586838683648
latalalmagarcia,"b""Cuando Linda Perry compuso esto... Brooo I really fell you \n?25 years of my life and still I'm trying to get up tha? https://t.co/tgPS6pRRxr""",Mexico,1307403564055179266
skytagta,b'WE NEED SOME ACTION',Mexico,1307403554903273474
skytagta,b'GIRL WE NEED SOME ACTION',Mexico,1307403525165592577
Pranyvida,b'RT @Dr_Ivanoncologo: @myESMO Highlights! ?Nivolumab + cabozantinib vs sunitinib in first-line treatment for advanced renal cell carcinoma:?',Mexico,1307403471021322240
BrittRon,b'RT @CHIZMAGA: If you can Impeach a President in an Election Year you sure as hell can replace a Supreme Court Justice in an Election Year.',Mexico,1307424855478992905
monsecaastro,b'i just saw a yellow butterfly when i walked outside ???',Mexico,1307424853943660544
kakistocracy20,"b'RT @harrylitman: once burned, forever shy... https://t.co/Jfi8Elko8m'",Mexico,1307424853230845954
lclord76,"b'RT @harrylitman: once burned, forever shy...'",Mexico,1307424852274540544
SydneyMY,b'RT @aalejandraax: Do you guys ever notice when someone is lowkey copying you LMAOOOOO EMBARRASSING',Mexico,1307424850265305088
morganOPINES,b'@AintScaredToday @madebygoogle I had a Note 3 for 5 years before that.',Mexico,1307424848499499008
for_congress,b'RT @CHIZMAGA: Still no statement from Nancy.\n\nShe must be really hungover this morning.',Mexico,1307424847736320007
ohmyymaiii,b'Pfff I hate a do you have a Snapchat type dude lmfao ????? Such a turn off.',Mexico,1307424847081873408
TheDavidFloren,b'@WildWeasel7830 @weekdayhangout @49erFan_WTP @applebaum_eric @Dharmish56_II @itsJeffTiedrich @realDonaldTrump @GOP? https://t.co/tBOsWE1SWJ',Mexico,1307424844967849984
CraigNLevitt,b'@drolland Does election mean after Nov 3rd or after new Jan?',Mexico,1307424842401030144
______him,"b'Why do a lot of you dudes fuck like rabbits? Like, who taught y?all that?'",Mexico,1307424842157752321
BOBMONEY711,"b'@DukeGreene Wow, you?re doing the lord?s work'",Mexico,1307424842119954432
vivitapet,"b""RT @IntlBipolar: You've got this!! https://t.co/GLOFE9guRb""",Mexico,1307424840199086081
_MoneyDA,"b""@overtime It's a no for me dawg..""",Mexico,1307424840001843200
UCSDRadRes,"b'Come meet our amazing program program directors, staff, and faculty at the PD+Selection Committee Chair Meet and Gr? https://t.co/G2EHEZNSMd'",Mexico,1307424833186144256
MzPsychoPandah,b'Oh yeah. I passed my driving exam and now I have my drivers license??',Mexico,1307424832657612801
HDaninja,b'RT @BrowSeR_TV: Check out my broadcast from my PlayStation 4! #PS4live (Fortnite) #Fortnite  live at https://t.co/jDprvh7y7L',Mexico,1307424832384987137
unmasked_future,"b'There was 9 months left on BHO?s term vs 40+ days. Plus Mitch stiff-armed Obama, saying it should wait for the next? https://t.co/v7WgLM1dB5'",Mexico,1307424832208863232
scottgmartin1,"b""and this is why CIA spymaster Daddy Bush's Barr has done Nothing about the coup plotters.? https://t.co/0mnSRSCq4H""",Mexico,1307424830229082112
domingogarciaa,"b'RT @BacktotheFuture: Climb in and travel through time with Marty McFly, Doc Brown and Einstein in the @BacktotheFuture DeLorean Time Machin?'",Mexico,1307424830216577026
janetgalehubb,"b'RT @CHIZMAGA: We still got 50 without Romney, Collins and Murkowski.\n\nPence breaks the tie. Lets go!'",Mexico,1307424824864591872
MaggieRT1,b'RT @CHIZMAGA: If you can Impeach a President in an Election Year you sure as hell can replace a Supreme Court Justice in an Election Year.',Mexico,1307424823816212480
GiguerePatricia,b'RT @CHIZMAGA: If you can Impeach a President in an Election Year you sure as hell can replace a Supreme Court Justice in an Election Year.',Mexico,1307424823107256325
WTVinny,b'RT @CHIZMAGA: If you can Impeach a President in an Election Year you sure as hell can replace a Supreme Court Justice in an Election Year.',Mexico,1307424817600135169
jeremyhelsel,b'RT @KassyDillon: An amazing moment from Trump.  https://t.co/KUifweTZ2L',Mexico,1307424817491083264
zuppardi86,b'@tommyc1402 @TheJetRanger2 @SpyroKush Its cause of Cashmans injury not avery I think',Mexico,1307424817457451008
itsmahrihoe,b'Please register to Vote.',Mexico,1307424810180378624
meschief_55,"b'RT @louisfrusso: @marklevinshow I want to make sure I have this right, Schumer is telling us that if the Republicans follow the Constitutio?'",Mexico,1307424809903505408
westsidelove_us,b'Designed with a Golden State of mind. Have a wonderful weekend! ??? https://t.co/Rx7C6JC0Yw',Mexico,1307424808637009922
damndeviI,b'i forgot to take my anxiety meds and im sitting in the bathroom tryin to calm down',Mexico,1307424804962578432
Dekito5241,b'RT @jellyosaurus: Can we congratulate the group of people who orchestrated the most perfect Among Us RP in VRchat? https://t.co/emAQaCt8S6',Mexico,1307424802882420738
olgalusche,"b""A Beginner's Guide to Painlessly Going Green https://t.co/9c9kDRc47A https://t.co/w1jmQywQIo""",Mexico,1307424797996068866
quitasworld1,"b""RT @JasminReneeArt: When you tell artists their work is too expensive, you're basically saying you dont value their time and effort put int?""",Mexico,1307424796779646976
captnjim44,b'RT @CHIZMAGA: If you can Impeach a President in an Election Year you sure as hell can replace a Supreme Court Justice in an Election Year.',Mexico,1307424794242154497
mustbfreealways,b'RT @CHIZMAGA: If you can Impeach a President in an Election Year you sure as hell can replace a Supreme Court Justice in an Election Year.',Mexico,1307424788386852864
d3m3triusj,b'tl needed this bow! ?? https://t.co/MLiCOCQHYi',Mexico,1307424786239242247
jacobsjasmine,b'RT @TorriNichelle: Idk who need to hear this but girl do not buy that man no PS5',Mexico,1307424786029711360
kuromiwhore__,b'@sapnap what about me :(',Mexico,1307424785530368000
phfarrar1,b'RT @CHIZMAGA: If you can Impeach a President in an Election Year you sure as hell can replace a Supreme Court Justice in an Election Year.',Mexico,1307424785161429002
AndreaMarie13,b'Most of the things in my Amazon cart are things for my nieces and nephews so they?ll love me the most.',Mexico,1307424784955838464
leslie86468963,b'RT @CHIZMAGA: This would?ve been Hillary?s 3rd SCOTUS nominee.\n\nWow we dodged a major bullet!',Mexico,1307424784674959360
AlyUsmani97,b'RT @breezyxhunna: @Staxgotnext Bruh @KingJames probably don?t even beat his kids. He just make them guard him until he get tired',Mexico,1307424784540733443
Yeah_buddy619,"b""#PS4live (Marvel's Avengers) #Triumphchairs #Razeenergy #420 #JoinTheFam #Positive #Twitchaffiliate live at https://t.co/dpcuBKa6mI""",Mexico,1307424782535725056
WorldWideWeber2,b'RT @BoomerWells33: My son killing it on the drums. IMG_3221.mov',Mexico,1307424782317690882
TheZullinator,b'RT @CHIZMAGA: This would?ve been Hillary?s 3rd SCOTUS nominee.\n\nWow we dodged a major bullet!',Mexico,1307424782183550981
ZachBibeault,b'RT @itsALLrisky: No one considers that George Lucas may have used the Force to create Star Wars\n\nOr that JK Rowling used Magic to make Harr?',Mexico,1307424782116433920
HollyHold1,b'RT @lwilliamrogers: @SpeakerPelosi @SenSchumer hold a news conference everyday. Explain: 1)R?s have destroyed our political norms 2) they a?',Mexico,1307424780631470081
PChaos47,b'RT @CHIZMAGA: If you can Impeach a President in an Election Year you sure as hell can replace a Supreme Court Justice in an Election Year.',Mexico,1307424778882633745
MonopoolVR,b'RT @jellyosaurus: Can we congratulate the group of people who orchestrated the most perfect Among Us RP in VRchat? https://t.co/emAQaCt8S6',Mexico,1307424778148614145
abaseballchick,b'@ChrisMaurelli @SportsCenter I hope not.',Mexico,1307424777271877632
LawyerDave1,"b""@EmilyPetro22 @KC__Holliday It's not just lack of clarity, but lack of rationale.\n\nClose this business!\n - Why?\n\nTo? https://t.co/USZKAoNHDt""",Mexico,1307424776093224960
NParadizzi,b'RT @KassyDillon: An amazing moment from Trump.  https://t.co/KUifweTZ2L',Mexico,1307424775241977857
undrgrndbby,b'RT @aalejandraax: Do you guys ever notice when someone is lowkey copying you LMAOOOOO EMBARRASSING',Mexico,1307424774017224704
wesnerdeb,"b'@BinkleyBreath @kylegriffin1 No, I do not care if she holds on to her seat, I mean do what?s right. It?s not about? https://t.co/rRG6ORfUUt'",Mexico,1307424772905598978
SavTheEevee,b'RT @shoutmilo: Badge commission for Trashfeline https://t.co/usSKNUmKjB',Mexico,1307424771928403970
BBQ_TwinSister,b'RT @CHIZMAGA: This would?ve been Hillary?s 3rd SCOTUS nominee.\n\nWow we dodged a major bullet!',Mexico,1307424770917412864
MikeDuBose7,b'RT @CHIZMAGA: If you can Impeach a President in an Election Year you sure as hell can replace a Supreme Court Justice in an Election Year.',Mexico,1307424770426834959
my2centsamerica,b'RT @CHIZMAGA: If you can Impeach a President in an Election Year you sure as hell can replace a Supreme Court Justice in an Election Year.',Mexico,1307424767188897801
mikezarra,"b""@LindseyGrahamSC you have no morals. What do they have on you. Everyone thinks you're trumps little B%^*# https://t.co/CIZEWPdttv""",Mexico,1307424764793765890
ChicagoMikeSD,"b""@LindseyGrahamSC @realDonaldTrump So you're a hypocrite. Good thing you'll be busy taking time off from your campai? https://t.co/UHKDwurZVE""",Mexico,1307424762159869952
Kentseee,b'@Rotoworld_FB Why? He?s not COHEN any where',Mexico,1307424761622851586
kaerengabriella,b'@flortreyes imy &amp; ILy tell boys tia Karen loves em ? ?',Mexico,1307424754454982658
hkame2015,b'RT @StatWizards: Anne Dougherty discusses how ILLUME uses StatWizards products for the energy industry. We can help ? you ?understand your?',Mexico,1307424754312253441
tmj_san_cstsrv,"b'Interested in a job in #ChulaVista, CA? This could be a great fit. Click the link in our bio to apply: Senior Retai? https://t.co/Xt5LPOjf3C'",Mexico,1307424753917984768
Liftwithmi,b'I?d rather stick to my usual and shotgun a tall can instead ????? https://t.co/kJ5a4vVOQc',Mexico,1307424753821478912
BelseaArt,"b'My spooky &amp; new lighter designs are out now!! https://t.co/d7WyVBJ50t featuring regular, holographic, and holograph? https://t.co/eEHZAykVF3'",Mexico,1307424750105292800
OTFKami,b'RT @breezyxhunna: @Staxgotnext Bruh @KingJames probably don?t even beat his kids. He just make them guard him until he get tired',Mexico,1307424748687761409
TripawDaisy,b'RT @CHIZMAGA: Still no statement from Nancy.\n\nShe must be really hungover this morning.',Mexico,1307424748545040384
TheKashMilan,b'RT @breezyxhunna: @SlicccThowedOff Shidddddd I?m in her ear like https://t.co/4TvvHjvCfA',Mexico,1307424748025057281
immablizzard,b'@Marta43502520 @Hickenlooper @SenatorGardner @GOP So are you a Classic Christian or a Republican Christian?? My gue? https://t.co/2n2Hg58UTc',Mexico,1307424745550299138
MrJOHNWICK2,b'RT @CHIZMAGA: This would?ve been Hillary?s 3rd SCOTUS nominee.\n\nWow we dodged a major bullet!',Mexico,1307424744698818560
MichaelBobbyWU,b'@SenatorCollins Time to vote her out.',Mexico,1307424743771914240
TYLERPEYT0N,b'Perfection https://t.co/VN281ipwL2',Mexico,1307424741116882944
AsiansHigherEd,"b'Executive Director of Diversity, Equity and Inclusion: Kean University, Union NJ - 07083 https://t.co/VTKNv11mDf'",Mexico,1307424737866383365
mmw_lmw,b'Mouse Gut #Microbial_Proteome | Diet posttranslationally modifies proteome to modulate renal function | Chronic? https://t.co/Zpx7dDPnrR',Mexico,1307424737421856781
patriotmom2911,"b'RT @CHIZMAGA: We still got 50 without Romney, Collins and Murkowski.\n\nPence breaks the tie. Lets go!'",Mexico,1307424737296089088
RuzzanteClem,b'RT @RLEsports: WHAT? IS THE KING BACK? ?\n\n@SquishyMuffinz \n\n #RLCSX\n\n?: https://t.co/PpKjSDFoZt\n?:https://t.co/QBKxNuNHBU\n?: https://t.co/Y?',Mexico,1307424736838909952
Big_BrotherHBIC,b'@maximusmom13 @stephie4000 Nicole wants Day out. Did she say something this morning? I know Dani wants to keep Day? https://t.co/Dyi8pUle6o',Mexico,1307424732900257792
JoeMoberly3,"b'@AFTVMedia West Ham exploited our weakness with the set pieces. They nearly won all the headers. However, the boys? https://t.co/RuTgBsj0Nl'",Mexico,1307424727363846144
Old_Saito,b'RT @EricTopol: We have the protocols. Now we know how there will very likely be an Emergency Use Approval (EUA) for a vaccine prior to Nove?',Mexico,1307424725833060355
Kagusaki,b'@PeaceWolfActual Sad that these guys want more violent riots. That was one of the reasons why I walked away from the left.',Mexico,1307424725249867776
ram72282,b'@ausssie_ Shop on line it?s a little easier.',Mexico,1307424723798695936
SylviaZ1913,"b'RT @harrylitman: once burned, forever shy...'",Mexico,1307424721601015809
leiwannabe,b'RT @alexiaasoto: how many times do we need to say to not drive under the influence of anything to get it through people?s heads. i do not f?',Mexico,1307424720103579656
RyanPayne32,"b""@alec_eastwood @SaquonJudge26 He's been up all season.""",Mexico,1307424715917590528
Coach_Hefley,b'@MBASports1 @TheRealChris_V 2 for 2 PATs',Mexico,1307424715724566528
RockyShorz,b'@1972patriot @MadAddictSport @Janet87172421 @FederalistNo78 @smileygurl56 @4heartandsoul @LavenderLives @MissesJ3? https://t.co/2NlV57Yg5z',Mexico,1307424715024134144
lennysundahl,b'RT @FredSmith914: Thinking about getting in one of those arguments where the guy quote tweets every reply you have and you reply to those q?',Mexico,1307424714638458883
cam_soutter,"b'They sent ricin to Obama too. Don?t make this a partisan thing, everyone is crazy :) https://t.co/ARvRfvjYb7'",Mexico,1307424712453238784
BOBMONEY711,b'@ElBuffaloLoco @biasbe How significant of a data set? What do we add 10 more people a year to the tally?',Mexico,1307424711924572160
jloooo_,b'RT @aalejandraax: Do you guys ever notice when someone is lowkey copying you LMAOOOOO EMBARRASSING',Mexico,1307424711597461504
PaulAlbersRMD,"b""RT @justin_hart: Oh look. Here's Joe Biden in 2016... saying what now? https://t.co/PzlNl7wcS6""",Mexico,1307424710473388032
AtomicLinda13,b'RT @CHIZMAGA: If you can Impeach a President in an Election Year you sure as hell can replace a Supreme Court Justice in an Election Year.',Mexico,1307424707898155011
BPRileyCTSp2Eng,"b""But it doesn't always pass away and, from one bad dream to another, it is men who pass away, and the humanists firs? https://t.co/sadrYn3RGS""",Mexico,1307424707755483136
Anthony49785329,b'RT @CHIZMAGA: If you can Impeach a President in an Election Year you sure as hell can replace a Supreme Court Justice in an Election Year.',Mexico,1307424707638104069
cjmedina38,b'@DrEtiquette Haha leftist are hating life right about now now .. Trump 2020',Mexico,1307424705788305408
Brooklynygirl,b'RT @CHIZMAGA: If you can Impeach a President in an Election Year you sure as hell can replace a Supreme Court Justice in an Election Year.',Mexico,1307424705343782912
rockwoodinvests,b'RT @CHIZMAGA: If you can Impeach a President in an Election Year you sure as hell can replace a Supreme Court Justice in an Election Year.',Mexico,1307424704907546624
mcquethy,b'RT @CHIZMAGA: If you can Impeach a President in an Election Year you sure as hell can replace a Supreme Court Justice in an Election Year.',Mexico,1307424704639021056
masseffect25,"b'@Gekko_Pap @ramonashelburne @MariaTaylor @TaylorRooks Espn is a joke, they have no real analysis in any of the sports they cover'",Mexico,1307424703888240640
raiders242424,b'RT @HaeruHariken: #Raiders Darren Waller says that he started developing chemistry with QB Derek Carr in 2019 when he opened up about thing?',Mexico,1308310097672548352
dmrshitposts,"b""it's too late for this shit smh""",Mexico,1308310071315705856
dmrshitposts,b'u__U i Never know how to write werewolf LOLOOLOLOLOL ? nabstee https://t.co/RyuhQmRpzy https://t.co/Az5kUf7Blh',Mexico,1308310027829161990
Angelinux3000,b'Take the red pill now',Mexico,1308309674375118849
DaRealAntKing,"b""@JDMadPuffy97 Well, if that's your decision, I really don't have any issues with that bro.""",Mexico,1308309563741999105
DeadFox_,b'RT @albornoz_mx: Hice un meme. https://t.co/g2DDf5a8NL',Mexico,1308309431692783616
Apollo88903326,"b""RT @marcysdreaming: honestly i've been so out of the content lately and I haven't seen any streams that I have no idea what you guys are sa?""",Mexico,1308309367754809344
joflores77,b'NowPlaying Everything She Wants (Remastered) - Wham! https://t.co/jMN2aqGRid 07:35',Mexico,1308309204336291841
alantheus23,"b'RT @JackEvans711: @PentagonJunior tick, tock amigo... https://t.co/HGr3fK69YZ'",Mexico,1308309128784347137
SKZTALLICA,b'RT @genedgolden: Some Cliff Burton tribute for #artstylebend #ArtStyleBendChallenge https://t.co/bYCdCr9lA9',Mexico,1308309098065276929
ProWrestlingIs4,b'RT @JackEvans711: TICK TOCK @PENTAELZEROM',Mexico,1308309002464395264
werevertumorro,b'@LuisHdz27 Mcgregor',Mexico,1308308799967694848
MORAEua,b'RT @juarez_euri: Computational filtering of compound databases to identify potential drug candidates for the treatment of COVID-19 @bdiazeu?',Mexico,1308308711404982274
JoanneRossouw,b'RT @RNW_MITCHELL: ALEX BRUMMER: Pandering to drug dealers and oligarchs\n https://t.co/QLA3iY6rsn',Mexico,1308308464595279872
WhatsOnOLIO,"b'""Cable "" in #CiudaddeMxico #Mexico https://t.co/8nOk8ReyFh #zerowaste #free'",Mexico,1308308192330424320
NicasiaI,"b""RT @SOSsalchichas: Firma y difunde por favor\n\nPETITION: Justice for Dogs Butchered for Meat by Mexico's 'Dog Killer' https://t.co/CY7v3iA72?""",Mexico,1308308187041411074
DaRealAntKing,b'@TheCursedCon @NotZ3ro Another well done NSFW drawing.',Mexico,1308308019768446976
idiosyncratikal,b'RT @therestofus5: If a movement declares that a man is allowed to define being a woman by way of his feelings but that a woman is not allow?',Mexico,1308307990076821504
joflores77,b'NowPlaying I Just Want You - Ozzy Osbourne https://t.co/jMN2aqGRid 07:31',Mexico,1308307922972299267
