user,text,country,id
_GMLourdes,b'SORETE!!!!!!!!! https://t.co/lI9wHsFGoR',Argentina,1306677040167497729
EveeBarrera1,b'Same sis https://t.co/Ly15ycmubU',Argentina,1306676237205737475
ivannola__,b'@emilianomts Noo0000oooo',Argentina,1306675690088038401
sadwichdemiga,b'@jungkxlover Oh un 111 perfecto ?? Stream a Dynamite y Blueberry Eyes ?',Argentina,1306675361284063239
Silfarias82,b'@yanardo01 @yanilatorre OBVIO!! ?',Argentina,1306675342778814466
ematiu,"b'@aiyadt ok, governance can be different... but what about the idea of adding a new token instead of taking from the? https://t.co/u4bWfKwdsM'",Argentina,1306674925005144064
GonchiP1,"b'Oh sick gross, nasty yuck https://t.co/KXdjdX8QkW https://t.co/PHd2U3aGbX'",Argentina,1306673086499086336
Mozenrath1981,b'RT @Ch_Hendrickx: The first illustration is from paleoartist Roy Andersen who sadly passed away last year. Andersen illustrated the @NatGeo?',Argentina,1306672872136548354
Mozenrath1981,b'RT @Ch_Hendrickx: Parade of Dinosaurs - Dinosaur Parade. An almost identical title of two pictures that have had one of the greatest impact?',Argentina,1306672055727857664
Trinacria_333,"b'@kinkeiro That was then, this is now'",Argentina,1306671624893149190
GianlucaB99,b'@tomascamandona5 Pitines',Argentina,1306670862494564362
Trinacria_333,b'@katyinflicted Not the end of the world!',Argentina,1306670639114317824
sinnrsprayer,b'@ethereavl para mi aged like wine perdon',Argentina,1306670350743343105
Mersault_0,"b""@inestabiIidad te tomaron asistencia it's worth""",Argentina,1306670309941170176
karlasexile,b'@youthtissue justin? forever ???????',Argentina,1306670238197583872
Trinacria_333,b'@tut4ncmon @norkelll @ladygaga Yes #Roar was a #1',Argentina,1306669906818199554
andrugallardo39,b'@AbelPintos @agpintos @alegarciapintos Cortaste toda la loozz',Argentina,1306669497605029894
melaspagaras,b'RT @bonheur_ok: Mood https://t.co/lhrpxK4Nx4',Argentina,1306668771659206658
bonheur_ok,b'Mood https://t.co/lhrpxK4Nx4',Argentina,1306668532457975809
Ragonenico,b'@marianbelatii Holisss',Argentina,1306667281951399942
Roxcon1,b'@Adambomb2002 super broly dont got shit in check\nraggedy ass shoes and armor\ndont got gucci slides and emeralds\ncan? https://t.co/b89fOkMoLy',Argentina,1306667065919578112
NicolasGatti01,b'@Ofeliodorni Hacete steamer',Argentina,1306666986273935365
angaaguilar,b'Me han can sau',Argentina,1306666747731247105
alec_behan,"b'RT @rodolfo200131: So, Today is National Fox Day. Huh? https://t.co/IGTtZutPc1'",Argentina,1306666067188682754
ematiu,b'ABC should grow the pie instead of taking a piece of it. Why not giving an extra slp token governed on chain by hol? https://t.co/VxUbRHGUg9',Argentina,1306666060242915329
_BettyLuccy,b'@agurants In the feels??',Argentina,1306665255058239488
sinnrsprayer,b'BItc https://t.co/mcyqUigwv7',Argentina,1306664919253876742
verasimonettii,b'@whothefuckrfesi a callate',Argentina,1306664555582566404
keydalton,b'RT @GustavoPeirano1: #larretadejadementir \nSUMATE\nRT',Argentina,1307047633169592320
eldeividadp,b'@reto_al_destino Le tele.',Argentina,1307047625212997634
adambarton420,b'@aarondingle420 praying for your swift recovery',Argentina,1307047621933043719
jimeenabx,b'@intentodesurfer michis https://t.co/NL47aIETYx',Argentina,1307047621723410432
flocass,b'@LouisTArgentina @Louis_Tomlinson #LouisActualityFM \n@Louis_Tomlinson\n tres',Argentina,1307047531424215042
JuampaOrlanski,b'Rothbard',Argentina,1307047504282882049
THE77LEAGEND,b'@Brad_Jones1 What a great match ?? #?????_?????? https://t.co/KAEK0bdWx5',Argentina,1307047459412156416
juanrios912,b'Mi two true passions??? https://t.co/sl7brShLwJ',Argentina,1307047449773723651
maxmante,b'Viernes mood.. https://t.co/SDdsTj47wK',Argentina,1307047441536110598
luismansilla_,b'@camilella AH REEEEEEE',Argentina,1307047438814007301
aixualtamirano,b'depressed https://t.co/h8Ye3Yfj74',Argentina,1307047436725170178
winter_masita,b'@green_flashes /morder.',Argentina,1307047410120765441
canal_CIA,"b""@HacksHackersBA mooi buena! Where's wally! !JA JAcks JAckers!""",Argentina,1307047407440588800
tomilundahl,"b'@AskPlayStation Enough space, no pre orders though'",Argentina,1307047383151390728
FedericoThomsen,b'@horaciorlarreta @diegosantilli @FelipeMiguelBA @Soledad_Acunia @FernanQuirosBA @threadreaderapp unroll',Argentina,1307047380706000897
_karlosotero,"b""still can't over how amazingly great this is ?\nhttps://t.co/Ji5nUHi0It""",Argentina,1307047373605081089
Reuters,"b'RT @CassLGarrison: In case you missed our @reddit AMA on Arctic ice with glaciologist @Michalea_King, you can check it out at the link belo?'",Argentina,1307047369444413442
cherryboyron,b'@turrible_tao People tend to like having laws and order. Complex!',Argentina,1307047362607620097
coraleemathieu9,b'RT @IrelleYoko: Follow only #official #claimed and #verified profiles ??\nhttps://t.co/ClIm5CZwIN\n...\n#business #negocio #consultoria #consu?',Argentina,1307047312267640836
laurencioadot,b'Obvio https://t.co/jYIoivVE1u',Argentina,1307047311105720327
sebasdelrojo666,b'@Rai_Luy You should have call me and I would have make you pregnant???',Argentina,1307047304663310338
AngelFornieri,b'@todonoticias Cobarde #HombreInutil #Infectadura',Argentina,1307047300229992448
CALUMB0LUDO,b'i am not gay you wanna know why i am gay mi mujeres https://t.co/3NO5bXr3xi',Argentina,1307047299252719620
HappiestFatGal,b'Mi novia casi me da un infarto---\n\nHOW THE HELL IS SHE  T H A T  HOT?? HOLY SH---',Argentina,1307047291681898496
weloonce,"b'RT @TWICExONCES: Bsides de @JYPETWICE con m?s streams en Spotify:\n\n1. LOVE FOOLISH - 13,667,173\n2. ONE IN A MILLION - 13,615,619\n3. GET LOU?'",Argentina,1307047275831742467
CandeMart_,b'*wattpad https://t.co/0N2HUck4Mn',Argentina,1307047253719347202
andrew_jowers,b'RT @MagicEngine2: Wich face is the most accurate? https://t.co/DGjsXo3H7h',Argentina,1307047249734701059
ArtKitCat,b'RT @tomasso_el: #SuperMario3DAllStars #NintendoSwitch\n\nLITERALLY UNPLAYABLE https://t.co/4iUQz6zVTY',Argentina,1307047238494031874
rickypaumpaum,b'my life https://t.co/a919hPw2RC',Argentina,1307047228549345281
CigsAndCheese,b'RT @tomasso_el: #SuperMario3DAllStars #NintendoSwitch\n\nLITERALLY UNPLAYABLE https://t.co/4iUQz6zVTY',Argentina,1307047182923694086
BalorValen05,b'RT @EvelynJimena07: Bad Bunny y Gaby',Argentina,1307047171238375424
cherryboyron,b'@anosognosically Nice',Argentina,1307047126334046208
lettucesenku_,b'@ishigami_semku please?',Argentina,1307047117471449088
wallsotb_,b'@cloooooouds_ same ?',Argentina,1307047115026202624
sicalesi,b'@liberte800 @rlopezmurphy Se corre el rumor de Bullrich - LMurphy',Argentina,1307047114174758919
chipypress,b'RT @jlespert: Clave',Argentina,1307047092486111232
Mr_Drone,"b'@StockMrktNerd good luck with $NNOX , great company but require patiente..'",Argentina,1307047090883883017
ThatSpec,b'RT @agustineme: 2020 + Pandemia = https://t.co/FbXq39sIpl',Argentina,1307047078103834625
diegoarguello66,b'@jaymcastello i can and i will',Argentina,1307047039239421959
MarioWAHOOO,b'RT @tomasso_el: #SuperMario3DAllStars #NintendoSwitch\n\nTHIS IS HOW YOU HAVE TO DO IT B) https://t.co/eX64GEZ9Kr',Argentina,1307047015541608453
VirusMiru,b'Sowy i cont bi her',Argentina,1307046998982512641
claualvarrez28,b'@__GPabloS___ Super ?',Argentina,1307046998147768320
Patricio_Domina,b'RT @_lucaspo: a mood: https://t.co/cBfp4pxDmY',Argentina,1307046969672695809
PistanDamian,b'Yes sir???????? https://t.co/kyylByXt86',Argentina,1307046962374602756
ifyouseektaylor,"b'@bitchpakfriend ?and you can aim for my heart, go for blood, but you would still miss me in your bones? ????'",Argentina,1307046949212901377
eze_i_d,b'Encyclopedia of Concise Concepts by Women Philosophers\nhttps://t.co/IL5F7r3ahn',Argentina,1307046947761664000
tinistilla,b'@scenesnine Tell me whyyyyyy',Argentina,1307046945437954052
abraxkadaver,"b'In?my head, in my head\nI couldn\'t?hear anything you said, but\nIn my head, in my head\nI\'m callin\' you ""girlfriend,""? https://t.co/9HBQZBla3K'",Argentina,1307046935572905984
senalnews,"b'.@NBCUniversal launched its new ?The More You Know? campaign, an initiative focused on social justice, equality and? https://t.co/8gt8Z6hHkA'",Argentina,1307046909635432450
tonta_alta,"b'RT @giulianamorell1: say yes to masks\nand no to bras,\nfree the titty \nprotect the city'",Argentina,1307046905868886026
GmanArg,"b'@alexsmithTDC Oh, there is lots of us'",Argentina,1307046905508171782
MagicalSamono,b'@LumicheeShop ?\n\n good luck everyone!',Argentina,1307046869219016706
ba__rra,b'Obvio! https://t.co/zof3wBBqz3',Argentina,1307046865502965762
AIForBusiness1,b'AI for Business https://t.co/84FluYDswM',Argentina,1307046864177582082
ramblinn_,b'911 - lady gaga (official video) https://t.co/KVnkBJ3NRP',Argentina,1307046846448234499
sebasdelrojo666,b'@Ona21xyz Extremely sexy!!?',Argentina,1307046843017293824
mutant_monsters,b'RT @lobatusgigas: one night in the drought ? #cryptoart #digitalart #visualart #dune #drought https://t.co/naPDjMfuht',Argentina,1307046842308481024
JuliioBj,b'@fabitsdead i diota',Argentina,1307046841968668674
fleteselquilmen,b'@lacasteja Meeee too',Argentina,1307046835673018370
Kyurem64,b'RT @tomasso_el: #SuperMario3DAllStars #NintendoSwitch\n\nLITERALLY UNPLAYABLE https://t.co/4iUQz6zVTY',Argentina,1307046831046750208
wasiq1,b'RT @Juan15015796: @TomHall Happy friday dear friend ??? https://t.co/ksyx6QLxNx',Argentina,1307046815783682049
Brugeoise,"b'@DetroitBORG On the iPhone, the Clock widget shows a different time to the one on the digital clock top left (and b? https://t.co/lfWSWhMf19'",Argentina,1307046806304546816
July_Sciaini,"b'@Kyan37181461 @Kruzadar @TacoOnSpeedDial She politely asked us, in discord, twitter, youtube and Twitch, to not bri? https://t.co/CA0mfLpXeC'",Argentina,1307046788294225921
HOtonelo,b'Rey comedia',Argentina,1307046775249920009
agustintintinnn,b'@CFKArgentina Bad information. Bad information',Argentina,1307046771688865796
Omar18863017,b'@morella_____87 Ups que mal more',Argentina,1307046770485198848
EGECTRA,"b'close to the edge face down on the desk, im https://t.co/ZRwS0jIRVi'",Argentina,1307046768820064258
PoGOEventosAR,b'? Evento empezado:\n\n? Mega Pidgeot en raids \n\nhttps://t.co/plQbdxoZEB\n#PokemonGO #Evento',Argentina,1307046759571566593
BarbaraNatashaL,b'RT @Abduzcan__: 404 Error not found',Argentina,1307046739904466944
cherryboyron,b'You have gay sons? Why not say raised manholes?',Argentina,1307046727342587907
BasketballIMO,b'Adding a top 10 player makes a team better. Who would have thought? https://t.co/Uu0KOR4kp8',Argentina,1307046725908148224
NanaTzen_96,"b'RT @saranghaedks: ""Senses becoming dulled to the many passing emotions. Having at some point become used to all the ways to hide my feeling?'",Argentina,1307046719742500865
GustavoPeirano1,b'#larretadejadementir \nSUMATE\nRT',Argentina,1307046697378426887
damianrard,b'@PopCrave @jolingkent TikTok playing it always as if this was a revolution concern and not them going over the line? https://t.co/qukPLWEfwA',Argentina,1307046695193268224
Brunalushious,b'RT @mica_arashi: This is so sweet! Jun said today ?#WheneverYouCall is also a love song which I think can resonate with many people? https:?',Argentina,1307046692890521602
tinopablos,"b'RT @martpunished: ""Netflix? Euphoria? Cuties? No, I watch orangutan jungle school. \n\nI can watch those cheeky orange monkeys for hours"" htt?'",Argentina,1307046692164898816
macarennbarraza,b'Wordwall gracias por existir ??',Argentina,1307046680513126402
AgusGonzalez16_,b'RT @jlespert: Clave',Argentina,1307046664264392705
sebasdelrojo666,b'@hakanasaya2 I would like to have you that way and fuck your sweet mouth...?',Argentina,1307046629686554624
facuvillarrealx,b'luck ra &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt; fmk',Argentina,1307046629644607488
ifyouseektaylor,"b'@dmabelwest definitely haunted ??? Here is a pic of Buenos Aires, Argentina ?? https://t.co/3bMfB6M5Uu'",Argentina,1307046609377783812
royal_beggars6,"b'Tempted the devil with my song, and got what I wanted all along.'",Argentina,1307046606412427265
proyecturo,b'@MaruCask Idem',Argentina,1307046583834468353
naura_m,b'@briscoepark Congratulations!!! ???',Argentina,1307046578205659137
EGECTRA,"b""'cause im addicted to the pressure, yeah but the burden is a pleasure, come on, hit me with your ledger https://t.co/FTv2YAKvbk""",Argentina,1307046576406310918
cherryboyron,b'@The_WGD @elaphos_ No these people failing to reproduce is eugenic. No pity. She would laugh if any of us died',Argentina,1307046556613435398
ttoorrnaassooll,b'@tornmaxi extended mix',Argentina,1307046548380037122
lettucesenku_,"b'@ishigami_semku im in the advanced kenma phase, i feel u moni?????'",Argentina,1307046510312468480
fabi_carri,b'@LolaLo1974 @revista_bang I guess yeah!!',Argentina,1307046463105622016
Hernan_Rodz,b'In God we trust. https://t.co/bsixM3A7e8',Argentina,1307046443878952961
Tagliainchaina,b'RT @jlespert: Clave',Argentina,1307046410471309314
CornubiaGeol,"b'RT @ferwen: #FossilFriday Photo from the Archives of the Museo de La Plata. Although it has no references, it is thought to portray Carlos?'",Argentina,1307046405769486337
kitten_kitten16,b'@CharlottePapers @diegoscott Obviamente',Argentina,1307046388266676227
nolaflasheesxfi,b'RT @PabloAgustin: Karma is a bitch',Argentina,1307046364333977600
cmc_cabrera,b'@SergioBerniArg @GustavoMCaceres Lo banco a full ....',Argentina,1307046364103290880
lthoney94,b'try me bitch https://t.co/kyIcY82eSG https://t.co/wedVVPXsOD',Argentina,1307046363725692928
GueridImed,b'RT @tfwPhoebe: this fucking man just shit himself more than freeza in the namek saga what are you DOING TOYOTARO ????\n\nPEAK https://t.co/et?',Argentina,1307046350635315200
softskarsgards,b'RT @behindblueskars: the holy trinity https://t.co/nATI2VcjaB',Argentina,1307046342393556992
AleNasifSalum,b'RT @ivanaszerman: Classic larrets https://t.co/dQhiu9fHHC',Argentina,1307046308222566400
atleastforjdb_,b'@justinbieber @Spotify love you king #holy',Argentina,1307046301771722752
EWLEVY_29,b'from @willylevy29 I?m loving these shoes man !!! Love the look. Love the comfort. Really happy To be a partner in t? https://t.co/qw6nha4i9k',Argentina,1307047511643824134
seungmostay,b'RT @sunny_seesaw: ? STAYS ?\n\nMASSIVE STREAM FOR BACK DOOR 18/09 - 19/09\n\n? LOOK FOR YOUR COUNTRY TO SEE THE SCHDEDULE?\n\n[TAGS] #StrayKids_B?',Argentina,1307047408271060998
EpiccStar7,"b""@Megaydevoir It's an ice cream cone with sprinkles basically.""",Argentina,1307047108592234496
idiotecq,"b'GAYS, WE MADE IT. https://t.co/442KuktEdO'",Argentina,1307047096495878145
AgrettiAdriel,b'@Juanmolinero151 @bruno_vasconi Holis',Argentina,1307046992783310852
SpearB_7,b'RT @sunny_seesaw: ? STAYS ?\n\nMASSIVE STREAM FOR BACK DOOR 18/09 - 19/09\n\n? LOOK FOR YOUR COUNTRY TO SEE THE SCHDEDULE?\n\n[TAGS] #StrayKids_B?',Argentina,1307046921530466305
pyterFN,b'RT @pyterFN: 3v3 wagers\n\nhttps://t.co/vIgIIwcqkv',Argentina,1307046817989898240
LuceMacGyver,b'@FlorVasi same',Argentina,1307046803485929477
frannpazzarelli,b'we?re both stubborn i know',Argentina,1307046754391650304
hoydiacordoba,b'#HumorHDC | Por Ham ? https://t.co/8EiTdkWS0q',Argentina,1307046740894375939
FlorOttaviani,b'My queen ? https://t.co/sJc5AFl4Sn',Argentina,1307046731058683904
rataorejona,b'@gato_paguetis ismael....?',Argentina,1307046663543021576
kanon881,b'@swc_spooning So beautiful',Argentina,1307046641590046720
MatiasGambini_,b'Mood. https://t.co/nNd9Iw9kSu',Argentina,1307046437528702977
ValeriaCMollis,b'Words are like weapons they betray',Argentina,1307046393345966080
itzstraybangtn,b'RT @sunny_seesaw: ? STAYS ?\n\nMASSIVE STREAM FOR BACK DOOR 18/09 - 19/09\n\n? LOOK FOR YOUR COUNTRY TO SEE THE SCHDEDULE?\n\n[TAGS] #StrayKids_B?',Argentina,1307046268775157760
emiscribano,b'@ahumadatomas_ @Luucaas002 EXACCTTTTOOOO',Argentina,1307046264656269312
EpiccStar7,b'@Megaydevoir Ice cream.',Argentina,1307046175539892224
terrazapaz,b'@7lunaswos Andromewos',Argentina,1307046149400997888
SantiagoR68,b'@tangermusic @mogmogsandayo @watsonameliaEN God y wish that was me',Argentina,1307045653097230336
sylvioirles,b'baby you got me like https://t.co/u2XKB7bxck',Argentina,1307045631840727040
cac_pochi,b'@FedeSierra99 Que waso fachero',Argentina,1307045621761806342
Kath0357,b'RT @sunny_seesaw: ? STAYS ?\n\nMASSIVE STREAM FOR BACK DOOR 18/09 - 19/09\n\n? LOOK FOR YOUR COUNTRY TO SEE THE SCHDEDULE?\n\n[TAGS] #StrayKids_B?',Argentina,1307045128159326208
ludy_ledesma,b'Lose ? obvio Ludy https://t.co/4dNh99qqpM',Argentina,1307045120387223557
NicolasGermanA1,b'Hope never left #henrycavill #superman @Bosslogic https://t.co/QbLaW0nvCO',Argentina,1307045102062313474
universephobia,b'RT @sunny_seesaw: ? STAYS ?\n\nMASSIVE STREAM FOR BACK DOOR 18/09 - 19/09\n\n? LOOK FOR YOUR COUNTRY TO SEE THE SCHDEDULE?\n\n[TAGS] #StrayKids_B?',Argentina,1307045090322505728
PAmbrosich,b'Same https://t.co/dBmXUECQRh',Argentina,1307044989835280385
opiniononline,b'RT @ViejoVizcacha7: Memento mori https://t.co/Dj84SxGnfn',Argentina,1307044559143292930
chainamarr,b'stop fuking lie to yourself el vegetarianismo es una mentiraaaaa',Argentina,1307044465677422592
ayeduronto,b'@todonoticias TO MUCH ??????',Argentina,1307044460128350210
ch4nsdimple,b'RT @sunny_seesaw: ? STAYS ?\n\nMASSIVE STREAM FOR BACK DOOR 18/09 - 19/09\n\n? LOOK FOR YOUR COUNTRY TO SEE THE SCHDEDULE?\n\n[TAGS] #StrayKids_B?',Argentina,1307044442159951873
rodrisoria11,b'Schalke05 https://t.co/yyKtsLKAQM',Argentina,1307044371305566208
Lixieindahouse,b'RT @sunny_seesaw: ? STAYS ?\n\nMASSIVE STREAM FOR BACK DOOR 18/09 - 19/09\n\n? LOOK FOR YOUR COUNTRY TO SEE THE SCHDEDULE?\n\n[TAGS] #StrayKids_B?',Argentina,1307044356524834817
yoongilecter,b'RT @maniccarpincho: sherlock chiquito wip https://t.co/cK6rhdCLm4',Argentina,1307044353513316357
Suki1_99,b'RT @sunny_seesaw: ? STAYS ?\n\nMASSIVE STREAM FOR BACK DOOR 18/09 - 19/09\n\n? LOOK FOR YOUR COUNTRY TO SEE THE SCHDEDULE?\n\n[TAGS] #StrayKids_B?',Argentina,1307044351864909825
Ramimedialdea,b'@losingpatience_ look at those eyes ??',Argentina,1307043971097559049
micaelasalva2,b'@Jossemariaaa @_julietamolina Caieseee',Argentina,1307043869742297089
Patrici31843248,b'@Tanitoo1981 Terrible.',Argentina,1307043726074810369
Arlett_funny,"b""I'm in the 10K Club in Kendall and Kylie. Come join me! https://t.co/UsxRZGLkZ1""",Argentina,1307043717333823488
FFabiosR,"b""I just earned the 'Hopped Up (Level 20)' badge on @untappd! https://t.co/luVCCbkZdH""",Argentina,1307043616095862790
FFabiosR,"b""I just earned the 'Untappd at Home (Level 29)' badge on @untappd! https://t.co/aqTenbEvY7""",Argentina,1307043614934085633
valenriverosb,"b'if you ever feel alone, don?t'",Argentina,1307043359006097413
duddusskz,b'RT @sunny_seesaw: ? STAYS ?\n\nMASSIVE STREAM FOR BACK DOOR 18/09 - 19/09\n\n? LOOK FOR YOUR COUNTRY TO SEE THE SCHDEDULE?\n\n[TAGS] #StrayKids_B?',Argentina,1307043213551841281
paradoxgem,b'RT @sunny_seesaw: ? STAYS ?\n\nMASSIVE STREAM FOR BACK DOOR 18/09 - 19/09\n\n? LOOK FOR YOUR COUNTRY TO SEE THE SCHDEDULE?\n\n[TAGS] #StrayKids_B?',Argentina,1307043001106079745
LuAldecOk,b'Con influencers o gente ?fitness? ????? https://t.co/lIGvM2R0fi',Argentina,1307042964686999552
lknowvoices,b'RT @sunny_seesaw: ? STAYS ?\n\nMASSIVE STREAM FOR BACK DOOR 18/09 - 19/09\n\n? LOOK FOR YOUR COUNTRY TO SEE THE SCHDEDULE?\n\n[TAGS] #StrayKids_B?',Argentina,1307042934408253443
_iambabystay,b'RT @sunny_seesaw: ? STAYS ?\n\nMASSIVE STREAM FOR BACK DOOR 18/09 - 19/09\n\n? LOOK FOR YOUR COUNTRY TO SEE THE SCHDEDULE?\n\n[TAGS] #StrayKids_B?',Argentina,1307042893157330945
oifrecklix,b'RT @sunny_seesaw: ? STAYS ?\n\nMASSIVE STREAM FOR BACK DOOR 18/09 - 19/09\n\n? LOOK FOR YOUR COUNTRY TO SEE THE SCHDEDULE?\n\n[TAGS] #StrayKids_B?',Argentina,1307042654576836610
Halit190541,b'RT @FutbolistaLat: Last Minute: Fenerbah?e is working hard to sign Tigres striker Gignac! Negotiations between the clubs started recently.?',Argentina,1307042634154889217
ssofi4a,b'jsjs a ustedes los valoran????? https://t.co/Fmpa73o0da',Argentina,1307042369204826117
0xychang,b'RT @sunny_seesaw: ? STAYS ?\n\nMASSIVE STREAM FOR BACK DOOR 18/09 - 19/09\n\n? LOOK FOR YOUR COUNTRY TO SEE THE SCHDEDULE?\n\n[TAGS] #StrayKids_B?',Argentina,1307042312078397440
milagrosnieva15,b'@oses_agustina @celiaxhh a la capke',Argentina,1307042092682752000
claragomeeez,b'@marina_mjj @anamorll Pagamelas en carnes ;)',Argentina,1307041939972173824
giiulicaampano,b'RT @LulyRoman24: luly?',Argentina,1307041879402446851
zjmbrght,b'RT @sunny_seesaw: ? STAYS ?\n\nMASSIVE STREAM FOR BACK DOOR 18/09 - 19/09\n\n? LOOK FOR YOUR COUNTRY TO SEE THE SCHDEDULE?\n\n[TAGS] #StrayKids_B?',Argentina,1307041874469892096
EpiccStar7,"b'@Megaydevoir Same, been doing some stuff but now idk what to do.'",Argentina,1307041798334959618
ItsSunnyAnd75,"b""It's sunny and 75\nfeels so good to be alive\n(in Alta Gracia, Argentina)""",Argentina,1307041459938496515
EpiccStar7,b'@Megaydevoir How are you doing bro?',Argentina,1307041406775590912
so_floresss,b'@saloogimenez hablameee',Argentina,1307041287691022337
rubialiberal,b'@xpuessicomosea Literal',Argentina,1307041271228268544
gonzacalderxn,b'archiving it ?',Argentina,1307041194669748224
EpiccStar7,"b'Been busy, i still am.'",Argentina,1307041154911940608
vianellotisiano,b'morirse https://t.co/Pdqq3BCeh7',Argentina,1307041017141624839
AlexeiCr161,b'@jesus_silva3 Toxic',Argentina,1307041014427910156
aldy_ABG,b'I wanna get wild with you?',Argentina,1307040994374885384
ssyacir,b'@braceras_ same',Argentina,1307040960057151488
luuz_oca,b'RT @SofiiOca: aguante ceic ndea',Argentina,1307040751952564224
NataliaOliva00,b'RT @florgervasi98: Ah shit! Here we go again',Argentina,1307040390181257218
dolorespallero,b'@ainoais Loop.',Argentina,1307040314931191808
ANITAVELEZOK,b'@22pirataok Mmmm... Nose...?...',Argentina,1307040224774688768
Bardi_Swift,b'@PopCrave @justinbieber @chancetherapper Stream Me Gusta',Argentina,1307040066049630210
ftdwasted,b'RT @purfect1Dns: ?FINE LINE ALBUM OF THE YEAR  ?',Argentina,1307040004020088834
nacholajud,"b""I'm unable to keep a conversation going because I constantly feel as if the person I'm talking to finds me annoying? https://t.co/uAaUGmj2Lc""",Argentina,1307039987364499456
Saulfn7,b'@Draculasswife Yharnam*',Argentina,1307039902656327682
sunny_seesaw,b'? STAYS ?\n\nMASSIVE STREAM FOR BACK DOOR 18/09 - 19/09\n\n? LOOK FOR YOUR COUNTRY TO SEE THE SCHDEDULE?\n\n[TAGS]? https://t.co/YzV1G8i4ic',Argentina,1307039734892572672
isissceballos_,b'@almatrola Jsjs:(',Argentina,1307039725165961217
SofiiOca,b'aguante ceic ndea',Argentina,1307039565765586947
cxnrxdvxdt,"b""@VictorieCastro HERMANAAAA LET'S POP A 911 https://t.co/VjmMWVtNe7""",Argentina,1307039503819866112
vanebaigorria,"b""@DazeyGrae320 @LPsoldier4ever @sjoutsold Trump burned everyone's brains ????""",Argentina,1307039427856871426
xcandec,"b""soy de cancer that sign can't stop me because i can't read https://t.co/oqKQb009fl""",Argentina,1307039423851376640
purfect1Dns,b'?FINE LINE ALBUM OF THE YEAR  ?',Argentina,1307039359166709765
Bardi_Swift,b'@mtvema Stream Me Gusta?',Argentina,1307039256737648640
made_girl,"b""RT @RomiTissera: I could follow you to the beginning, and just to relive the start. And maybe then we'll remember to slow down at all of ou?""",Argentina,1307039246159671296
dolorespallero,b'@carigmonier Californication',Argentina,1307039143382470658
PabloGuttii,"b'RT @solanogod: Ahh shit, here we go again'",Argentina,1307039043327266820
_macarenaortiz,b'@guani57 Sale among?',Argentina,1307038730381864962
PilarViMe,b'No FUTURE. https://t.co/n6sxLJghVw',Argentina,1307038662413164544
purfect1Dns,b'@donnytpwk grammy??? ??',Argentina,1307038644650348544
jero_leaniz,b'@_dusxn Arsssshentina',Argentina,1307038185642496000
david_flow12,b'M. Rajoy https://t.co/eAff2XKzZl',Argentina,1307038125064171520
NaanoDanei,b'@FlorrOliva Mbappe',Argentina,1307037700537692161
Quete88265663,b'@Karen__Urias Justo estoy viendo Betty ????',Argentina,1307037483641823233
DaroMascarpone,b'@ezuquito Thanks',Argentina,1307037423646519297
OctaDelCura,b'What does the fox say????',Argentina,1307037351944892417
IcarusOde,"b'RT @kikedose: @theChrisDo You\'ve treated the subject in general terms, but how do you feel about all these ""design"" ig accounts regurgitati?'",Argentina,1307037247250853890
JoelAlejandro,b'@SiSoyGaboMartin I can feel it &lt;3',Argentina,1307037240300908544
JoelAlejandro,b'@SiSoyGaboMartin I can feel it &lt;3',Argentina,1307037240300908544
barbijuarez_,b'@maico_ocana 1placer pa',Argentina,1307037183681990657
Mario92994510,b'RT @Horacio_Giusto: Video: https://t.co/opuQTygKtU https://t.co/iQHMwbUu55',Argentina,1307037105361686528
El_Maisito,b'hablamee daleeee',Argentina,1307036958506524672
1joamonje,b'@marianososa0 @BelCordoba15 no flayes',Argentina,1307036840789184515
placenparadis,b'RT @descocteaux: no one : \nmika : tags a fake account of his OWN BOYFRIEND on his insta story',Argentina,1307036794152800262
MartinaGirardi5,b'I just want you to come with me',Argentina,1307036711239778307
criaddddo,b'@martiiisancheez Quee diceeee?',Argentina,1307036669976154119
lunovillo_,"b""RT @angela_odesti: @shefallsintommo Vos: Crush \nMi cabeza: i want to taste her lips\nYeah, 'cause they taste like you\nI want to drown myself?""",Argentina,1307036253746016258
shelbymargots,b'Tom Hardy as the new James Bond sounds like a dream.',Argentina,1307035990939373575
_MoniRobles,b'RT @maniccarpincho: sherlock chiquito wip https://t.co/cK6rhdCLm4',Argentina,1307035909234327552
destatidream,"b""@TheKoefficient Let's kill da ho! https://t.co/jPtQgngMEn""",Argentina,1307035756729430017
cxnrxdvxdt,"b""Remember when Gaga released Judas and invented Catholicism? Well she's done it AGAIN constantly raising the bar for? https://t.co/PwOCaTgVLi""",Argentina,1307035749943046144
LarryIsReal2834,"b""RT @angela_odesti: @shefallsintommo Vos: Crush \nMi cabeza: i want to taste her lips\nYeah, 'cause they taste like you\nI want to drown myself?""",Argentina,1307035593960980481
thomy_j,"b""@Axeel_pi me banearon :'(""",Argentina,1307035324133126145
mireya_r5,b'Whaaat #Hercai',Argentina,1307035157858258946
FeerSoria7,b'Go to sleep bitch!!!',Argentina,1307035021790900228
angela_odesti,"b""@shefallsintommo Vos: Crush \nMi cabeza: i want to taste her lips\nYeah, 'cause they taste like you\nI want to drown m? https://t.co/857hCL90sW""",Argentina,1307034997833060353
