user,text,country,id
thembi_dunn,"b""The problem is that I'm not in Jhb rn.""",Swaziland,1311450917615603713
tremaine_30,"b'RT @DouglasCondzo: In 2013 out of curiosity I bought a camera, a canon rebel xti, and for 4 years I took photography as a hobby, and I neve?'",Swaziland,1311450909923332103
JrRoudMilly,b'Hahaaaaa afinal nao gramo soziii????\nI just wanna shake 6x https://t.co/TNcehKD0Qz',Swaziland,1311450698547105792
flhyingups_,b'@farahaurelia9 @EXOL68139856 Fb+rt pinned hyung',Swaziland,1311450583480496128
flhyingups_,b'@Leo23928458 @jigeumnenunape Fb+rt pinned hyung',Swaziland,1311450429532692480
ewmut,"b'c u sadtember , welcome octrouble.'",Swaziland,1311450337895542784
flhyingups_,b'@S4BI3L Done',Swaziland,1311450284854452224
ewmut,b'@vhyscrt happy birthday viyyyy',Swaziland,1311449964610945024
SuppressedChic1,"b'One day I?ll peak, but not todah?'",Swaziland,1311449794305552386
lariissadaniiel,"b'RT @DouglasCondzo: In 2013 out of curiosity I bought a camera, a canon rebel xti, and for 4 years I took photography as a hobby, and I neve?'",Swaziland,1311449187142303745
augustojr007,b'@neymike92 Fine Bro ???????',Swaziland,1311447310094807042
BhembeZwile,b'All all all??? https://t.co/6BH7SkaZhz',Swaziland,1311447296836538368
shzaadee,b'RT @TAIBOBACAR: Crusades and open spaces. https://t.co/hk8sKMkPOs',Swaziland,1311445974670282755
SuppressedChic1,b'@sucks_parker @Scepcash @therealphilups @JumpzTTV @MrBeastYT Biden is the worst example of the Democratic Party',Swaziland,1311445744163979264
SuppressedChic1,b'@sucks_parker @Scepcash @therealphilups @JumpzTTV @MrBeastYT Bruh',Swaziland,1311445594913861633
NjuxieTheGreat,b'@DrShakes_SD ??For now rest rest.. https://t.co/p2UgzaB9Em',Swaziland,1311445337102520321
MarcoBlonds,"b""RT @SydneyMadope: SOLO, NOT ALONE (EP) OUT NOW!?????\n\nhttps://t.co/zxxkjh7nOR\n\nD.A.R.E.??????\nLET'S GOOOOOOO???!!!""",Swaziland,1311445122215706624
MarcoBlonds,"b""RT @SydneyMadope: SOLO, NOT ALONE (EP) OUT NOW!?????\n\nhttps://t.co/zxxkjh7nOR\n\nD.A.R.E.??????\nLET'S GOOOOOOO???!!!""",Swaziland,1311445122215706624
heybobbaa,b'@garissemu happy birthdayyy',Swaziland,1311445102045274113
heybobbaa,b'@hyakunanas be better',Swaziland,1311444980896952320
Bensley_Njauala,b'@fortezraimundo what happened?',Swaziland,1311444879810199554
shasyageraldine,b'@icegoyang hv a nice day dippie!?',Swaziland,1311444746091421696
shasyageraldine,b'@favoritenotife hv a nice day pizza!?',Swaziland,1311444585751560192
shasyageraldine,b'@calvadozze hv a nice dayy kid!?',Swaziland,1311444399360933890
shasyageraldine,b'@urgwrlll hv a nice day ven!?',Swaziland,1311444195966513152
Thebaptist8,b'@Kayise_Mnguni Thank you just did ?????',Swaziland,1311444138357862401
shasyageraldine,b'@araabians hv a nice day ara!?',Swaziland,1311444096305618944
KeboKhathide,b'Periot? https://t.co/m3ykUedJXr',Swaziland,1311443075303198720
baskalesole,b'RT @iamsetsa: ???????????\nWhat is wrong with this generation https://t.co/oYX4BWWniu',Swaziland,1311442702492413964
Thebaptist8,b'Worthy is your name Jesus\n\n????my type of gospel https://t.co/N16PbJ3Hxp',Swaziland,1311442396417318912
DaglarKody,b'@SenseiHimself ? ok dont say it like that',Swaziland,1311442368000917505
Thebaptist8,b'@Kayise_Mnguni Yeah which are?',Swaziland,1311442253978767363
faheemkkkhan,"b'RT @DouglasCondzo: In 2013 out of curiosity I bought a camera, a canon rebel xti, and for 4 years I took photography as a hobby, and I neve?'",Swaziland,1311442176497332225
JayAMLuby,"b'RT @DouglasCondzo: In 2013 out of curiosity I bought a camera, a canon rebel xti, and for 4 years I took photography as a hobby, and I neve?'",Swaziland,1311442078350667776
heybobbaa,b'@ilhmkr_ be better',Swaziland,1311440719593127936
heybobbaa,b'@2rebu3 oke a',Swaziland,1311440531289853954
ZimbabweUpdate,"b'RT @clubOmozambique: #Mozambique reports two more Covid-19 deaths in Maputo city, 172 new cases\nhttps://t.co/nrojKpVGjY\n#Mocambique @SaudeM?'",Swaziland,1311440414281469952
michaelsway11,b'RT @iamsetsa: ???????????\nWhat is wrong with this generation https://t.co/oYX4BWWniu',Swaziland,1311440219342856192
heybobbaa,b'@marjanijooo duain',Swaziland,1311440016325791745
Felasjr,b'Ameeeeeem ??? https://t.co/TsvwZYFFO1',Swaziland,1311439974512951296
konvicted_queen,b'@sontotlaka @mohale_motaung This question is so tired. Try something else ???',Swaziland,1311439944259457026
heybobbaa,b'@yaelahdhan stay healthyyy',Swaziland,1311438763474657280
celenhle_g,b'Yoh? a gem. https://t.co/sEmHqw5Bpq',Swaziland,1311438170496565253
FreddRoot,b'@Sasha_E_Fierce Watching',Swaziland,1311438168814768130
heybobbaa,b'@jyjyma hy ahmed',Swaziland,1311438024375320576
heybobbaa,b'@preattymf sering',Swaziland,1311437680752750593
heybobbaa,b'@akuutiiaa jahh',Swaziland,1311437649194876928
heybobbaa,b'@holoccaust mantapp',Swaziland,1311437561240248320
Thebaptist8,b'@jaded_spear ?????yini sonkhe sibabi to someone',Swaziland,1311437558920941569
shasyageraldine,b'@bbysagi_ cakeppp',Swaziland,1311437315093405697
LadyP01569642,"b""RT @nonduduzo2836: Appreciation post for Brutus  since season 1 he's giving us the best??SALUTE? #TheQueenMzansi https://t.co/lz4AP9mYae""",Swaziland,1311437194456977408
JohnOjajuni,b'RT @TAIBOBACAR: Adventures that make us aim higher. https://t.co/cWOdRtkDtf',Swaziland,1311437051187859456
Thebaptist8,b'@jaded_spear Honesty',Swaziland,1311436646538252289
Tayraaugusto,b'RT @TAIBOBACAR: Adventures that make us aim higher. https://t.co/cWOdRtkDtf',Swaziland,1311435919719829504
LizeteMarinaa,b'RT @yunillaK: Pain ne...but we move',Swaziland,1311435844130045955
GersonUaciquete,b'@wendyaquina Guy sendo guy????',Swaziland,1311434275707904000
tiocarecaa,"b""RT @SydneyMadope: SOLO, NOT ALONE (EP) OUT NOW!?????\n\nhttps://t.co/zxxkjh7nOR\n\nD.A.R.E.??????\nLET'S GOOOOOOO???!!!""",Swaziland,1311433666267054082
ThamiMagongo,"b'@TheGifted010 @ChrisX_music One way or another people see your partner in you, somehow what you do reflects on them? https://t.co/CcjJijlDrM'",Swaziland,1311433649376681985
CARL0S_WALKER,"b""RT @SydneyMadope: SOLO, NOT ALONE (EP) OUT NOW!?????\n\nhttps://t.co/zxxkjh7nOR\n\nD.A.R.E.??????\nLET'S GOOOOOOO???!!!""",Swaziland,1311433113948614656
Ajaycxddly,b'RT @yunillaK: Pain ne...but we move',Swaziland,1311431558591655936
QueueMcBear,"b""@Joewillock I'm turning 28 on the 27th of this month. May I have your #28 printed away kit as a present.\n\nI'll send? https://t.co/gXhDXgRH6w""",Swaziland,1311430310836547584
NuttsRicardo,b'RT @TAIBOBACAR: Crusades and open spaces. https://t.co/hk8sKMkPOs',Swaziland,1311428505125740545
n3rdtik,b'Very grateful to see another great month #October2020',Swaziland,1311428383771955205
celenhle_g,b'Cow &amp; Chicken ? https://t.co/pAKL5JAUtE',Swaziland,1311428161041846274
TkMotsa,b'@MasekoValencia And God has permitted that. I am so Encouraged ???',Swaziland,1311428116653453312
Benkhosi2,b'@Cellular_ZA Fuck',Swaziland,1311428053969534981
KevvFofo,b'RT @TAIBOBACAR: The visual experience https://t.co/8HMDiLtiKg',Swaziland,1311427935560237062
tandzie_msibi,"b""@MasterP_da_dj Yoh beseng'mangele Nkhosi.\nIt was going to be over shame ????""",Swaziland,1311427897824075778
Tayraaugusto,b'RT @TAIBOBACAR: Crusades and open spaces. https://t.co/hk8sKMkPOs',Swaziland,1311427686372343808
LSambo02,"b""RT @SydneyMadope: SOLO, NOT ALONE (EP) OUT NOW!?????\n\nhttps://t.co/zxxkjh7nOR\n\nD.A.R.E.??????\nLET'S GOOOOOOO???!!!""",Swaziland,1311427492566179840
NicolleMapulang,b'RT @yunillaK: Pain ne...but we move',Swaziland,1311426793598001153
damnsimon1,b'RT @TAIBOBACAR: The visual experience https://t.co/8HMDiLtiKg',Swaziland,1311426036656152579
Roberto2Cardoso,b'RT @Tio_Chris29: @Roberto2Cardoso Maniiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiing',Swaziland,1311425316796198921
kwesi_nk,"b'Grateful to have survived September. Grateful for family, employment, health, abundance. Dear October, play nice.'",Swaziland,1311425245740437511
Tio_Chris29,b'@Roberto2Cardoso Maniiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiing',Swaziland,1311425082506522625
gersonnyaugusto,b'@fmjay_ar @_e_verdade Real talk.',Swaziland,1311423591091712002
FumoShelsia,"b""RT @SydneyMadope: SOLO, NOT ALONE (EP) OUT NOW!?????\n\nhttps://t.co/zxxkjh7nOR\n\nD.A.R.E.??????\nLET'S GOOOOOOO???!!!""",Swaziland,1311422963477090304
Thebaptist8,b'@codezonetag No need at all\n\nJust cruising down that sin road',Swaziland,1311422803439243266
The_CoffeeBean_,b'RT @TAIBOBACAR: Adventures that make us aim higher. https://t.co/cWOdRtkDtf',Swaziland,1311422184653492224
Thebaptist8,b'@OMabhengeta Will most definitely do njayami https://t.co/KcnuRrmvXl',Swaziland,1311421550441226241
tiocarecaa,"b'RT @DouglasCondzo: In 2013 out of curiosity I bought a camera, a canon rebel xti, and for 4 years I took photography as a hobby, and I neve?'",Swaziland,1311421348422582272
yooitsfranco,"b'Me: trying to sleep\nMy fucking  brain searching for problems  because ""why the fuck not?"":\n\nWhy is the mf so happy? https://t.co/Sbfgd4vCJ3'",Swaziland,1311419963492704258
sekongubonene,b'@MaMajahajigzo The team is too big for him plus he is very soft. Will be happy if we can get Baxture boss',Swaziland,1311419559753256965
sekongubonene,"b""@Fantastic_SoLo Lol koSoccerzone he said he signed young players so that a new coach doesn't have problems so we ar? https://t.co/E9e0hBW08y""",Swaziland,1311419071892779010
mdu_waba,"b'@tseepati Do it again sometime, I wanna see something https://t.co/fxFdIwNFoB'",Swaziland,1311418538574348289
gersonnyaugusto,b'@AdreezyBeatz Concordo big boss.',Swaziland,1311418423893790721
helderamaral__,b'@may_tf Miss you too pequena ?',Swaziland,1311418372547055616
gersonnyaugusto,b'@DinooGabriel Factss.',Swaziland,1311417986188800001
mdu_waba,b'@tseepati You really pissed those iPhone people https://t.co/53zDJCp74E',Swaziland,1311417435552178176
DerciaGaudencia,"b""RT @SydneyMadope: SOLO, NOT ALONE (EP) OUT NOW!?????\n\nhttps://t.co/zxxkjh7nOR\n\nD.A.R.E.??????\nLET'S GOOOOOOO???!!!""",Swaziland,1311417120840978432
Thebaptist8,b'@jaded_spear ??I like your feet still',Swaziland,1311415989955891202
lulama_mabuza,"b""RT @Zwe_Poet: Then don't abort ke mnumzane.""",Swaziland,1311415758275084288
YulleMuu,b'RT @TAIBOBACAR: The visual experience https://t.co/8HMDiLtiKg',Swaziland,1311415625974190080
gabrivhs,b'@FeCastanhari BLINDING LIGHTS',Swaziland,1311415530948112384
Mncedo_P,"b""@utdreport But he doesn't play him enough""",Swaziland,1311415231671939080
thaandyyy,b'@OpropalMix Sorry?',Swaziland,1311415171177476096
Thebaptist8,b'@OMabhengeta Guess I need to have it checked out bore something fucked up happens',Swaziland,1311415164319694848
Lindo_Gebase8,b'@soccerdotcom Manchester United 3:4 Everton\n(When Steven Pienaar made history)',Swaziland,1311415079351574529
CallmeRoji,"b'RT @DouglasCondzo: In 2013 out of curiosity I bought a camera, a canon rebel xti, and for 4 years I took photography as a hobby, and I neve?'",Swaziland,1311415007922532352
Thebaptist8,"b""@Silindzelwe_ It's s fucked up trait""",Swaziland,1311415004734910471
Mncedo_P,b'@Bibagado @SteveCypha What hips?',Swaziland,1311414943728754688
Thebaptist8,b'@jaded_spear ?????yebo',Swaziland,1311414904012894208
cposyz,b'Life is amazing???? https://t.co/EoNm36o0jl',Swaziland,1311414885042003972
Thebaptist8,b'@ChrisX_music @OMabhengeta But sometimes they be deserving',Swaziland,1311414824543416321
helderamaral__,b'@DomboJunia Thanks yo ?',Swaziland,1311414434422755328
blxckflower_sz,"b""@djsmishSZ After this long forced break, I'll try after 5 years ??""",Swaziland,1311414005911760896
blxckflower_sz,"b'@AneleTee Congratulations sis wami, seeing you win always makes me happy ????.. All the best in your journey ???'",Swaziland,1311413865486450699
bert_sunshine,b'@DonaldJTrumpJr So they are real? He is full of debts and only paid USD750?',Swaziland,1311413863099830279
ootijom,b'Waaaaay too soon ?',Swaziland,1311413852869984265
AnisioMaure1,b'Horny.',Swaziland,1311413832452104192
CaesarCP9,"b'By talking about ?shit? or even thinking about ?shit?, you increase its power. Think about it once, recognize it and MOVE THE FUCK ON'",Swaziland,1311413463844036609
blxckflower_sz,b'@djsmishSZ We were forced to be sober for months... Angeke nje',Swaziland,1311412881028767753
Mncedo_P,b'@ManUtd @deanhenderson Maybe the problem is Maguire',Swaziland,1311412715915796481
jrabbitt5555,"b'The ?with you? is innit, in silent but innit https://t.co/o3ackkhT6W'",Swaziland,1311412409224105984
cposyz,b'@TimesLIVE Congrats are due for @TheRealPitso  he has raised the bar for southern African coaches for sure',Swaziland,1311412038690799616
Swatsmurf,"b""@djsmishSZ The team that played today is the team that I support. Very talented and hardworking and it's a pity we? https://t.co/XhziTPTgm5""",Swaziland,1311411998157045760
Thebaptist8,"b""@ChrisX_music @_ndanda_m Bese basho sona\n\nOne girl went as far as calling me a sociopath saying I can't ask her why? https://t.co/oUbxaUnI16""",Swaziland,1311411684502839302
El__Padrino_96,b'RT @SiphosethuZitha: At this point u Abdul uphele amandla? https://t.co/nYZbkJdvjj',Swaziland,1311536813400625159
Sizwe_M1,b'@Named_SK For me its the Ngwabayi  ???',Swaziland,1311536784099233792
revdiddles,"b'RT @MsLoti_P: Beautiful visuals?, it is definitely a beautiful song? #SwitchMusicVideo by @DarseMayne is the ish ???\n\nhttps://t.co/canVoV0p?'",Swaziland,1311536772892045313
MsLoti_P,"b""@MalukaSthembile Ngobuta bani mara coz the people who do this don't tell?""",Swaziland,1311536714574442496
Zoe_Ngomane,b'@Aubreychiibi @Mapula_B Argh man ?',Swaziland,1311536701416898560
Kevin3p0,b'Am I ever gonna do it\nHell nah \nWill I do it please a girl \nHell nah https://t.co/DNxOWSDqwf',Swaziland,1311536684610314245
GratitudeNxuma1,"b""@Nasty_CSA Life's good with haters bro #tag keep going ?""",Swaziland,1311536681430982656
Choppie691,"b'@MarieAllOverAg1 If you have seen them, they are perfect!!!'",Swaziland,1311536675345006593
AmandaA57426407,b'@HlobisileNdlo ? Mrs Sheda will be missed by so many!! She is an angel.',Swaziland,1311536620164853761
gnisselB123,"b'RT @MsLoti_P: Beautiful visuals?, it is definitely a beautiful song? #SwitchMusicVideo by @DarseMayne is the ish ???\n\nhttps://t.co/canVoV0p?'",Swaziland,1311536417206611968
MangweLindz,b'@maneliso_ Even my own mother laughs at me ??',Swaziland,1311536412064452609
Mjita_oFocused,"b""RT @LordSizwe: RSA ?? must be the only country in the world where a certain group of citizens don't want to be given 1st priority in their?""",Swaziland,1311536339326832640
ZOOKYLE,b'RT @SiphosethuZitha: At this point u Abdul uphele amandla? https://t.co/nYZbkJdvjj',Swaziland,1311536335459684354
MsLoti_P,b'@siiwe_ Indeed',Swaziland,1311536303759142914
glodiakelo,b'@honey_c17 Lmao???sure',Swaziland,1311536291734081536
worldwideominie,"b'RT @MsLoti_P: Beautiful visuals?, it is definitely a beautiful song? #SwitchMusicVideo by @DarseMayne is the ish ???\n\nhttps://t.co/canVoV0p?'",Swaziland,1311536262235422720
worldwideominie,"b'RT @MsLoti_P: Music lovers, @DarseMayne has a new one for us. Stream the new #SwitchMusicVideo on YouTube \n\nhttps://t.co/canVoV0p2L \n \nYou?'",Swaziland,1311536229637390336
gnisselB123,"b'RT @MsLoti_P: Music lovers, @DarseMayne has a new one for us. Stream the new #SwitchMusicVideo on YouTube \n\nhttps://t.co/canVoV0p2L \n \nYou?'",Swaziland,1311536206132510720
khoza_bonnie,b'They will say I?m Xenophobic let me tool ? https://t.co/eoDzyNfeqi',Swaziland,1311536138910343170
MahloriM_,b'I need some rest work will draw me',Swaziland,1311536094153003008
Mpesh_youngking,"b""@chrissyteigen I'm so sorry hey""",Swaziland,1311536085353336833
bokoromonio,"b'RT @MsLoti_P: Beautiful visuals?, it is definitely a beautiful song? #SwitchMusicVideo by @DarseMayne is the ish ???\n\nhttps://t.co/canVoV0p?'",Swaziland,1311535912795467777
Mr_Vee330i,b'@lavonya_dlamini I wouldn?t have a problem with mosquitoes if it wasn?t for their chorus.',Swaziland,1311535902515228675
tshuma_nonceba,b'RT @SiphosethuZitha: At this point u Abdul uphele amandla? https://t.co/nYZbkJdvjj',Swaziland,1311535831891484672
AbdulGadu,b'RT @iamsetsa: ???????????\nWhat is wrong with this generation https://t.co/oYX4BWWniu',Swaziland,1311535743584567296
rejecteee16,b'@Mis_Roove congratulations ?',Swaziland,1311535619697512448
TumberH,"b""@eNCA I'm patiently waiting for when the Hawks pop in for tea at Nkandla Manor.""",Swaziland,1311535585652355083
mongezey,b'@tshupi_ramelz In my mind you are my girlfriend ??don?t argue with me https://t.co/jIy1V4C5uh',Swaziland,1311535561996460033
rejecteee16,b'@Jo_Seboko yebo yes?',Swaziland,1311535538445451265
sphethomafia,"b'RT @MsLoti_P: Music lovers, @DarseMayne has a new one for us. Stream the new #SwitchMusicVideo on YouTube \n\nhttps://t.co/canVoV0p2L \n \nYou?'",Swaziland,1311535483604865024
sphethomafia,"b'RT @MsLoti_P: Beautiful visuals?, it is definitely a beautiful song? #SwitchMusicVideo by @DarseMayne is the ish ???\n\nhttps://t.co/canVoV0p?'",Swaziland,1311535436368687104
rejecteee16,b'@yupta_ gorgeous ?',Swaziland,1311535393859407872
Humbleton89,"b""RT @LordSizwe: RSA ?? must be the only country in the world where a certain group of citizens don't want to be given 1st priority in their?""",Swaziland,1311535366147641344
