user,text,country,id
DavidHennessy5,b'Can?t wait for virtual Aims tomorrow night. Can?t thank @fshirran @VinnyOsborne @jasonsoundguy and everyone else in? https://t.co/fVaghgjg04',Ireland,1307056858767806467
ciarakennedy_,"b""But, they're the best. ?""",Ireland,1307056735685939200
ciarakennedy_,"b""Ended up crashing my Mam and Dad's little date in the Uluru this evening because I just wanted to word vomit to the? https://t.co/hpBNtgPati""",Ireland,1307056733911646209
DooneyKevin,b'The nights refreshing Twitter are tough but worth it when there?s 3 points for @Cabinteely_FC ??? https://t.co/UuJE6w83ot',Ireland,1307056717973401600
elainelarkin,b'I know fairy doors are big business. But did you know that fairies are now so reliant on non-magic means of transpo? https://t.co/m8prnNlZ83',Ireland,1307056707655405568
reaomaol,b'@DonnellyStephen Even this tweet lacks empathy.',Ireland,1307056683844333575
brandonwalsh8,b'@NickTriggerlips you could share your opinion about an early wildcard after a terrible first week',Ireland,1307056526037745670
carmeloconnor1,b'RT @doylesq: I support the #YouthWorkChangesLives campaign calling on Gov to invest an extra ?4.7m into youth work services to provide supp?',Ireland,1307056391434260481
annburke2020,b'RT @DrKateMcCarthy: This performance and film of #EavanBoland?s #Quarantine is heartbreaking and beautiful. #CultureNight2020 https://t.co/?',Ireland,1307056345997287424
EdelCrean,"b'@Malojian @phad32 I had a Everton bag as a kid, so that meant they were my team and I took a lot is stick for that #truestory'",Ireland,1307056182964649986
donnghaile,b'RT @FCTwenteBenson: Djamember that time a Shinner TD had his car burnt out in front of his own home by fascists because he stood up for imm?',Ireland,1307056084780306432
JulieWard_,b'Cleared out the fridge today. Practically the only thing in date was the beer. https://t.co/VhsZK98uDR',Ireland,1307056025720233985
pbmosligo,b'RT @FCTwenteBenson: Djamember that time a Shinner TD had his car burnt out in front of his own home by fascists because he stood up for imm?',Ireland,1307056022754910209
CatWalsh1,b'If there was ever a true tweet. https://t.co/mhAoUkqcKq',Ireland,1307055893448622080
karolb145,b'Yo everyone my first tweet so follow me #FirstTweet',Ireland,1307055858111647744
arsalankhanrt1,b'@Bajaj_Finserv As i already applied for Moratorium from March onwards for my ongoing EMI then why you charge in Apr? https://t.co/0NSzEquiFr',Ireland,1307055585133764610
Kainyewest,b'RT @FCTwenteBenson: Djamember that time a Shinner TD had his car burnt out in front of his own home by fascists because he stood up for imm?',Ireland,1307055565517058055
CatWalsh1,b'@bbceastenders the truth is harrowing.  I applaud ur bravery',Ireland,1307055552300711937
EndaEndamac95,"b'@_grendan More in all comps, fewer (and thank you for not saying ""less"") in the PL.'",Ireland,1307055492724817923
ammeaim,b'@gemma_002 @ProfCaryCooper Harsh ?',Ireland,1307055474668449795
jadekeatingw,"b'RT @DarajaneHOS: That?s a leader. \n\nA clear, concise and compassionate address from An Taoiseach. https://t.co/yjO7tmzdHL'",Ireland,1307055406968078337
AlanTobin12,"b'@michaellooby2 Thanks for that Michael, shame though, worked very well for ballyarthur in March'",Ireland,1307055305164050434
Gruummppyy,"b'RT @Martina_Hogan78: #GoggleboxIRL is far superior to #goggleboxuk That?s it, that?s the tweet'",Ireland,1307055273522200576
PatrickPenney11,b'RT @FCTwenteBenson: Djamember that time a Shinner TD had his car burnt out in front of his own home by fascists because he stood up for imm?',Ireland,1307055242828226560
PeterOD21817899,b'@damiengeoghegan @WaterfordCounci @ParkHotelDungar Well done our kid ?',Ireland,1307055050875965448
bighappyhead,b'@DavidKe95654156 @laoiseman It?s a beautiful site all right a slice of heaven',Ireland,1307054909284651009
EvergreenFC,"b'Just a reminder folks, the academy continues tomorrow. ???? https://t.co/Vk141LzVRM'",Ireland,1307054834332430336
Andrewm19444646,"b'Matt Carty asked SF supporters to stop awful comments on LV incident, must have been code for, up the ante .'",Ireland,1307054829169266688
PhilCawley,b'@tghassett @SouthEastRadio Paint it black!',Ireland,1307054771073880069
patghunt,b'@NoelRock Tramp',Ireland,1307054764254003201
Conor_Malone_,b'@SeanDowley12 Spoofer',Ireland,1307054540211003398
DrKateMcCarthy,b'This performance and film of #EavanBoland?s #Quarantine is heartbreaking and beautiful. #CultureNight2020 https://t.co/CHMPmYjj7B',Ireland,1307054502651072512
AuroraBorealice,b'RT @CianMcGar: @AuroraBorealice Thomas House gofundme is here - https://t.co/muNNcNrbap',Ireland,1307054497806659589
SlideAway_92,b'RT @FCTwenteBenson: Djamember that time a Shinner TD had his car burnt out in front of his own home by fascists because he stood up for imm?',Ireland,1307054471722274816
OptimizeCareers,b'New Role-Production Supervisor for a client in Kildare. This individual will manage 8 staff and work 8-5pm Mon-Fri.? https://t.co/82OkmyqISF',Ireland,1307054389752926208
IanCollins47,b'RT @MattressMDeise: Gardai investigating criminally low mattress prices...looks like they?ve got their man ?? https://t.co/sKei4bpYMN',Ireland,1307054209808949249
jay_jayreid,b'Some of us have work tomorrow @SpursOfficial https://t.co/DHhtY4Zf9O',Ireland,1307054154511245312
JohnWhiteNo1,"b""Those Boh's, O'Neills away kits are savage""",Ireland,1307054118264082435
ammeaim,b'@gemma_002 @ProfCaryCooper You already knew Canadians are awesome...cause you met me ???',Ireland,1307054055152332801
Peetified,"b""RT @Michael1979: Don't just be proactive about the jobs you want. Be proactive about the jobs you DON'T want too ? https://t.co/2QQVooXiuH""",Ireland,1307054021954490370
cphib,"b'RT @LoveKilkenny: To celebrate #CultureNight2020, The Kilkenny Arts Office has launched this amazing video of the CONNECTED sculpture trail?'",Ireland,1307053950227578883
CianMcGar,b'@AuroraBorealice Thomas House gofundme is here - https://t.co/muNNcNrbap',Ireland,1307053927364472834
kate__blanc,b'RT @Michael1979: Was placed in charge of the group chat this week and I think I handled it pretty well https://t.co/n67LUOaTBy',Ireland,1307053820854374401
punchedmonet_,b'RT @FCTwenteBenson: Djamember that time a Shinner TD had his car burnt out in front of his own home by fascists because he stood up for imm?',Ireland,1307053766626156546
GavinWinters,"b'Ha, I thought this might happen, with a lot of other shows not able to film their Christmas specials this year. https://t.co/1cKEHGOwCW'",Ireland,1307053766483554306
onak07,"b'RT @JohnHalligan: Where?s the science behind closing pubs restaurants, again out of touch with scientists in Europe.'",Ireland,1307053737786171396
StevieCahill,b'@leonard76_ @quinnmotors Did you know you can spell Seat Leon from your name Leonard? ?',Ireland,1307053718697906177
AuroraUnite,b'RT @aaronfdesign: I am loving INKLAB ? https://t.co/pdCYMHXMKp',Ireland,1307053672103374855
lisabu1980,b'RT @FCTwenteBenson: Djamember that time a Shinner TD had his car burnt out in front of his own home by fascists because he stood up for imm?',Ireland,1307053626188345346
bighappyhead,b'Bud drop the rabbit subplot this isn?t Inception get back to the farmers wife and her Newbridge cutlery https://t.co/OzN03HxSf3',Ireland,1307053537428484105
Im_Walshy,b'SCHALKE https://t.co/xEpwt8wu2U',Ireland,1307053399192612865
KarenSDavies,"b'@tarryathome Thank you, Catherine! ? ?'",Ireland,1307053389013024769
KarenSDavies,b'@deuxiemepeau @Vistaprint @hedgehogpoetry I think not! ?',Ireland,1307053227041591303
ZenCatPottery,b'RT @Walsh11Della: Grey Slouchy Beanie hat https://t.co/ZpCgejflv1 via @EtsySocial #etsymntt #etsysocial #greyslouchybeanie #greybeanieberet?',Ireland,1307053176294649858
Martina_Hogan78,"b'#GoggleboxIRL is far superior to #goggleboxuk That?s it, that?s the tweet'",Ireland,1307053134947246087
AdamDalyy,b'@frankbetting Enjoy it pal! ?',Ireland,1307053132459978752
ollyespinasse,b'RT @Michael1979: Was placed in charge of the group chat this week and I think I handled it pretty well https://t.co/n67LUOaTBy',Ireland,1307053029259124739
MurtyDeBarra,b'https://t.co/RCTkcdUpLW hit this up !',Ireland,1307053024800649220
nycinews,b'RT @doylesq: I support the #YouthWorkChangesLives campaign calling on Gov to invest an extra ?4.7m into youth work services to provide supp?',Ireland,1307052983352426500
frankbetting,b'RT @AdamDalyy: @frankbetting Never seen one of your ?members? tweet a win etc. Mad that.',Ireland,1307052865001840645
SGCDungarvan,"b'Following the latest Government and NPHET guidelines, Movies @ Cinemas will be  closed for the next 3 weeks.\nWe wil? https://t.co/94LEMPEpu2'",Ireland,1307052832877678598
neilpower2,"b'@ericdonovanbox Good move that Eric, think ye will make a great team.'",Ireland,1307052777063972867
AlanTobin12,"b'@michaellooby2 Do you know if the point to points will be shown live on line, like they did with the last couple of meetings they had?'",Ireland,1307052757677944834
AineLynch7,"b""RT @OshDuffy: I've been working on these @BioDataCentre County Reports for a while and delighted that they're now live on the website at th?""",Ireland,1307052733577428994
LadyHexNoir,b'Facebook just gave out to me for saying ?fucking white women? about a bunch of Karens being Karen. ? just leave up? https://t.co/HCF3v1sUqf',Ireland,1307052697825300482
RobertChaney,"b""Kildare primary school closes due to 'several positive Covid cases' https://t.co/p9OCWtWcJh""",Ireland,1307052696059478018
VampireBeag,b'@t0mm13b @IrPsych @joancooke5 But not in my chair',Ireland,1307052577897549827
Pawdingles,b'I am Van Morrison. https://t.co/EkWXFUX9t0',Ireland,1307052572767813632
catch237,"b""RT @SubTSounds: #Humm is out on #vinyl today! Yet another song writing masterclass from @Malojian . We're not just saying it because he's o?""",Ireland,1307052504933380096
Graemeboi,"b'@iambolar Is this a rhetorical question or are we forgetting Salah, Mane and Firmino?s numbers last season? ?????'",Ireland,1307052453481902082
ArtworkByEmil,b'RT @aaronfdesign: Lil Nas X for Vogue \n\nTried something a little different on this one \n@LilNasX @voguemagazine https://t.co/ugQMxHus5m',Ireland,1307052404542758913
AdamDalyy,b'@frankbetting Never seen one of your ?members? tweet a win etc. Mad that.',Ireland,1307052383311192064
eisteacht,b'RT @FCTwenteBenson: Djamember that time a Shinner TD had his car burnt out in front of his own home by fascists because he stood up for imm?',Ireland,1307052319113121794
Del_101,b'RT @FCTwenteBenson: I mean the sheer audacity of this guy https://t.co/kpstqhE8Zc',Ireland,1307052173524697090
FCTwenteBenson,b'Djamember that time a Shinner TD had his car burnt out in front of his own home by fascists because he stood up for? https://t.co/kCAzO5Uy6a',Ireland,1307052141081747460
PaulG1790,b'@CyclingIreland If only we had another track ANYWHERE else in the country',Ireland,1307052106738733056
Callum1304,b'RT @Michael1979: Was placed in charge of the group chat this week and I think I handled it pretty well https://t.co/n67LUOaTBy',Ireland,1307052045753618436
cetherncoille,"b""RT @OshDuffy: I've been working on these @BioDataCentre County Reports for a while and delighted that they're now live on the website at th?""",Ireland,1307052006931079168
CultureNight,b'RT @kilkennycastle: An amazing sky for another fantastic @CultureNight at Kilkenny Castle ! #CultureNight2020 https://t.co/vDuSkiop5B',Ireland,1307052006868226053
Walsh11Della,"b'Mens slouchy beanie Hat, https://t.co/X4jgodd5r3 via @EtsySocial #etsymntt #etsysocial #mensknittedhat? https://t.co/l0UshraAsd'",Ireland,1307051801112444929
Pawdingles,b'@campagnekilkenn Bacon is the only item on that dish I can identify as having tried before.\n\nBut wow nonetheless.?',Ireland,1307051708883914752
DaddyPoppinsBlg,b'@ToastyCritic @starshine_CA @Sprinkles1969 @EvaBrooke19 @moderndadpages @NapVeg @sweatsntopknots @BexyWillRise? https://t.co/xUaKSdYebB',Ireland,1307051706497355778
kilkennycastle,b'An amazing sky for another fantastic @CultureNight at Kilkenny Castle ! #CultureNight2020 https://t.co/vDuSkiop5B',Ireland,1307051621835210752
mclawrencer1,"b""@jasonthehart Don't jinx it Jason!!!""",Ireland,1307051601564180480
JPower_7,b'@ITK_PL ? if they want the player just pay the money! It?s not like they?re asking for a world record fee!',Ireland,1307051590197678082
mallowbot,b'Joachim is that you??? ??? https://t.co/asbidG7k1W',Ireland,1307051467682000898
aaronfdesign,b'@CM_Desiigns Adore this one',Ireland,1307051458630766597
aaronfdesign,b'@CM_Desiigns Really like this one',Ireland,1307051398077599744
VampireBeag,"b""@IrPsych @joancooke5 You're a good ducky and all but I'd rather you didn't sit on the blue rocking chair, that's my? https://t.co/2eJFNdYacI""",Ireland,1307051341882232833
Conor15701779,"b'Man with the red face, God bless @DecPierce  #BlockRockinBeats time for binary finary 1998 ?'",Ireland,1307051336144506883
phad32,"b'@yvonnejudge @dcc @RAI_ie For heaters,  I suggest nice warm coats??'",Ireland,1307051290892132354
PndWallace,b'RT @WAPartnership: We are delighted to be programme implementers for the SICAP programme in Waterford. The programme has been shown by inde?',Ireland,1307051234650738688
pauljbolger,b'@LauraSavino747 ? was a good question. Wasn?t trying to be a smart arse btw',Ireland,1307051024142786561
reaomaol,b'Fabulous little minute and forty seconds. https://t.co/NnFbS0YCUk',Ireland,1307051015355723780
TheWaxedLemon,b'Many fine things being broadcasted by @WaterfordPocket for #CultureNight2020 https://t.co/5TIWLjwlqL',Ireland,1307050986486345729
JohnM_Nottm,b'RT @Michael1979: Was placed in charge of the group chat this week and I think I handled it pretty well https://t.co/n67LUOaTBy',Ireland,1307050981700575238
PhilCawley,b'Ull be sorry! @ Mount Juliet Estate https://t.co/qEdud7IWXT',Ireland,1307050968496865280
Graemeboi,b'@SamueILFC Preach man ?? women will just never understand ?',Ireland,1307050957184937990
joiesoka,"b""RT @laloon_art: Whoops she's getting a body I guess. https://t.co/sbqWRmNeSf""",Ireland,1307413339392237568
JoeyVazquezart,"b""RT @laloon_art: Whoops she's getting a body I guess. https://t.co/sbqWRmNeSf""",Ireland,1307413321008713730
sukhoinos,b'RT @RobertBohan: Thread: Happy Birthday Arthur Rackham (1867-1939). The English artist created images of children?s fairy tales &amp; illustrat?',Ireland,1307413320237023237
ringbearer67,b'@BrianConnell67 @NiallSabongi @SSI_WHOLESALE Wish I had known about it!',Ireland,1307413319012233216
davidmahon04,"b'Why is sead kolasinic still playing , accept any offer from anyone doesn?t matter he is not good enough'",Ireland,1307413318466928642
Alexsei88,"b'RT @FreedomTodayNet: Outing the regime!\n""A week ago, we warned about what would happen if the punishers did not stop.We keep our promise. H?'",Ireland,1307413316831186945
Seanfhear59,b'RT @NCGEGuidance: Agree @andrewbrownlee7 Guidance Counsellors in schools &amp; ETB Adult guidance services provide impartial info &amp; supports to?',Ireland,1307413309923241985
mickmca32,"b'RT @davidmcw: Break up lessons from Czechoslovakia &amp; Yugoslavia. UK is home to 5 nationalist movements. Irish nationalism, Ulster nationali?'",Ireland,1307413309734477832
Andy_J_Quinn,b'@usareddevils A big club acting like a small club.. We are in serious danger of becoming Spurs or Arsenal!!',Ireland,1307413309717655553
derhoward85,b'@deshocks @JennyBlakeLK @UL @ULAlumniUL That doesn?t surprise me at all @deshocks ! ?',Ireland,1307413305787588611
Seedling_star,"b""RT @drvconway: Any victim or survivor will tell you that how you're treated afterwards will be as traumatising at the event itself. Those i?""",Ireland,1307413305519112193
Trinivikram,"b'RT @clicky_here: Garda? are appealing for anyone with information, particularly anyone who may have witnessed the collision or has camera f?'",Ireland,1307413302180487168
salliemka,b'i wanna be her https://t.co/DPAgtJoe6I',Ireland,1307413301979213827
UtdGhost_,"b""RT @ImpressionistAL: Time for Lindelof to be dropped for Tuanzebe or Bailly, I've had enough of his shit now.""",Ireland,1307413300548972544
duckworth_O,"b'I don?t know if it?s me, but I?m not feeling this game.'",Ireland,1307413297310961667
eleni_sibbald,"b'RT @sblakeedwards34: Boycotting a streaming service for featuring the sexualization of underage girls, but voting for someone who bragged a?'",Ireland,1307413296392425473
ghost_mutt_1798,b'Dublin moving to level 3. https://t.co/ji7gL6GVmL',Ireland,1307413295650004993
YourNewBooks,"b'A story about the MAGIC OF BREAKING FREE, finding JOY after life?s unexpected curveballs, and reveals her secrets f? https://t.co/5x5U7zkEOq'",Ireland,1307413293867302912
Theaulred,"b'@fionamitchell56 @PFQMUSIC @TedLeddy @nealerichmond Took a look, fairly sure it?s someone else'",Ireland,1307413293104017418
phily243,"b'@LeeCampbell1988 They defo won?t pull him from sky pal, he always will pull the race card ????'",Ireland,1307413288028954624
Evelyn74415780,"b'RT @Independent_ie: No new deaths, 274 cases of Covid-19 in Ireland https://t.co/LsTwAARM4b https://t.co/XFYSXzFclg'",Ireland,1307413286116360197
ClareOC_,"b""@RobOHanrahan That's so beautiful he so rarely sings it @48NeverCameHome""",Ireland,1307413276565921795
hallcyon,b'RT @RobertBohan: Thread: Happy Birthday Arthur Rackham (1867-1939). The English artist created images of children?s fairy tales &amp; illustrat?',Ireland,1307413260333875202
eibhear,b'Under the couch. https://t.co/ynggTJWjm3',Ireland,1307413259281223680
UtdJake,"b""RT @endahiggins88: The man who didn't fancy Thiago 7 years ago and recommended Dan James last Summer has opinions again.""",Ireland,1307413258723307521
PatrickChitokwe,b'@HenryRoberts250 @CityChiefPlus ????Facts',Ireland,1307413258316525574
conorduffy_7,b'@dublin_damo Yeah inclined to agree. Too much baggage thrown into disagreement.',Ireland,1307413257980907520
Evelyn74415780,b'RT @emily_mlogan: *Never* underestimate your influence on young people ? https://t.co/kD2rYeI8Ot',Ireland,1307413257196634114
Liverpool2Chris,b'RT @LFCDaytrippers: Welcome to Liverpool #JotaSaturday https://t.co/YFpODrAIMo',Ireland,1307413252427612161
SergeyIRL,b'RT @eils_g: **URGENT**\nAll the members of Corrib Mask Search and Rescue are devastated to report that our newly acquired Zodiac boat has be?',Ireland,1307413251261706240
Migilito,b'@paulieblogger Paul ???? this is the view we got with that tweet https://t.co/n8gCi5phCk',Ireland,1307413249265205263
lilycogan,b'@CauveryMadhavan @grainne_stn Absolutely brilliant. Thks for reminding me about it??',Ireland,1307413247272914945
SheriMetcalfe2,b'RT @uptheDubs10: Look  closely !  #COVIDIDIOTS https://t.co/XhU7cNz9ms',Ireland,1307413246777995265
Reddevil131,b'@McAuleyATL In the name of f***....',Ireland,1307413246329135104
niallhoran,b'In 2005 pre contest I had Germany in my top 5 ?? #EurovisionAgain',Ireland,1307413245792264194
MarkDennehy,"b""@rossamcmahon Ironically, they didn't prevent today's local nazi rally in the capital, which you'd need to melt your brain to attend...""",Ireland,1307413239840608262
ItsJustLeeHere,b'@SkySportsStatto @SkySportsPL Just saying..... https://t.co/UGT3MFyQ23',Ireland,1307413239375028227
martinmeany,b'@StephenClinch Mighty tasty that one.',Ireland,1307413238385172488
PVokurek,"b""@amerix @niphone_rotich This is true, and anyone who don't see the reality is fool. Red ? knowledge.""",Ireland,1307413237533638662
flanagandeclan2,b'@Noah01450137 @BluegrassBenny @RoryTrackerPGA Yeah me too  love JT great player great guy',Ireland,1307413236413849607
gavreilly,b'@rossamcmahon For what it?s with I?ve been keeping a close eye on https://t.co/vCMdz8zdCz all day and there?s no si? https://t.co/wuvzWRbcYS',Ireland,1307413234975203329
Nicola90849782,"b'RT @NiamhDonohoe78: Small in stature, but mighty was her roar. A complete trailblazer for womens rights. \n\nRiP Ruth Bader Ginsburg?\n\n""If yo?'",Ireland,1307413234199269377
JoeyLDG,b'#NowWatching SPIRAL on @Shudder (and you should be too). https://t.co/oeHsMksvVR',Ireland,1307413232035024896
tpfmireland,b'#NowPlaying #TranceFamily #Trance Atlantis vs. Avatar - Fiji (Binary Finary Future Mix) https://t.co/Gd9nLgJhCD https://t.co/VEivBsGArJ',Ireland,1307413227584794624
PabloPOB,b'@PortraneHockey Congratulations @PortraneHockey and Percy and Adrian for all your great work from @RailwayUnionHC',Ireland,1307413227308019713
michaeldlavelle,b'@dionfanning Next year is their year!! ?',Ireland,1307413226120982534
marfordhill,"b'RT @MartinDoyleIT: 100 years ago this month, my grandfather and great-aunt were among hundreds of Catholics forced out of work in the linen?'",Ireland,1307413225387028481
peelo2311,"b'First of many excellent pieces of well thought out, insightful and practical writing. Courageous first step. Have a? https://t.co/DolLK0XiBL'",Ireland,1307413224917217296
MarieTheuerkauf,b'@PetreRaleigh No one reads or cares about your diss until it?s a book or a series of peer-reviewed articles. It?s your license to practice.',Ireland,1307413220072861697
marydoherty4,b'RT @McConnellDaniel: Breaking: Sinn Fein the most popular party in latest National Opinion Poll from the Sunday Times by B&amp;A\nConducted 3rd-?',Ireland,1307413216931262470
dell_57,b'RT @KilliaKelly: Lindelof should always be a bench player at best and Rashford should have been dropped a long t?me ago...gutted',Ireland,1307413216230805504
Kelly1Lana,b'@SusanSmythSL Nice one??',Ireland,1307413214410559489
lodrisc1,"b'#nosesforsioda , one of the beautiful dogs of the ??@PresidentIRL? , from Jess... https://t.co/MVJpbJpLFU'",Ireland,1307413213139664899
macklaptop,b'Whilst using a Steve COGGAN gif....... ?? https://t.co/FCX5AkSZXP',Ireland,1307413211273191424
DarraghDownes1,b'A pint on the beach wouldn?t go amiss rn',Ireland,1307413207313719296
LucieGi15312534,b'RT @maitra_sulagna: How can #Robron make it work while Robert is in prison? \n(Shameless plug alert! ?)\n\nhttps://t.co/HkAHW3CD3P https://t.c?',Ireland,1307413204046409741
victoriandewott,b'@bitcheIIe Why does the one on the top right kinda look like Eureka?',Ireland,1307413202846789633
MatMatt5558,"b'@Malachians Pogba always plays 1 in 3 games and I have always said that Rashford is so overrated, and Ole is out of? https://t.co/0De69D6imG'",Ireland,1307413202662289409
DublinLive,b'Dublin coronavirus breakdown shows cases per 100k in each area    https://t.co/IjUCtHBFho',Ireland,1307413201806647301
AustinKavanagh,b'@ChronicOG_3 That is excellent',Ireland,1307413200556695552
aaronrobinson1,b'@GazCoughlan17 @Bifterhead @NoContextScouse Ah here',Ireland,1307413200317624321
MathairCallainn,"b'RT @RadioCleary: You can dislike Leo Varadkar, you can criticise his policies, you can disagree with him, but this is nasty and unnecessary?'",Ireland,1307413198983901186
riocard911,"b'RT @AidanCTweets: Yes, I remember how someone threw a milkshake at Nigel Farage and how someone murdered Jo Cox in the street and how those?'",Ireland,1307413198757343232
maryharryheff,b'RT @Revolution_IRL: #RTEbias headline writers in a panic about how not to mention the clear lead SF have in latest opinion poll.\n\nMaybe the?',Ireland,1307413198165942273
MichaelCooke76,"b'""And anybody who doesn\'t know he needs longer shirts is an idiot"" ? #BorisJohnson #buffoon #poorboris https://t.co/fhwnUeZLmO'",Ireland,1307413192491118592
DylanMiley1,b'@CiaranStaff95 Mbappe vs H?LAND is the new player vs player rivalry like Messi vs Ronaldo.',Ireland,1307413192361078785
MonkstownHockey,b'Congratulations to all at @UCDLadiesHockey on their ISC win today! Great to see former blue @ellenlcurran7 captaini? https://t.co/JevKuaMSXD',Ireland,1307413192105226241
nathanxjohnston,b'tip to anyone living in tallaght: never leave your bedroom window open unless you want your room to smell of smoke',Ireland,1307413189970276353
BohanRob,b'RT @RobertBohan: Thread: Happy Birthday Arthur Rackham (1867-1939). The English artist created images of children?s fairy tales &amp; illustrat?',Ireland,1307413188393263107
KangtheIrishOne,b'@DerekTurner84 @DerekBurkePR @christmasfm Your old printing station.',Ireland,1307413180575031301
Julia3TTT,b'@argally Yeah. I live there/here. I?m frightened',Ireland,1307413180336009220
SHOTZFIRED91,b'Please stop taking this tweet so seriously......... https://t.co/Ehl8HaUTSK',Ireland,1307413172664578049
BerJen,b'@DGlaucomflecken I was somewhere over -8 but had a real + very useful superpower.  If I took off my glasses I could? https://t.co/TaqHD4JpxX',Ireland,1307413171012018177
Kristine_Froeba,b'RT @RobertBohan: Thread: Happy Birthday Arthur Rackham (1867-1939). The English artist created images of children?s fairy tales &amp; illustrat?',Ireland,1307413169661530112
Trishmcneill19,b'RT @Eintrachtrob: Restaurants &amp; pubs reopened on June 29th with restrictions.\nThere have been less cases of COVID19 in Ireland from June 29?',Ireland,1307413168319270913
PPeterburke,"b'@Saracens well done congrats on your win, true Leinster fan here, you were the better team on the day and you deser? https://t.co/kg7bMZAQ4R'",Ireland,1307413160912191498
carndonaghcspol,b'RT @PolSocLoretoSSG: Topic 8.2: arguments concerning sustainable developments.\n\nThe ratio of support for the project was 2:1 in favour of i?',Ireland,1307413152489975814
Dam99m,"b""RT @mallidine: ?New music? @imtkelly is releasing a new single 'Asylum' on October 23rd produced by me! The pre-save link is in my bio\n?Car?""",Ireland,1307413146664083458
Shaka1277,b'Some of the utterly incredible stonework on Inis O?rr #analog https://t.co/5evcoaiXRY',Ireland,1307413143803572228
Thewhiskeyaaron,b'@DaveAshl Yes cos it says alot.. nobody and I mean nobody else would look at him',Ireland,1307413143459635200
SoDuTw,"b""Vinnie Ru is very upset he's wearing a crown still. https://t.co/KVk161ZjJx""",Ireland,1307413138485248002
JohnDugganSport,"b'The PODCAST ?? of today?s ?? chat on ?@offtheball? SATURDAY ?@NewstalkFM? with Damien Delaney, Dan McDonnell and Jo? https://t.co/jHJAO5KnIp'",Ireland,1307413137998708742
LPOBryan,"b'?I relish hand-to-hand combat. It?s pure joy, hearing them squeal like puppies as you slit their throats from their? https://t.co/Mq47CheaOU'",Ireland,1307413133971976192
Cheapheatparty,b'@rxbae_ Facts bro',Ireland,1307413132093071362
IrishSunOnline,"b""Evra admits Zaha 'disappeared' from Man Utd action after Moyes' daughter rumours https://t.co/5gHHbFRca4""",Ireland,1307413131573055488
RuchiiBlackrock,b'@OConnorOisin @dlrcc @DLRTourism @robertburns73 @hazechu @Iloveblackrock Cud have barriers for loading like other c? https://t.co/4XYE4bFuCW',Ireland,1307413131174580226
JeniPim,"b'RT @DrZeroCraic: This is a great picture by the ?@Independent_ie? \n\nA picture paints 1000 words\n\nThe Taoiseach, T?naiste and Eamonn Ryan lo?'",Ireland,1307413130646032386
Chuckie_24,b'@F1 I say bottas has impressed me with how slow he is',Ireland,1307413130327273472
Heinro,b'RT @RobertBohan: Thread: Happy Birthday Arthur Rackham (1867-1939). The English artist created images of children?s fairy tales &amp; illustrat?',Ireland,1307413126862852102
PaulOBrien10,b'@Decland62116249 Hardly touched him',Ireland,1307413126170718208
SandraDuffy123,b'@thegozz_1 @WalshFreedom That is why the US has come to more resemble a feudal oligarchy than it does any of the ot? https://t.co/d7w19pWuqm',Ireland,1307413126137217025
riocard911,b'RT @caulmick: Garda? are increasingly concerned by presence of far-right extremists at anti-mask rallies in Dublin and the possibility of s?',Ireland,1307413125524840452
thewnlshow,b'Any nails left yet??? https://t.co/r9kPkTD5Ee',Ireland,1307413125164142594
Lemoncloak,b'Cannot recommend enough https://t.co/JeAyIyzo0H',Ireland,1307413118193217536
liercarey,b'@higginsdavidw The cork popped.....',Ireland,1307413116641259524
Macman421,"b""RT @laloon_art: Whoops she's getting a body I guess. https://t.co/sbqWRmNeSf""",Ireland,1307413116507033601
dimikirova,"b'RT @DubCityCouncil: Every day, cycling in the Dublin Metropolitan Area takes up to 60,000 cars off the road. If these cars were all in a tr?'",Ireland,1307413111763333123
lfclauren,b'How many times are United fans gonna make the statement ?we are United? until they realise that that means fuck all anymore.',Ireland,1307413100711292936
patrburke,"b'@JodySheridan @DonaldClarke63 You have the cadence down, I?ll give you that. I could really feel the drag on the ci? https://t.co/lENI5j3YDW'",Ireland,1307413098987479040
KaylaChantel7_4,b'Adulting is getting excited for wine night with the better half https://t.co/DZKRKUl2Ld',Ireland,1307413098089701376
swirlandthread,b'@j_b_kennedy ?? Just read your tweet to my hub. Brilliant ?',Ireland,1307413328386551815
Gill_Hennessy,b'@Joekavanaghcork Delighted to welcome you to @TriskelCork to see the new exhibition by @stephendoyleart',Ireland,1307413298758004738
shanehegarty90,b'@Psycho_CoC Got you big man ??',Ireland,1307413292118355974
Tikitekkers,"b'RT @HandofArteta: Really hope we win because if we don?t, welcome back:\n \nAnti Willian hate will start  \nBring back Ozil brigade  \nArteta i?'",Ireland,1307413276448366592
swanseajack86,b'@Gucci_Grimes @craigowen15 @SCFC__FINN Every time a decision goes against him he?s loud then alright... I?ve said g? https://t.co/dfMUsLG6mp',Ireland,1307413254134693895
hakka122,b'RT @GlynMonsterLand: @bxbakun @ViiMorteArt A quick sketch of my girl Glyn ??\n\nEveryone can get a free coloring book &amp; read the first 10 pag?',Ireland,1307413202251079680
andyg_2,b'@Nimmermaximum Not until we all get the death jab',Ireland,1307413193963298816
Mr_Andrews17,"b'@SteveBurn91 @Evra He also said \'True or untrue Affair "" but hear what you want to be as offended as you like.'",Ireland,1307413183787921408
