user,text,country,id
foreverleeeein,b'BABAAAAA U CUTIEEEEEE AHHHH I LOVE U??? https://t.co/qzqIGuyfLq',Burkina Faso,1306511684211585035
RPCA_network,b'?WORKING TOGETHER:  ?Working together means sharing knowledge. We need to jointly elaborate common strategies and c? https://t.co/0s2ClBpLGu',Burkina Faso,1306504603467501569
niknamehee,b'@uhso0947 Scur Scur',Burkina Faso,1306498990490480650
xyraaleah,"b'@adzrin_jusali Thankkk u, Adz yiee ahha'",Burkina Faso,1306498839168217089
leeds_lawyer,b'@gideon_ @HelenRushby1 @lisanandy You?d hazard wrong then https://t.co/vhYwL0Yf5s',Burkina Faso,1306490829062758401
leeds_lawyer,b'@HelenRushby1 @lisanandy Helen that?s hilarious https://t.co/wqb49PRjv5',Burkina Faso,1306490576548790274
Mr_Saanou,b'@7Djamila ???. Inch Allah??',Burkina Faso,1306489256597245955
leeds_lawyer,"b'@profsked The most ridiculous thing is, that people actually expect the French to assist us ???'",Burkina Faso,1306487851585019911
paoloigna1,b'RT @mister_sahel: @AsmbUETogo @UNEP_NAmerica @giz_gmbh @FAODG @USEmbassyLome @UNDPClimate @CCNUCC @UNDP4Youth meet @KaoHua3 who is working?',Burkina Faso,1306483402435162113
qiexil,b'i feel I do not deserve this',Burkina Faso,1306481372530384901
dudaacarai,b'@malfoyshinee finalmente ein ISKSKS',Burkina Faso,1306479162388099073
leeds_lawyer,b'@LeanneWood @Plaid_Cymru Send all Gimmigrants to Wales ?',Burkina Faso,1306479100123635714
leeds_lawyer,b'@ThatMcRider Go and watch some basketball or other shit sport.\nHe was found guilty on ?balance of probability? that?s hardly compelling.',Burkina Faso,1306478782191226881
GigaClit,b'@BitchAssBowie @aj_robinson01 you might want to see this...',Burkina Faso,1306470855036350464
GigaClit,b'@floaromaa God I wish you were real',Burkina Faso,1306470193862975488
niknamehee,b'@hailsqwq Same',Burkina Faso,1306468891896541185
GigaClit,b'@realasysk Great googly moogley',Burkina Faso,1306468607971467264
niknamehee,b'@hmstii Trump',Burkina Faso,1306467783459438593
foreverleeeein,b'bet q ean ha https://t.co/WvZPi1omFK https://t.co/LFund4WhKp',Burkina Faso,1306461495438356481
foreverleeeein,b'New phone too?? https://t.co/YnKBjYh1Ez',Burkina Faso,1306454923232460800
i7uusboyz,b'@Dhisasasasa @jogjafess @FadillaKansa pre order',Burkina Faso,1306448152845713409
foreverleeeein,"b'grabe yung "" I was there at your best calls and also your worst falls, but now where are you?"" ang lelem nemen loui? https://t.co/dmMZBvrTPD'",Burkina Faso,1306410955266355200
_suga_crystal_,b'@jessiepaege absolute queen!! &lt;3 how can you be SO hot aaaaa T_T',Burkina Faso,1306391110923808769
aglayanmargo,b'if i could be with you tonight\ni would sing you to sleep\nnever let them take the light behind your eyes\nhttps://t.co/I3QvB5woW7',Burkina Faso,1306388173761765379
heartofburkina,b'Clairrrr https://t.co/9GwlwBOLhq',Burkina Faso,1306370747007479809
hiraeththings,b'No one:\n\nNot a single soul:\n\nMe at 02.11: https://t.co/gnjeWx32PB',Burkina Faso,1306370402831261697
ilaydape,b'these boys aint shit ????',Burkina Faso,1306369872046288897
yembi51,b'Get STARTUP Bonus from InstaForex! Start trading on Forex without any investments and risks right now! https://t.co/JFS2cZ4Aqh',Burkina Faso,1306366532717555712
PureDavid,b'? but lets not sleep on the Nuggets https://t.co/2fMFMKvMYE',Burkina Faso,1306365748923727877
PureDavid,b'Time to prepare for my wife https://t.co/qJjGXkMqDv',Burkina Faso,1306365587111673862
_suga_crystal_,b'@itisris actual goals',Burkina Faso,1306363056524492801
heartofburkina,b'Find your way back',Burkina Faso,1306360081068568576
haticerkk,b'@shelterinrain chesscake https://t.co/cA9aDnfRNt',Burkina Faso,1306349105451618304
Maximuslk,"b""@iPrinthan Really?? Dang, I've been buying my  ? from there for 40yrs and now I hear this? ?????""",Burkina Faso,1306342588799213573
nikschwa,b'RT @probeano: concept: dog but ethical philosophy professor https://t.co/EXyLbPka3b',Burkina Faso,1306732556369440768
snipebeebo,b'@czbain my computer crashed as soon as i started among us',Burkina Faso,1306732445471895552
FreshPrince1_,"b""@lillianyohx The book isn't even out, it's just over sensitive people that no longer know what offensive actually means""",Burkina Faso,1306732443706314756
chelseatgibbs,b'horny bitch. ok but i like hugs too :( https://t.co/qj3buLMO4i',Burkina Faso,1306732434126495749
pH14Anna,b'@CallHerApple LAMPS. FUCKING LAMPS',Burkina Faso,1306732393584353283
Adventure_RBLX,"b""RT @NellAvocado: tw // self harm\n\nfor every reply/retweet this gets, I won't harm myself for a day. I?ll put your @ in a jar/box and when I?""",Burkina Faso,1306732349963395072
SThots69,b'@AJSADelrith Cracker Barrel is F tier wtf. Atleast in ohio it is ours is TRASH',Burkina Faso,1306732185005813765
DinkDaDon_,b'RT @goldentimetay: I find so much peace in knowing that everything that is for me will be.',Burkina Faso,1306732151698796545
CeeKayR6,b'@NiloGG deal.',Burkina Faso,1306732079254822913
No85748156,b'@drakecIappingif @ElliotOmega @BigTown333 @SiteOwner2 @_morgansterling @yesimdeja Yeah but those subreddits are left alone for the disabled',Burkina Faso,1306732059688394752
sleepyfroggie,"b""shit i just want to lay down and cry til I'm dead""",Burkina Faso,1306732029476831233
YlpmisMlem,"b'@capsdraws worm overloads are dangerous, require frequent naps to cool before critical mass'",Burkina Faso,1306732006508818434
DoomSpam,b'@Vmeg17 The medals in the daytime levels should have been like the wii and the medals in the werehog levels should stay the same',Burkina Faso,1306732005145665537
boatymcgrim,"b""RT @NellAvocado: tw // self harm\n\nfor every reply/retweet this gets, I won't harm myself for a day. I?ll put your @ in a jar/box and when I?""",Burkina Faso,1306731972753010688
sleepyfroggie,"b""classes irl are coming back\n\ni didn't pay attention on online classes properly\n\ni haven't studied in 4 months\n\ni ha? https://t.co/wmsL3nW5Ra""",Burkina Faso,1306731824471736320
mutual_ayyde,"b""@the_aiju a rule of thumb I've found useful in the last few years to verify whether a claim about complex phenomena? https://t.co/RPEK9SdS7R""",Burkina Faso,1306731723682492416
yoxeef,"b'Tell them I was happy, and my heart is broken, all my scares are open, tell them what I hoped would be impossible'",Burkina Faso,1306731659740540928
daddydarkie,"b'i was just going to dunkin and some lady goes ""oh my god that hair, oop i hope she didn\'t hear me"" AAAALFKFTKRKG bye yall'",Burkina Faso,1306731608804712449
AdsHallsler,b'@luvchvr cmonnnn!!? so cuteeee',Burkina Faso,1306731533785419776
Stabbo_Crab,"b""@mmirandyy @alesslessa_ @mmirandyy RANDY'""",Burkina Faso,1306731525334065152
anna34ts,"b""RT @NellAvocado: tw // self harm\n\nfor every reply/retweet this gets, I won't harm myself for a day. I?ll put your @ in a jar/box and when I?""",Burkina Faso,1306731508598677504
ACornfellow,"b'@MartinGWrumpus Awww, thank you!!! https://t.co/ouRoCncqoB'",Burkina Faso,1306731506761633800
DoomSpam,b'@AntiMAPArmy I know that feeling well',Burkina Faso,1306731506304516097
tinykyuti,b'like um dont do that',Burkina Faso,1306731454588567574
DonyeOVA,b'Am i a good mobile ro wrestler ye',Burkina Faso,1306731397961453570
LivingScribe,b'RT @FolderBloat: @GodotIsW8ing4U @Bolverk15 @LivingScribe &gt;china and india learning limitless power over reality in the same building\n\nyeah?',Burkina Faso,1306731396698976256
Crabula1,"b""RT @thatonefrogxd: So... I realized I've never drawn Lucius as a Riolu, so...\n\nHere he is. Angy baby. lol https://t.co/YQfzXZNonP""",Burkina Faso,1306731351715053569
TimSuetens,"b""@DirtFishRally @SebOgier @rallyturkey Roadsweeping in Turkey... I don't envy him.""",Burkina Faso,1306731280101453825
RinHoshigumo,"b'RT @GizzyGreg: @wmufunde i actually do all my character art, book covers and ""behind the scenes"" bonus crap by hand, because nobody knows m?'",Burkina Faso,1306731260547461121
almostaquatic,b'no matter how hard i try i just kind of look like a soccer mom crossed with a very uncomfortable twelve year old. t? https://t.co/qY7pPHmFAV',Burkina Faso,1306731193719836672
stgenerations,"b""@OnThisDayGaming I never bought a copy. I don't regret it.""",Burkina Faso,1306731188393050113
VIOLETSDIOR,b'somebody be nice to me istg',Burkina Faso,1306731160396062720
edteauwu,b'down bad https://t.co/uWqlNjpUvb',Burkina Faso,1306731086169419782
CeeKayR6,b'@NiloGG nah in round back in the carpark',Burkina Faso,1306731082918834179
NotChildKing,b'????????????????????????????',Burkina Faso,1306731070897881088
creeperman129,b'@Killafoe1 Epic',Burkina Faso,1306731034072023040
FEELZ_____,b'@_donniiiii Gunna need a summer of music festivals after this BAD.',Burkina Faso,1306731003411664900
SODYVINYL,b'@UnknwnIvory Yay hang on lemme set up a server :))',Burkina Faso,1306731001826226182
casandranamjoon,b'RT @bbmonky: me logging onto https://t.co/kygw0fdTHM to tweet https://t.co/zwHTOdJv9V',Burkina Faso,1306730899942174720
antoniaaa43,"b""RT @SC0TTYDOSNTKNOW: i'm having a great time so here's a photo of scott to show JUST HOW GOOD its going https://t.co/QouOcAsGq2""",Burkina Faso,1306730873367166976
instastanbella,b'@gremIinstan WELL NOW I KNOW AFTER I SAID IT BFJSISJ',Burkina Faso,1306730862675783680
GizzyGreg,b'@BreakArtyMan @DesideriaMesa aaand she got it.',Burkina Faso,1306730793918750725
mishrooms,b'I had a small guest drawing with me today who requested a dynamax charizard. https://t.co/vhi4gmV1Oq',Burkina Faso,1306730793880948738
gutman_ari,"b'RT @ae_alna: ""The Chinese are brainwashed because they will accept a free new house with a picture of Xi Jinping in it, as opposed to me: T?'",Burkina Faso,1306730793352466433
snipebeebo,b'@Cris_Is_Yes @Andbracar @lellabies @bruhmoment6942o you pissed me off',Burkina Faso,1306730773244854273
qaesraee,b'finally giving you up',Burkina Faso,1306730758745120768
Sara_Santxs,"b""RT @ireneslasagna: PLEASE VOTE WE'RE ALMOST THERE""",Burkina Faso,1306730757755412481
mutual_ayyde,"b'@emmibevensee @lenazun ah yes ""how close are we to the enticing incident of eclipse phase"" the essay'",Burkina Faso,1306730716978274304
instastanbella,b'hey tobi im sorry I didn?t think it was actually you tbh but don?t worry I don?t actually hate you',Burkina Faso,1306730670975193089
Murgoot,b'RT @FolderBloat: @GodotIsW8ing4U @Bolverk15 @LivingScribe &gt;china and india learning limitless power over reality in the same building\n\nyeah?',Burkina Faso,1306730648519012352
GizzyGreg,"b'question for readers/writers. Got a spoof chapter in my book that spoofs everything. spoofing the movie ""Juwanna Ma? https://t.co/VaeiAAVJrm'",Burkina Faso,1306730624204537857
giggledealer,"b""@Leafy Shit nigga that's all you had to say""",Burkina Faso,1306730574095228929
parasite_z,b'Looks at old art of Grimm. I have 1 oc https://t.co/pu1YkY0nxJ',Burkina Faso,1306730533045534721
snipebeebo,b'@Cris_Is_Yes @Andbracar @lellabies @bruhmoment6942o what the pissed me off.....????\n\nm.',Burkina Faso,1306730496383094784
instastanbella,b'@gremIinstan I DIDNT THINK IT WAS ACTUALLY TOBI NDJSISU',Burkina Faso,1306730495057645568
creeperman129,b'@Killafoe1 Yo really?',Burkina Faso,1306730482042896384
Lolas_Lumpia,"b'? TMRW 4pm-7pm @ Crowfield - Goose Creek (101 Hunters Ln, 29445) @sffCHS'",Burkina Faso,1306730473461288960
ranka_Iee,b'@tomori9n ugh!!! SELFISH ENSTARS!',Burkina Faso,1306730450220716032
yoxeef,b'? #NowPlaying ?Lost Without You (Live)? by Freya Ridings on #Anghami https://t.co/TkVe1fUsAs',Burkina Faso,1306730436069126145
LordLicoriceDrp,"b""@HgMorbi Did you ever watch Xena: Warrior Princess and see the episode where she's trapped in a timeloop in a town? https://t.co/iGuGRDVUfQ""",Burkina Faso,1306730388597944321
FolderBloat,b'@yoloswagstudios whoa when did you become a twitter trad',Burkina Faso,1306730386232410112
Rokicoke,b'@Slickdude334 pain https://t.co/QU2jn3yIey',Burkina Faso,1306730374257455104
dtluna_,b'RT @mutual_ayyde: solarpunk romance novel in which a libertarian and a socialist from different seasteads have to work together after a cli?',Burkina Faso,1306730290413527041
frankielagana,"b""RT @NellAvocado: tw // self harm\n\nfor every reply/retweet this gets, I won't harm myself for a day. I?ll put your @ in a jar/box and when I?""",Burkina Faso,1306730271023099905
mutual_ayyde,"b""@ikesharpless @OwenAdamsYT1 @rechelon @corymassimino honestly we've been in decline since we adopted agriculture and lost telepathy tbh""",Burkina Faso,1306730233559613440
AdsHallsler,b'@jxdnnhossler_ u are perfect. u are loved. u matter the most. and u are aamzing! don?t let anyone tell u different. smack them',Burkina Faso,1306730214592933889
FolderBloat,b'@GodotIsW8ing4U @Bolverk15 @LivingScribe &gt;china and india learning limitless power over reality in the same buildin? https://t.co/FaTzPI8ROM',Burkina Faso,1306730211350925312
instastanbella,b'@gremIinstan I JUST REALIZED HE CAME IN DURING THAT TIME BFHSIW',Burkina Faso,1306730168220704770
CeeKayR6,b'@NiloGG ?????????? fight me',Burkina Faso,1306730146414686216
VIOLETSDIOR,b'somebody talk to me omfg this is so pathetic',Burkina Faso,1306730144426586118
AshwinnFN,b'Gn fr this time ??',Burkina Faso,1306730025975128065
ireneslasagna,b'@kangseulgiowns HDFVUYHBE i dont have any pare talent its only mediocre ?',Burkina Faso,1306730000901529600
parasite_z,b'@po__lar I looked and was so ? not what I hoped for',Burkina Faso,1306729993809133568
_nw11_,b'Today?s the day lads https://t.co/3Y4kQ8kJOP',Burkina Faso,1306729984468439041
urfavisprblmtc,b'@DemetriusHarmon omfg ur so hot hurry up with the next collection flop',Burkina Faso,1306729951073165313
KirishimasShri1,b'@CRlMSONRIOT What happened',Burkina Faso,1306729948007153665
ireneslasagna,b'@bruh_juann thanks! i did this instead of hws :D',Burkina Faso,1306729891988004864
RansleyKorbin,"b""RT @_Byzos_: @Beatissima @thehill Pretty low, I don't know if you've noticed but there are riots in the streets and people saying that they?""",Burkina Faso,1306729820819259392
personunknown,"b""@XavierDLeau It's gonna look like that last season of Martin or Arrested Development on Netflix""",Burkina Faso,1306729811042275328
creeperman129,b'@CusAngelic_Idol @tfwPhoebe Relatable',Burkina Faso,1306729790326607874
ireneslasagna,b'@amoebainu :O thank you pp sam',Burkina Faso,1306729713763676160
mutual_ayyde,"b""@emmibevensee @lenazun gimmie the tl;dr and I'll put every bit of writing I can find from you into gtp-3 and use it? https://t.co/K3iJcooHiG""",Burkina Faso,1306729666699427842
SerxFN_,b'@Danelmane Triple',Burkina Faso,1306729658927415298
abby678902,"b""RT @NellAvocado: tw // self harm\n\nfor every reply/retweet this gets, I won't harm myself for a day. I?ll put your @ in a jar/box and when I?""",Burkina Faso,1306729635468718081
cacklingcreep,b'@Darien_Gautier KILL',Burkina Faso,1306729585464274946
FEELZ_____,b'@_donniiiii i miss outside smfhhhh',Burkina Faso,1306729552329273347
rig0remortis,"b""RT @NellAvocado: tw // self harm\n\nfor every reply/retweet this gets, I won't harm myself for a day. I?ll put your @ in a jar/box and when I?""",Burkina Faso,1306729537128914947
NicolasL123456,b'@Aurailix Eats food',Burkina Faso,1306729476395536385
VIOLETSDIOR,b'@niallsbadknees its fine im fine ?',Burkina Faso,1306729463187677187
LazyAnimator3,"b""RT @NellAvocado: tw // self harm\n\nfor every reply/retweet this gets, I won't harm myself for a day. I?ll put your @ in a jar/box and when I?""",Burkina Faso,1306729424721768449
Flaming97672990,"b""RT @NellAvocado: tw // self harm\n\nfor every reply/retweet this gets, I won't harm myself for a day. I?ll put your @ in a jar/box and when I?""",Burkina Faso,1306729408451969024
Shpoaphfff,"b""RT @_Byzos_: @Beatissima @thehill Pretty low, I don't know if you've noticed but there are riots in the streets and people saying that they?""",Burkina Faso,1306729375371587585
DaRealWolfyToon,"b""RT @NellAvocado: tw // self harm\n\nfor every reply/retweet this gets, I won't harm myself for a day. I?ll put your @ in a jar/box and when I?""",Burkina Faso,1306729338755321861
SC0TTYDOSNTKNOW,"b""@NicNak_SakAttak this wasn't about u it was abt my mother lmaoo""",Burkina Faso,1306729306148798467
Treyevers,b'ngl these PSO2 event bosses are so damn good. as a newcomer to pso2 from pso pearning the event mechanics so quickl? https://t.co/soC7kErGYl',Burkina Faso,1306729303854518272
ireneslasagna,"b""PLEASE VOTE WE'RE ALMOST THERE https://t.co/1PCMRAoxaM""",Burkina Faso,1306729279686758400
lexaprobabie,"b'if i snap at you today, i?m sorry'",Burkina Faso,1306729267535912961
StarstruckCoco,"b""@Aki08346509 @piixx_elated @FaeriePwincess @PurplePotatOwO That's horrible \nRoblox needs to fix so many things ????""",Burkina Faso,1306729225844523008
ili_bibi,b'@souslesfeuilles Fall oppio',Burkina Faso,1306729180072210432
miikanooo,b'RT @meinu72: i?m not playing hard to get i just don?t like you',Burkina Faso,1306729046412206080
DDBVON,b'RT @SHARDDDYSHARD: Take 10 steps forward then take 5 steps back ?????',Burkina Faso,1306442885827571717
SHARDDDYSHARD,b'@lackprofSGK I miss you too ?',Burkina Faso,1306438513219588098
SHARDDDYSHARD,b'Take 10 steps forward then take 5 steps back ?????',Burkina Faso,1306425204504231937
bangyedam_iran,b'RT @yedamkeita: bang yedam looks so good i wanna cry https://t.co/xlmUF3nG3z',Burkina Faso,1306132011166429184
SHARDDDYSHARD,b'@Logan__Day Best in the business!!',Burkina Faso,1305868920272945155
SHARDDDYSHARD,b'@_marques25_ This ain?t you ??',Burkina Faso,1305584896761528326
harutotrash,b'RT @yedamkeita: #TreasureMakerSelcaDay #TREASURESelcaDay  \n\nhigh quality                 low quality https://t.co/6wSuPUjGGr',Burkina Faso,1304418435443507201
SHARDDDYSHARD,b'Playing both spots https://t.co/fBcXYCdbzJ',Burkina Faso,1303843822342991875
SHARDDDYSHARD,b'Playing both spots https://t.co/fBcXYCdbzJ',Burkina Faso,1303843822342991875
SHARDDDYSHARD,b'Playing both spots https://t.co/fBcXYCdbzJ',Burkina Faso,1303843822342991875
SHARDDDYSHARD,b'Playing both spots https://t.co/fBcXYCdbzJ',Burkina Faso,1303843822342991875
SHARDDDYSHARD,b'Playing both spots https://t.co/fBcXYCdbzJ',Burkina Faso,1303843822342991875
SHARDDDYSHARD,b'Playing both spots https://t.co/fBcXYCdbzJ',Burkina Faso,1303843822342991875
